지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
409,2022-01-01 00:00,-6.7,24.2,1.6,0,,,29.6,6.09,4.2
409,2022-01-01 01:00,-6.9,81.1,.9,0,,,30.4,0,0
409,2022-01-01 02:00,-7.3,73.7,.9,0,,,31.7,0,0
409,2022-01-01 03:00,-7.5,52.7,1.3,0,,,35.5,0,0
409,2022-01-01 04:00,-8,20.8,1.5,0,,,36.5,0,0
409,2022-01-01 05:00,-8.9,70.1,2.1,0,,,38.1,0,0
409,2022-01-01 06:00,-8.7,21.8,1.5,0,,,39.2,0,0
409,2022-01-01 07:00,-9.1,43.7,1.2,0,,,41.5,0,0
409,2022-01-01 08:00,-9.3,34.5,1.6,0,,,44.5,.06,.2
409,2022-01-01 09:00,-8.4,59.8,1.2,0,,,43.2,.57,1
409,2022-01-01 10:00,-6.5,104.9,.5,0,,,35.9,1.23,1.2
409,2022-01-01 11:00,-4.9,339.9,.6,0,,,30.8,2.11,2
409,2022-01-01 12:00,-3.4,0,.4,0,,,27.7,3.25,2.2
409,2022-01-01 13:00,-2,80.6,.8,0,,,25.9,4.14,3
409,2022-01-01 14:00,-.3,240.7,1,0,,,28.9,5.1,3.2
409,2022-01-01 15:00,.6,20.4,.6,0,,,29.3,5.63,4
409,2022-01-01 16:00,1.1,228.6,1,0,,,29.9,6.05,4.1
409,2022-01-01 17:00,.5,207.5,1.4,0,,,32.8,6.18,4.3
409,2022-01-01 18:00,-.3,153.5,1.3,0,,,37.3,6.15,4
409,2022-01-01 19:00,.1,151.6,.6,0,,,38,6.19,4.3
409,2022-01-01 20:00,0,128.3,.9,0,,,36.3,6.05,4
409,2022-01-01 21:00,-1,66.7,1.1,0,,,42.9,6.19,4.3
409,2022-01-01 22:00,-1.4,0,.2,0,,,44.3,6.05,4
409,2022-01-01 23:00,-1.1,59.3,.9,0,,,45.6,6.19,4.3
409,2022-01-02 00:00,-1,14.9,.7,0,,,46.5,6.05,4
409,2022-01-02 01:00,-1.6,68.9,1.4,0,,,48.6,0,0
409,2022-01-02 02:00,-1.4,14.3,.7,0,,,47.9,0,0
409,2022-01-02 03:00,-1.5,46.8,1,0,,,44.5,0,0
