지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
509,2022-01-01 00:00,-10.7,185.3,.8,0,,,,0,0
509,2022-01-01 01:00,-11.8,203.8,2.1,0,,,,0,0
509,2022-01-01 02:00,-11.8,201.9,2.3,0,,,,0,0
509,2022-01-01 03:00,-11.4,203,2.3,0,,,,0,0
509,2022-01-01 04:00,-11.4,185.9,1.4,0,,,,0,0
509,2022-01-01 05:00,-11.7,202,2.3,0,,,,0,0
509,2022-01-01 06:00,-11.9,199.2,1.8,0,,,,0,0
509,2022-01-01 07:00,-11.8,197.7,1.5,0,,,,0,0
509,2022-01-01 08:00,-11.3,205.4,1.7,0,,,,0,0
509,2022-01-01 09:00,-10.5,180.7,.9,0,,,,0,0
509,2022-01-01 10:00,-6.2,0,.2,0,,,,0,0
509,2022-01-01 11:00,-4,17.8,.9,0,,,,0,0
509,2022-01-01 12:00,-2.1,25.3,1,0,,,,0,0
509,2022-01-01 13:00,-1.2,300.6,.9,0,,,,0,0
509,2022-01-01 14:00,.1,43,.8,0,,,,0,0
509,2022-01-01 15:00,.3,10.4,.9,0,,,,0,0
509,2022-01-01 16:00,-.1,328.4,.7,0,,,,0,0
509,2022-01-01 17:00,-2.5,203.4,1.4,0,,,,0,0
509,2022-01-01 18:00,-4.1,206.4,1.7,0,,,,0,0
509,2022-01-01 19:00,-3.6,198.9,1.7,0,,,,0,0
509,2022-01-01 20:00,-4,196.5,1.8,0,,,,0,0
509,2022-01-01 21:00,-3.7,183.4,1.5,0,,,,0,0
509,2022-01-01 22:00,-3.2,203.4,1.9,0,,,,0,0
509,2022-01-01 23:00,-2.1,189.9,2.3,0,,,,0,0
509,2022-01-02 00:00,-1.8,210.6,4.5,0,,,,0,0
509,2022-01-02 01:00,-2,207.9,3.9,0,,,,0,0
509,2022-01-02 02:00,-1.8,212.6,3.6,0,,,,0,0
509,2022-01-02 03:00,-1.4,213.9,4.6,0,,,,0,0
509,2022-01-02 04:00,-1.3,217.2,4.7,0,,,,0,0
509,2022-01-02 05:00,-.9,217.6,4.7,0,,,,0,0
509,2022-01-02 06:00,-.6,212.7,4.7,0,,,,0,0
509,2022-01-02 07:00,-1.1,225.8,1.9,0,,,,0,0
509,2022-01-02 08:00,-1.7,338.8,1,0,,,,0,0
509,2022-01-02 09:00,-2.6,345.6,.9,0,,,,0,0
509,2022-01-02 10:00,-1.3,28.5,.9,0,,,,0,0
509,2022-01-02 11:00,-.1,.4,1.1,0,,,,0,0
509,2022-01-02 12:00,.1,324.1,1.1,0,,,,0,0
509,2022-01-02 13:00,1.8,359.8,1.6,0,,,,0,0
509,2022-01-02 14:00,1.8,349.3,2.3,0,,,,0,0
509,2022-01-02 15:00,2.3,7.2,2.6,0,,,,0,0
509,2022-01-02 16:00,1.9,2,2,0,,,,0,0
509,2022-01-02 17:00,-.3,343,1,0,,,,0,0
509,2022-01-02 18:00,-.7,343.5,1.8,0,,,,0,0
509,2022-01-02 19:00,-2.3,40.6,.7,0,,,,0,0
509,2022-01-02 20:00,-3.9,179.9,1.2,0,,,,0,0
509,2022-01-02 21:00,-5.6,200.8,1.8,0,,,,0,0
509,2022-01-02 22:00,-6.8,202.1,2,0,,,,0,0
509,2022-01-02 23:00,-7.5,207.5,2.2,0,,,,0,0
509,2022-01-03 00:00,-8.1,204.8,2.6,0,,,,0,0
509,2022-01-03 01:00,-8.6,202.6,2.4,0,,,,0,0
509,2022-01-03 02:00,-8.9,206.9,2.4,0,,,,0,0
509,2022-01-03 03:00,-9.3,204.8,2.3,0,,,,0,0
509,2022-01-03 04:00,-9.6,201.5,2.1,0,,,,0,0
509,2022-01-03 05:00,-9.6,204.8,2.3,0,,,,0,0
509,2022-01-03 06:00,-9.9,205.8,2.4,0,,,,0,0
509,2022-01-03 07:00,-9.6,204.2,2.7,0,,,,0,0
509,2022-01-03 08:00,-9.8,204.8,2.2,0,,,,0,0
509,2022-01-03 09:00,-8.5,198.8,1.7,0,,,,0,0
509,2022-01-03 10:00,-3.8,0,.2,0,,,,0,0
509,2022-01-03 11:00,-.4,28.6,.5,0,,,,0,0
509,2022-01-03 12:00,-.2,334.3,1.4,0,,,,0,0
509,2022-01-03 13:00,.5,340,1.4,0,,,,0,0
509,2022-01-03 14:00,1.1,330.6,1.4,0,,,,0,0
509,2022-01-03 15:00,1.6,262.5,1,0,,,,0,0
509,2022-01-03 16:00,.6,192.5,1.3,0,,,,0,0
509,2022-01-03 17:00,.3,221.9,2.1,0,,,,0,0
509,2022-01-03 18:00,-.4,209.4,1.8,0,,,,0,0
509,2022-01-03 19:00,.4,220.1,2.9,0,,,,0,0
509,2022-01-03 20:00,.5,221.5,1.6,0,,,,0,0
509,2022-01-03 21:00,-.3,211.7,2.7,0,,,,0,0
509,2022-01-03 22:00,-.1,208.4,3.6,0,,,,0,0
509,2022-01-03 23:00,-.2,197.6,2.1,0,,,,0,0
509,2022-01-04 00:00,.6,187.7,1.4,0,,,,0,0
509,2022-01-04 01:00,.3,354.8,1.4,0,,,,0,0
509,2022-01-04 02:00,-.5,7.3,2.3,0,,,,0,0
509,2022-01-04 03:00,-1.8,359.4,1.6,0,,,,0,0
509,2022-01-04 04:00,-2.6,346.5,1.1,0,,,,0,0
509,2022-01-04 05:00,-3.2,14.6,1.2,0,,,,0,0
509,2022-01-04 06:00,-3.5,12.1,2.4,0,,,,0,0
509,2022-01-04 07:00,-4.6,6.3,1.1,0,,,,0,0
509,2022-01-04 08:00,-5.9,0,.2,0,,,,0,0
509,2022-01-04 09:00,-4.9,346.4,1.4,0,,,,0,0
509,2022-01-04 10:00,-3.5,326.9,1.3,0,,,,0,0
509,2022-01-04 11:00,-2.5,358.7,1.4,0,,,,0,0
509,2022-01-04 12:00,-2.4,329.9,1.5,0,,,,0,0
