지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
407,2022-01-01 00:00,-11.8,69.4,1.2,0,,,57.1,0,0
407,2022-01-01 01:00,-12.5,65.3,.6,0,,,60.4,0,0
407,2022-01-01 02:00,-13.1,73.9,.6,0,,,63.4,0,0
407,2022-01-01 03:00,-13.2,70.3,.8,0,,,66.5,0,0
407,2022-01-01 04:00,-12.7,0,.2,0,,,64.4,0,0
407,2022-01-01 05:00,-13.5,62.9,1,0,,,69.3,0,0
407,2022-01-01 06:00,-13.8,0,.2,0,,,73.1,0,0
407,2022-01-01 07:00,-13.7,67.7,.7,0,,,73.8,0,0
407,2022-01-01 08:00,-14.1,69.6,.6,0,,,74.7,0,0
407,2022-01-01 09:00,-9.7,83.7,1.1,0,,,55.2,0,0
407,2022-01-01 10:00,-7.4,73.2,1.6,0,,,45.6,0,0
407,2022-01-01 11:00,-5.1,70.5,1,0,,,36.2,0,0
407,2022-01-01 12:00,-3.5,71,1,0,,,30.4,0,0
407,2022-01-01 13:00,-1.6,113.7,.7,0,,,27.3,0,0
407,2022-01-01 14:00,.7,0,.4,0,,,28.7,0,0
407,2022-01-01 15:00,.9,0,.3,0,,,29.8,0,0
407,2022-01-01 16:00,.3,0,.4,0,,,32.4,0,0
407,2022-01-01 17:00,-.6,0,.2,0,,,36.7,0,0
407,2022-01-01 18:00,-4.3,61.2,.5,0,,,52.1,0,0
407,2022-01-01 19:00,-3.3,0,.2,0,,,52.4,0,0
407,2022-01-01 20:00,-4.5,51.7,.5,0,,,56.3,0,0
407,2022-01-01 21:00,-6.2,65.1,1,0,,,68.1,0,0
407,2022-01-01 22:00,-6.2,78,.6,0,,,69.5,0,0
407,2022-01-01 23:00,-6,67,1,0,,,68.1,0,0
407,2022-01-02 00:00,-6.4,58.7,1.1,0,,,71.4,0,0
407,2022-01-02 01:00,-6.4,57,.7,0,,,69.9,0,0
407,2022-01-02 02:00,-4.8,28.8,.8,0,,,68.8,0,0
407,2022-01-02 03:00,-3.1,65.6,1.2,0,,,58.4,0,0
407,2022-01-02 04:00,-2.8,0,.2,0,,,62.4,0,0
407,2022-01-02 05:00,-2.4,52.9,.9,0,,,52.7,0,0
407,2022-01-02 06:00,-2.2,0,.3,0,,,54.8,0,0
407,2022-01-02 07:00,-3.1,65,1.2,0,,,81.2,0,0
407,2022-01-02 08:00,-2.7,0,.4,0,,,80,0,0
407,2022-01-02 09:00,-2.1,0,.4,0,,,76.2,0,0
407,2022-01-02 10:00,-1.1,101.4,.5,0,,,73.1,0,0
407,2022-01-02 11:00,.4,123,.7,0,,,69.4,0,0
407,2022-01-02 12:00,2.3,265.6,1.6,0,,,64,0,0
407,2022-01-02 13:00,2.3,254.2,3.2,0,,,52.7,0,0
407,2022-01-02 14:00,3,257.3,2.1,0,,,37.6,0,0
407,2022-01-02 15:00,3,262.5,1.9,0,,,43.1,0,0
407,2022-01-02 16:00,2.4,256.8,1.4,0,,,35.3,0,0
407,2022-01-02 17:00,1.6,254,1.8,0,,,39.2,0,0
407,2022-01-02 18:00,.4,239.7,1.1,0,,,39.7,0,0
407,2022-01-02 19:00,-2.1,304.6,.6,0,,,46.3,0,0
407,2022-01-02 20:00,-5,273.3,.5,0,,,61,0,0
407,2022-01-02 21:00,-5.7,48.2,1,0,,,61.1,0,0
407,2022-01-02 22:00,-8,69.2,.6,0,,,71.1,0,0
407,2022-01-02 23:00,-8.5,63.7,1.1,0,,,65.4,0,0
407,2022-01-03 00:00,-8.6,54.7,.5,0,,,63.7,0,0
407,2022-01-03 01:00,-9.9,0,.4,0,,,71.4,0,0
407,2022-01-03 02:00,-10.5,72.6,.7,0,,,73.3,0,0
407,2022-01-03 03:00,-10.8,0,.1,0,,,72.1,0,0
407,2022-01-03 04:00,-11.5,66.5,.8,0,,,76.8,0,0
407,2022-01-03 05:00,-11.8,74.2,.6,0,,,77.8,0,0
