지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
424,2022-01-01 00:00,-7.1,35.9,1.5,0,,,32.4,0,0
424,2022-01-01 01:00,-7.1,35.9,1.3,0,,,34.3,0,0
424,2022-01-01 02:00,-7.4,319.5,1.1,0,,,37.2,0,0
424,2022-01-01 03:00,-8,305.3,1,0,,,41.6,0,0
424,2022-01-01 04:00,-8.6,329.9,.9,0,,,42.9,0,0
424,2022-01-01 05:00,-8.3,326.1,1.1,0,,,47.4,0,0
424,2022-01-01 06:00,-8.9,328.9,1.4,0,,,49.4,0,0
424,2022-01-01 07:00,-9.1,4.8,.7,0,,,50.8,0,0
424,2022-01-01 08:00,-9.3,5.3,.8,0,,,51.8,0,0
424,2022-01-01 09:00,-8.4,46.7,.7,0,,,49.8,0,0
424,2022-01-01 10:00,-6.7,40.8,.7,0,,,42.9,0,0
424,2022-01-01 11:00,-4.7,19.7,.8,0,,,34,0,0
424,2022-01-01 12:00,-3.3,64.8,1.4,0,,,30.3,0,0
424,2022-01-01 13:00,-1.5,75.2,1,0,,,28.4,0,0
424,2022-01-01 14:00,-.3,219.7,1.2,0,,,28,0,0
424,2022-01-01 15:00,.6,186.8,1.2,0,,,28.5,0,0
424,2022-01-01 16:00,1,255,1,0,,,31,0,0
424,2022-01-01 17:00,.6,249.4,.9,0,,,34,0,0
424,2022-01-01 18:00,.1,293.1,.7,0,,,37.2,0,0
424,2022-01-01 19:00,-.2,330.4,.5,0,,,41.3,0,0
424,2022-01-01 20:00,-.2,304,.8,0,,,43.1,0,0
424,2022-01-01 21:00,-1.2,4.2,.5,0,,,47.8,0,0
424,2022-01-01 22:00,-1.8,318.7,.7,0,,,48.8,0,0
424,2022-01-01 23:00,-1.9,344.5,.6,0,,,52.1,0,0
424,2022-01-02 00:00,-2.1,23.6,.6,0,,,53.7,0,0
424,2022-01-02 01:00,-2.4,322.7,.7,0,,,54.9,0,0
424,2022-01-02 02:00,-2,0,.4,0,,,49.6,0,0
424,2022-01-02 03:00,-1.7,0,.2,0,,,47.5,0,0
424,2022-01-02 04:00,-1.8,99.9,1,0,,,49.2,0,0
424,2022-01-02 05:00,-1.6,88.5,.9,0,,,48.7,0,0
424,2022-01-02 06:00,-1.7,0,.4,0,,,56.2,0,0
424,2022-01-02 07:00,-2.8,92.6,.7,0,,,81.6,0,0
424,2022-01-02 08:00,-2.1,330.4,.5,0,,,81.6,0,0
424,2022-01-02 09:00,-1.6,341.4,.9,0,,,78.7,0,0
424,2022-01-02 10:00,-1,0,.2,0,,,73.8,0,0
424,2022-01-02 11:00,.5,71.7,.8,0,,,74.4,0,0
424,2022-01-02 12:00,1.5,277.4,4,0,,,65.4,0,0
424,2022-01-02 13:00,2.3,275.3,3.8,0,,,53.4,0,0
424,2022-01-02 14:00,3.1,268.3,2.8,0,,,44.9,0,0
424,2022-01-02 15:00,2.6,274.5,3,0,,,45.6,0,0
424,2022-01-02 16:00,2.7,278.7,2.1,0,,,35.4,0,0
424,2022-01-02 17:00,1,275.1,2.8,0,,,42.4,0,0
424,2022-01-02 18:00,.1,279.7,3.3,0,,,37.9,0,0
424,2022-01-02 19:00,-.7,259.6,2.2,0,,,41.1,0,0
424,2022-01-02 20:00,-1.6,354.9,1.1,0,,,43,0,0
424,2022-01-02 21:00,-2,343.2,1.6,0,,,43.1,0,0
424,2022-01-02 22:00,-2.5,355.6,1.5,0,,,39.9,0,0
424,2022-01-02 23:00,-2.8,306.9,.8,0,,,34.5,0,0
424,2022-01-03 00:00,-3.4,344.2,.8,0,,,36.7,0,0
424,2022-01-03 01:00,-4.4,41.9,1.5,0,,,38.9,0,0
424,2022-01-03 02:00,-5,24.4,1.4,0,,,39.1,0,0
424,2022-01-03 03:00,-5.6,351,1,0,,,38.5,0,0
424,2022-01-03 04:00,-5.6,320.9,.9,0,,,39,0,0
424,2022-01-03 05:00,-6,6.8,.7,0,,,40.8,0,0
424,2022-01-03 06:00,-6.4,315.3,1,0,,,45,0,0
424,2022-01-03 07:00,-6.6,9.1,.8,0,,,47.9,0,0
424,2022-01-03 08:00,-7.6,344,1.1,0,,,49.2,0,0
424,2022-01-03 09:00,-6.6,35.7,1.6,0,,,50.7,0,0
424,2022-01-03 10:00,-4.3,124.7,.8,0,,,42.7,0,0
424,2022-01-03 11:00,-2.6,66.7,1.6,0,,,40.5,0,0
424,2022-01-03 12:00,-1.1,78.6,1.7,0,,,37.7,0,0
424,2022-01-03 13:00,1.1,82.7,1.1,0,,,34.6,0,0
424,2022-01-03 14:00,2.6,259.1,2.7,0,,,40.6,0,0
424,2022-01-03 15:00,2.2,245.9,2.9,0,,,45.2,0,0
424,2022-01-03 16:00,1.7,279.6,1.1,0,,,51.2,0,0
424,2022-01-03 17:00,1.5,225.1,1.3,0,,,52.5,0,0
