지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
417,2022-01-01 00:00,-6.9,35.7,1.5,0,1027.4,1033.3,37.2,0,0
417,2022-01-01 01:00,-7.1,284.7,1.1,0,1027.8,1033.7,36.6,0,0
417,2022-01-01 02:00,-7.5,198.2,1.3,0,1027.9,1033.8,41.3,0,0
417,2022-01-01 03:00,-7.2,0,.3,0,1028.1,1034,42,0,0
417,2022-01-01 04:00,-7.9,197.9,.9,0,1027.6,1033.6,48,0,0
417,2022-01-01 05:00,-7.7,176,1.1,0,1027.5,1033.4,48.9,0,0
417,2022-01-01 06:00,-7.7,172.1,.6,0,1027.2,1033.1,52.9,0,0
417,2022-01-01 07:00,-7.8,170.1,.7,0,1027.2,1033.1,54.7,0,0
417,2022-01-01 08:00,-7.8,56.8,1.5,0,1027.2,1033.1,47.9,0,0
417,2022-01-01 09:00,-6.6,56.9,.8,0,1027.4,1033.3,39.9,0,0
417,2022-01-01 10:00,-5.1,63.4,1.3,0,1027.9,1033.8,31.8,0,0
417,2022-01-01 11:00,-3.7,72,.8,0,1027.8,1033.7,30.1,0,0
417,2022-01-01 12:00,-1.9,280.4,.7,0,1026.9,1032.7,26.9,0,0
417,2022-01-01 13:00,-.9,48.8,.9,0,1025.8,1031.6,28.3,0,0
417,2022-01-01 14:00,.1,336.9,1.3,0,1024.7,1030.5,32,0,0
417,2022-01-01 15:00,.4,264.8,1.4,0,1024,1029.8,33.5,0,0
417,2022-01-01 16:00,.8,63.7,.5,0,1023.9,1029.6,39.8,0,0
417,2022-01-01 17:00,.6,0,.3,0,1023.8,1029.5,40.4,0,0
417,2022-01-01 18:00,-.1,109.4,.8,0,1023.6,1029.4,40.2,0,0
417,2022-01-01 19:00,-.3,153.5,1.1,0,1023.6,1029.4,47,0,0
417,2022-01-01 20:00,-.8,193,.7,0,1023,1028.8,50.1,0,0
417,2022-01-01 21:00,-1.1,0,.3,0,1023,1028.8,48,0,0
417,2022-01-01 22:00,-1.1,174.3,1.1,0,1022.8,1028.6,51.7,0,0
417,2022-01-01 23:00,-.7,189.4,2.1,0,1022.5,1028.3,46,0,0
417,2022-01-02 00:00,-.4,190.5,3.1,0,1021.6,1027.3,42.4,0,0
417,2022-01-02 01:00,-.7,183.6,2.8,0,1021,1026.8,42.6,0,0
417,2022-01-02 02:00,-.4,184.9,2.1,0,1020.6,1026.3,40.9,0,0
417,2022-01-02 03:00,-.1,202.6,2.3,0,1020.4,1026.1,42.5,0,0
417,2022-01-02 04:00,-.3,222.6,1.3,0,1019.6,1025.3,49,0,0
417,2022-01-02 05:00,0,207.3,2,0,1018.7,1024.4,49.6,0,0
417,2022-01-02 06:00,.2,183,1.9,0,1018.9,1024.6,56.9,0,0
417,2022-01-02 07:00,-.1,193.7,1,0,1019.6,1025.3,66.5,0,0
417,2022-01-02 08:00,-.2,316.6,.8,0,1019.9,1025.6,67.7,0,0
417,2022-01-02 09:00,-.6,42.9,1.2,0,1020.7,1026.4,77.1,0,0
417,2022-01-02 10:00,.3,34.5,.5,0,1021.6,1027.3,73.2,0,0
417,2022-01-02 11:00,1,142.2,2.5,0,1022.2,1027.9,71.6,0,0
417,2022-01-02 12:00,1.2,219.2,1.3,0,1021.9,1027.6,67.3,0,0
417,2022-01-02 13:00,2.8,339.4,1.8,0,1021.1,1026.8,60.8,0,0
417,2022-01-02 14:00,3.2,41.6,2,0,1020.5,1026.2,55.1,0,0
417,2022-01-02 15:00,2.8,284.2,2.9,0,1020.5,1026.2,31.1,0,0
417,2022-01-02 16:00,2.7,295.4,2.5,0,1020.8,1026.5,31.6,0,0
417,2022-01-02 17:00,1.5,268.2,2.2,0,1021.1,1026.8,36.7,0,0
417,2022-01-02 18:00,.6,310.3,2.3,0,1021.7,1027.4,41,0,0
417,2022-01-02 19:00,-.3,301.1,1.9,0,1022.1,1027.8,37.3,0,0
417,2022-01-02 20:00,-1.1,316.5,1.6,0,1022.2,1028,35.8,0,0
417,2022-01-02 21:00,-1.8,300.3,1.2,0,1022.4,1028.2,33.7,0,0
417,2022-01-02 22:00,-2.5,296.7,.7,0,1022.7,1028.5,32.3,0,0
417,2022-01-02 23:00,-2.8,286.1,1,0,1022.9,1028.7,31.5,0,0
417,2022-01-03 00:00,-3.3,316,.9,0,1022.3,1028.1,34.1,0,0
417,2022-01-03 01:00,-3.6,306.1,.9,0,1022.4,1028.2,37,0,0
417,2022-01-03 02:00,-4.1,277.6,1.2,0,1022.3,1028.1,41.6,0,0
417,2022-01-03 03:00,-4.4,295,1,0,1022.5,1028.3,43.4,0,0
417,2022-01-03 04:00,-4.8,341.6,1.1,0,1022.1,1028,46.7,0,0
417,2022-01-03 05:00,-5.1,25.3,.8,0,1022,1027.9,49.8,0,0
417,2022-01-03 06:00,-5.4,85.7,.6,0,1021.8,1027.7,50.3,0,0
417,2022-01-03 07:00,-5.9,181.7,1.2,0,1021.7,1027.6,53.8,0,0
417,2022-01-03 08:00,-5.7,206.1,1,0,1022.6,1028.5,54.1,0,0
417,2022-01-03 09:00,-4.6,156.8,.8,0,1022.6,1028.5,48.6,0,0
417,2022-01-03 10:00,-2.8,177,1.5,0,1022.6,1028.4,38.1,0,0
417,2022-01-03 11:00,-1.2,195.1,2,0,1022.3,1028.1,25.1,3.13,3
417,2022-01-03 12:00,.6,133.6,.9,0,1021.4,1027.1,30.9,-3.13,.7
417,2022-01-03 13:00,1.4,201.2,2.4,0,1021,1026.7,35.8,3.13,-.7
417,2022-01-03 14:00,1.5,192.6,1.9,0,1020.1,1025.8,41.4,-3.13,.7
417,2022-01-03 15:00,1.6,220,1.8,0,1019.7,1025.4,42,3.13,-.7
417,2022-01-03 16:00,1.5,224.8,1.2,0,1019.6,1025.3,46.7,-3.13,7.9
417,2022-01-03 17:00,1.5,225.1,1.4,0,1019.4,1025.1,53.8,15.32,-.1
417,2022-01-03 18:00,1.3,225,1,0,1019.3,1025,59.7,-2.68,8.4
417,2022-01-03 19:00,1.5,197.3,1.5,0,1019.1,1024.8,62.8,15.32,-.1
417,2022-01-03 20:00,1.5,181.8,1.6,0,1019.3,1025,65.3,-2.68,8.4
417,2022-01-03 21:00,.8,209.5,1.1,0,1019.2,1024.9,74.6,15.32,-.1
417,2022-01-03 22:00,.7,196.2,2.5,0,1019,1024.7,74.4,-2.68,8.4
417,2022-01-03 23:00,.9,195.7,2,0,1018.9,1024.6,77.3,15.32,-.1
417,2022-01-04 00:00,1,264.9,.9,0,1019.2,1024.9,77.5,-2.68,8.4
417,2022-01-04 01:00,1.1,315.9,1,0,1019.6,1025.3,79.2,0,0
417,2022-01-04 02:00,.2,307.6,2.2,0,1020.2,1025.9,69.2,0,0
417,2022-01-04 03:00,-1,299.7,1.2,0,1021.3,1027.1,75.9,0,0
417,2022-01-04 04:00,-1.4,284.6,2.2,0,1021.4,1027.2,67.7,0,0
417,2022-01-04 05:00,-1.9,285,1.9,0,1021.5,1027.3,63.4,0,0
417,2022-01-04 06:00,-2.4,305.6,3.2,0,1022.4,1028.2,58.4,0,0
417,2022-01-04 07:00,-3,315.2,2.5,0,1023,1028.8,61.2,0,0
417,2022-01-04 08:00,-3.4,341.9,2.4,0,1023.2,1029,58.8,.02,0
417,2022-01-04 09:00,-3.1,309.4,2.6,0,1023.6,1029.4,58.3,0,1.1
417,2022-01-04 10:00,-3.1,275.9,2,0,1024,1029.8,54.6,1.31,.1
417,2022-01-04 11:00,-2.2,337.8,1.7,0,1023.8,1029.6,48.2,1.02,2.9
417,2022-01-04 12:00,-.9,323.6,2.1,0,1023.1,1028.9,39.3,3.53,.9
417,2022-01-04 13:00,-.4,301.5,2,0,1022.5,1028.3,29.8,2.69,4.1
417,2022-01-04 14:00,-.1,300.2,2.4,0,1022.2,1028,24.3,6.14,1.9
417,2022-01-04 15:00,.7,337.3,2.1,0,1022.3,1028,23.2,4.28,5.1
417,2022-01-04 16:00,.6,4.1,2,0,1022.3,1028,21.5,6.96,2
417,2022-01-04 17:00,.2,316.6,2.1,0,1022.6,1028.3,21,-6.96,5.4
417,2022-01-04 18:00,-.3,315.1,1.7,0,1022.8,1028.6,21.7,6.96,-5.4
417,2022-01-04 19:00,-.9,313.5,2.4,0,1023.1,1028.9,25.1,-6.96,5.4
417,2022-01-04 20:00,-1.4,289.6,2.3,0,1023.2,1029,29.2,6.96,-5.4
417,2022-01-04 21:00,-2.4,281.3,1.3,0,1023.4,1029.2,29.7,-6.96,5.4
417,2022-01-04 22:00,-2.9,336.1,1.5,0,1023.3,1029.1,32.7,6.96,-5.4
417,2022-01-04 23:00,-3.3,39.4,.9,0,1023.5,1029.3,35.6,-6.96,5.4
417,2022-01-05 00:00,-3.9,301.1,1.1,0,1024,1029.8,40.2,18.9,2.2
417,2022-01-05 01:00,-3.9,273.3,1,0,1023.6,1029.4,41.7,0,0
417,2022-01-05 02:00,-3.9,356.9,1.6,0,1023.6,1029.4,39.8,0,0
417,2022-01-05 03:00,-4.4,339.5,1.3,0,1023.9,1029.8,41.2,0,0
417,2022-01-05 04:00,-4.5,34.5,1.9,0,1023.4,1029.3,43,0,0
417,2022-01-05 05:00,-4.9,21.1,1.2,0,1023.2,1029.1,44.7,0,0
417,2022-01-05 06:00,-5,38.5,1.2,0,1023.4,1029.3,46.9,0,0
417,2022-01-05 07:00,-5.4,64.5,.8,0,1023.5,1029.4,53.7,0,0
417,2022-01-05 08:00,-5.1,87.9,1,0,1023.6,1029.5,50.5,.01,0
417,2022-01-05 09:00,-4.5,70.2,1.3,0,1023.5,1029.4,48.4,-.01,0
417,2022-01-05 10:00,-3.5,90.8,1.6,0,1023.8,1029.6,44.5,.01,0
417,2022-01-05 11:00,-1.7,52.1,1.9,0,1023.8,1029.6,40.5,1.21,0
417,2022-01-05 12:00,-.8,47.8,2,0,1022.8,1028.6,36.3,-1.21,0
417,2022-01-05 13:00,0,55.5,2.6,0,1021.6,1027.3,34.2,1.21,0
417,2022-01-05 14:00,1,70.8,1.7,0,1021,1026.7,32.2,2.99,0
417,2022-01-05 15:00,1.7,53.3,1.6,0,1020.8,1026.5,31.5,.61,4.7
417,2022-01-05 16:00,1.7,33.8,1.7,0,1020.5,1026.2,32.2,3.16,0
417,2022-01-05 17:00,1.6,328.8,1.7,0,1021,1026.7,34.7,.63,4.7
417,2022-01-05 18:00,1.4,48.5,1.6,0,1021.2,1026.9,36.7,3.16,0
417,2022-01-05 19:00,1,272.7,1.7,0,1021.4,1027.1,38.1,.63,4.7
417,2022-01-05 20:00,.9,313.8,1.3,0,1021.5,1027.2,38.2,3.16,0
417,2022-01-05 21:00,.5,290.9,.9,0,1021.7,1027.4,41.2,1.87,.1
417,2022-01-05 22:00,0,288.1,1,0,1022.1,1027.9,41.7,3.16,0
417,2022-01-05 23:00,-.1,315.1,1.1,0,1021.9,1027.7,41.6,1.87,.1
417,2022-01-06 00:00,-.5,318.2,1.5,0,1021.5,1027.3,42.6,3.16,0
417,2022-01-06 01:00,-1,29.8,.8,0,1021.3,1027.1,46.7,0,0
417,2022-01-06 02:00,-1.6,355.3,1.4,0,1021.4,1027.2,48.5,0,0
417,2022-01-06 03:00,-2.2,0,.2,0,1021.7,1027.5,51.8,0,0
417,2022-01-06 04:00,-2.4,310.9,.5,0,1021.8,1027.6,53.3,0,0
417,2022-01-06 05:00,-3.3,308.3,.5,0,1021.8,1027.6,53.2,0,0
417,2022-01-06 06:00,-3.2,305.4,1.5,0,1022.5,1028.3,50.9,0,0
417,2022-01-06 07:00,-3.8,40.3,.8,0,1023.2,1029,49.1,0,0
417,2022-01-06 08:00,-3.9,225.2,.8,0,1023.7,1029.5,48.3,.01,0
417,2022-01-06 09:00,-2.6,280,1.2,0,1024.2,1030,39.6,.48,.6
417,2022-01-06 10:00,-1.5,19.4,1.3,0,1024.8,1030.6,33.3,.82,1
417,2022-01-06 11:00,-.1,268.3,1.5,0,1024.8,1030.6,28.4,2.37,1.6
