지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2022-01-01 00:00,-6.8,319.9,2.4,0,,,39.5,-9.83,-7.2
418,2022-01-01 01:00,-7.3,286.2,1.7,0,,,37.9,0,0
418,2022-01-01 02:00,-6.9,308.6,1.7,0,,,43.9,0,0
418,2022-01-01 03:00,-7,311.3,1.2,0,,,43.7,0,0
418,2022-01-01 04:00,-7.4,262.1,.9,0,,,45.6,0,0
418,2022-01-01 05:00,-7,298.6,1.4,0,,,45.8,0,0
418,2022-01-01 06:00,-7.5,273,.9,0,,,47.2,0,0
418,2022-01-01 07:00,-6.6,88.1,2,0,,,47.5,0,0
418,2022-01-01 08:00,-6.9,82.6,2.9,0,,,49.5,0,0
418,2022-01-01 09:00,-6.6,81.6,2.7,0,,,45.1,0,0
418,2022-01-01 10:00,-5.5,100.5,2.2,0,,,42.8,0,0
418,2022-01-01 11:00,-4.5,130.5,1.9,0,,,37.9,0,0
418,2022-01-01 12:00,-3.1,103.9,1.5,0,,,35.5,0,0
418,2022-01-01 13:00,-1.8,76.2,1.1,0,,,35.1,0,0
418,2022-01-01 14:00,-1.3,346.2,1.4,0,,,39.9,0,0
418,2022-01-01 15:00,-.4,23.1,1,0,,,45.3,0,0
418,2022-01-01 16:00,.2,98,1.4,0,,,42.7,0,0
418,2022-01-01 17:00,.6,88.5,1.3,0,,,43.7,10.63,7.9
418,2022-01-01 18:00,-.8,0,.4,0,,,47.6,.03,0
418,2022-01-01 19:00,.3,121.5,1.2,0,,,47.9,10.63,7.9
418,2022-01-01 20:00,-.2,130.5,1.3,0,,,50.8,-10.63,-7.9
418,2022-01-01 21:00,-.8,194.3,.7,0,,,49.9,10.63,7.9
418,2022-01-01 22:00,-.6,150.2,.5,0,,,50,-10.63,-7.9
418,2022-01-01 23:00,-.5,127.3,1,0,,,57.9,10.63,7.9
418,2022-01-02 00:00,-.3,122.2,2.3,0,,,55.7,-10.63,-7.9
418,2022-01-02 01:00,-.9,82.7,.7,0,,,55.5,0,0
418,2022-01-02 02:00,-.4,116.6,2,0,,,56.8,0,0
418,2022-01-02 03:00,-.4,78,1.9,0,,,52.6,0,0
418,2022-01-02 04:00,-.5,75.9,1.8,0,,,55.6,0,0
418,2022-01-02 05:00,-.5,114.8,2.4,0,,,56,0,0
418,2022-01-02 06:00,-.7,101.5,1.3,0,,,63.4,0,0
418,2022-01-02 07:00,-2,117.1,2.3,0,,,87,0,0
418,2022-01-02 08:00,-1.6,108.8,1.3,0,,,86.9,0,0
418,2022-01-02 09:00,-.9,176.1,.8,0,,,83.6,0,0
418,2022-01-02 10:00,.2,264.2,.5,0,,,80.6,0,0
418,2022-01-02 11:00,.4,283.3,3.2,0,,,78.6,0,0
418,2022-01-02 12:00,.7,283.5,2.8,0,,,74.9,0,0
418,2022-01-02 13:00,1.3,300.9,3,0,,,71.6,0,0
418,2022-01-02 14:00,1.9,300.8,3.1,0,,,68.1,0,0
418,2022-01-02 15:00,1.9,308.3,4,0,,,46.7,0,0
418,2022-01-02 16:00,1.9,286.9,3.9,0,,,43.9,0,0
418,2022-01-02 17:00,.9,290.1,3.2,0,,,48.6,0,0
418,2022-01-02 18:00,0,292.4,3.1,0,,,40.4,0,0
418,2022-01-02 19:00,-.6,307.8,2,0,,,48.6,0,7.2
418,2022-01-02 20:00,-1.2,278.6,3.1,0,,,35.2,5.49,0
418,2022-01-02 21:00,-2,291.6,2.8,0,,,40.6,0,7.2
418,2022-01-02 22:00,-2.6,287.2,2.1,0,,,43.1,5.49,0
418,2022-01-02 23:00,-2.9,291.9,1.3,0,,,46.2,-5.49,7.2
418,2022-01-03 00:00,-3.5,300.5,2.2,0,,,44.1,5.49,-7.2
418,2022-01-03 01:00,-4.1,281.2,2,0,,,43.4,0,0
418,2022-01-03 02:00,-4.3,282.1,1.8,0,,,44.2,0,0
418,2022-01-03 03:00,-5.1,294.8,2.2,0,,,54.2,0,0
418,2022-01-03 04:00,-5.5,290.2,2.7,0,,,53.6,0,0
418,2022-01-03 05:00,-5.8,302.6,1.3,0,,,57.6,0,0
418,2022-01-03 06:00,-6.4,250.7,.7,0,,,58.9,0,0
418,2022-01-03 07:00,-5.4,141.8,.6,0,,,58.9,0,0
418,2022-01-03 08:00,-5.8,307.4,1.8,0,,,65,.02,0
418,2022-01-03 09:00,-5.7,300.6,2.3,0,,,63.7,.63,1
418,2022-01-03 10:00,-3.6,10.3,.5,0,,,59.4,1.07,1
418,2022-01-03 11:00,-2.1,94.7,1.4,0,,,48,2.64,2
418,2022-01-03 12:00,-.3,20.3,.8,0,,,36.1,3.01,2
418,2022-01-03 13:00,.5,332,1.9,0,,,41.4,4.59,3
418,2022-01-03 14:00,1,331.1,2.8,0,,,45.8,4.84,3
418,2022-01-03 15:00,1.2,325.2,1.9,0,,,46.2,6.06,4
418,2022-01-03 16:00,2.2,199.9,1.2,0,,,46.7,5.86,3.8
418,2022-01-03 17:00,2.1,213.9,1.7,0,,,52.6,6.77,4.5
418,2022-01-03 18:00,1.9,227.2,1.4,0,,,58.8,5.87,3.8
418,2022-01-03 19:00,2,201.2,.7,0,,,60.7,6.77,4.5
418,2022-01-03 20:00,2,0,.4,0,,,65.9,5.87,3.8
418,2022-01-03 21:00,1.6,227.5,1.3,0,,,73.5,6.77,4.5
418,2022-01-03 22:00,1.4,208.3,1,0,,,71.9,5.87,3.8
418,2022-01-03 23:00,1.5,0,.3,0,,,74.5,6.77,4.5
418,2022-01-04 00:00,1.3,303,.9,0,,,79,5.87,3.8
418,2022-01-04 01:00,1.2,287.6,2.2,0,,,82.2,0,0
418,2022-01-04 02:00,.2,296.9,2.5,0,,,75.7,0,0
418,2022-01-04 03:00,-.8,276.5,2,0,,,77.1,0,0
418,2022-01-04 04:00,-1.4,282.8,2.3,0,,,73.7,0,0
418,2022-01-04 05:00,-1.9,276,1.9,0,,,69.5,0,0
418,2022-01-04 06:00,-2.5,281.8,2.4,0,,,68.1,0,0
418,2022-01-04 07:00,-3,292.7,3,0,,,64.8,0,0
418,2022-01-04 08:00,-3.7,292.9,2.9,0,,,65.8,0,.1
418,2022-01-04 09:00,-3.3,278.2,2.4,0,,,65.9,.09,.4
418,2022-01-04 10:00,-3,301.5,2.5,0,,,63.5,.14,.9
418,2022-01-04 11:00,-2.6,294.2,2.5,0,,,55.8,2.73,1.1
418,2022-01-04 12:00,-2,318.3,3.4,0,,,49.9,2.08,2.9
418,2022-01-04 13:00,-1.2,306,3.5,0,,,42.5,4.79,2
418,2022-01-04 14:00,-.6,302.8,3.4,0,,,33.7,3.65,3.9
418,2022-01-04 15:00,-.4,310.3,4,0,,,32.9,6.79,3
418,2022-01-04 16:00,0,293.9,2.9,0,,,26.7,4.72,4.9
418,2022-01-04 17:00,-.2,286.2,3.1,0,,,25.9,7.21,3.4
418,2022-01-04 18:00,-.6,294.1,3.2,0,,,27,4.73,4.2
418,2022-01-04 19:00,-1,291.7,2,0,,,31,7.21,3.4
418,2022-01-04 20:00,-1.6,284.6,2.5,0,,,29.9,4.73,4.2
418,2022-01-04 21:00,-2.6,289.4,2.5,0,,,39.7,7.21,3.4
418,2022-01-04 22:00,-3.2,281.1,2.5,0,,,39.5,4.73,4.2
418,2022-01-04 23:00,-3.7,301.7,1.9,0,,,41.1,7.21,3.4
418,2022-01-05 00:00,-4,290.1,2.3,0,,,43.3,4.29,5
418,2022-01-05 01:00,-4.6,296.2,1.5,0,,,46.6,0,0
418,2022-01-05 02:00,-4.9,302.2,2,0,,,48.9,0,0
418,2022-01-05 03:00,-5.3,304.9,1.5,0,,,52.8,0,0
418,2022-01-05 04:00,-5.7,282.4,1.6,0,,,48.1,0,0
418,2022-01-05 05:00,-6.1,298.9,1.3,0,,,55.8,0,0
418,2022-01-05 06:00,-6.2,295.3,1.6,0,,,61.9,0,0
418,2022-01-05 07:00,-6.3,279.9,.7,0,,,55.9,0,0
418,2022-01-05 08:00,-4.4,85.1,1.3,0,,,50.5,0,0
418,2022-01-05 09:00,-3.8,124.3,1.9,0,,,53.7,.14,.8
418,2022-01-05 10:00,-3.4,124.3,1.9,0,,,50,.44,-.8
418,2022-01-05 11:00,-2.3,130.5,2.1,0,,,48.5,.94,2.9
418,2022-01-05 12:00,-1.3,129.9,2.2,0,,,44.6,1.44,0
418,2022-01-05 13:00,-.4,125.2,2.5,0,,,44.4,2.01,4
418,2022-01-05 14:00,.8,40.9,1,0,,,42.9,1.28,.7
418,2022-01-05 15:00,.9,310,1.9,0,,,42.3,2.79,2.6
418,2022-01-05 16:00,1.2,299.9,1.3,0,,,42.5,1.86,.7
418,2022-01-05 17:00,1.1,301.9,2,0,,,40.2,3.1,2.6
418,2022-01-05 18:00,1.1,282.8,1.9,0,,,39.8,1.92,.7
418,2022-01-05 19:00,1,285.2,1.8,0,,,36.7,3.1,2.6
418,2022-01-05 20:00,.6,287.5,1.7,0,,,38.3,1.92,.7
418,2022-01-05 21:00,.2,290.9,1.8,0,,,50.6,3.1,4
418,2022-01-05 22:00,-.4,275.6,1.6,0,,,49.7,.69,.7
418,2022-01-05 23:00,-.5,274.9,1.2,0,,,45.9,4.34,4
418,2022-01-06 00:00,-1.2,298.1,2.3,0,,,53.5,-.55,.7
418,2022-01-06 01:00,-1.4,279.3,1.8,0,,,49.4,0,0
418,2022-01-06 02:00,-2,286.9,2.6,0,,,53.3,0,0
418,2022-01-06 03:00,-2.6,302.8,2.1,0,,,55,0,0
418,2022-01-06 04:00,-3.2,292.2,2.1,0,,,62.4,0,0
418,2022-01-06 05:00,-3.5,299,1.7,0,,,58.7,0,0
418,2022-01-06 06:00,-4.1,301.1,2.3,0,,,65.8,0,0
418,2022-01-06 07:00,-4.3,302.3,2.4,0,,,67.5,0,0
418,2022-01-06 08:00,-4.2,302.1,2.4,0,,,66,.02,.1
418,2022-01-06 09:00,-3.5,310.2,2.9,0,,,56,.36,1
418,2022-01-06 10:00,-2.9,309.3,3.3,0,,,47.8,1.24,.9
418,2022-01-06 11:00,-1.5,315.3,3.1,0,,,47.3,1.98,2
418,2022-01-06 12:00,-.4,296.9,3.5,0,,,37.2,2.94,1.9
418,2022-01-06 13:00,.9,293.5,3,0,,,34.8,4.28,3
418,2022-01-06 14:00,1.9,298.6,3.4,0,,,33.6,4.87,2.9
418,2022-01-06 15:00,2,303.5,3.3,0,,,32.2,5.88,4
418,2022-01-06 16:00,2.3,299.9,2.6,0,,,31.3,5.5,3.9
418,2022-01-06 17:00,2.1,295.7,2,0,,,32.2,6.81,4.5
418,2022-01-06 18:00,1.6,295.8,2.4,0,,,33.6,5.52,3.9
418,2022-01-06 19:00,.5,294.7,2.1,0,,,44.3,6.81,4.5
418,2022-01-06 20:00,0,278.6,3.7,0,,,40.7,4.96,3.9
418,2022-01-06 21:00,-.8,280.9,2.5,0,,,45.8,7.37,4.5
418,2022-01-06 22:00,-1.5,281.5,1.1,0,,,46.7,4.4,3.9
418,2022-01-06 23:00,-2.2,288.4,2.2,0,,,53.1,7.93,4.5
418,2022-01-07 00:00,-2.4,287.6,2,0,,,47.7,3.84,3.9
418,2022-01-07 01:00,-3,271.6,1.2,0,,,50.9,0,0
418,2022-01-07 02:00,-3.5,291.6,1.2,0,,,56.3,0,0
418,2022-01-07 03:00,-3.9,294.5,1.3,0,,,58.6,0,0
418,2022-01-07 04:00,-4,281.9,1.1,0,,,63.2,0,0
418,2022-01-07 05:00,-4.3,282.3,.9,0,,,66.8,0,0
418,2022-01-07 06:00,-3.9,292.5,1.3,0,,,56.5,0,0
418,2022-01-07 07:00,-4.2,290.3,1.5,0,,,62,0,0
418,2022-01-07 08:00,-4.2,295.3,1.4,0,,,63.6,.01,.1
418,2022-01-07 09:00,-2.8,303.5,1,0,,,58.9,.62,.8
418,2022-01-07 10:00,-.8,349.6,.5,0,,,55.7,1.25,1.2
418,2022-01-07 11:00,-.9,15.9,.7,0,,,50.4,2.66,1.7
418,2022-01-07 12:00,0,345.2,1.2,0,,,44.2,3.33,2.2
418,2022-01-07 13:00,1.2,312.4,2.9,0,,,37.5,4.82,2.7
418,2022-01-07 14:00,1.9,313.5,2.6,0,,,33,5.37,3.2
418,2022-01-07 15:00,2.3,310.3,2.7,0,,,27,6.52,3.7
418,2022-01-07 16:00,3,297.2,2,0,,,25.8,6.4,4.2
418,2022-01-07 17:00,2.5,294.8,2.1,0,,,27,6.94,4.2
418,2022-01-07 18:00,1.9,292.3,2.7,0,,,38.8,6.4,4.2
418,2022-01-07 19:00,1.3,309.9,2.3,0,,,45.7,7.13,4.2
418,2022-01-07 20:00,.4,311.4,2,0,,,48.2,6.4,4.2
418,2022-01-07 21:00,0,309.5,2.1,0,,,56.1,7.13,4.2
418,2022-01-07 22:00,-.4,286.8,1.1,0,,,55.3,6.4,4.2
418,2022-01-07 23:00,-.5,286.3,1.1,0,,,54.5,6.94,4.2
418,2022-01-08 00:00,-1.2,309.3,1.3,0,,,63.6,6.4,4.2
418,2022-01-08 01:00,-1.3,0,.4,0,,,56.2,0,0
418,2022-01-08 02:00,-1.6,0,.2,0,,,58,0,0
418,2022-01-08 03:00,-2.4,0,.4,0,,,62,0,0
418,2022-01-08 04:00,-1.9,127.8,.6,0,,,72.2,0,0
418,2022-01-08 05:00,-1.7,137.4,1.3,0,,,68.8,0,0
418,2022-01-08 06:00,-1.4,108.2,1.7,0,,,60.6,0,0
418,2022-01-08 07:00,-2.3,111.4,1.3,0,,,60.5,0,0
418,2022-01-08 08:00,-1.7,98.9,1.3,0,,,59.2,.02,0
418,2022-01-08 09:00,-1.5,81.7,1.2,0,,,59,.66,.8
418,2022-01-08 10:00,-1,110.3,2.5,0,,,60.2,1.5,1
418,2022-01-08 11:00,.1,124,.8,0,,,52.7,2.36,1.8
418,2022-01-08 12:00,1,95.9,1.7,0,,,51.7,3.12,2
418,2022-01-08 13:00,2.1,109.9,1.2,0,,,54.6,4.74,2.8
418,2022-01-08 14:00,2.9,122.9,2.1,0,,,59.2,5.19,3
418,2022-01-08 15:00,4.6,206.6,2,0,,,56.7,6.32,3.8
418,2022-01-08 16:00,4.7,250.2,.8,0,,,62.6,5.94,4
418,2022-01-08 17:00,4.8,222.3,1.8,0,,,66.2,6.58,4.3
418,2022-01-08 18:00,4.8,254.6,1.5,0,,,67.2,5.94,4.1
418,2022-01-08 19:00,4.5,199.4,.7,0,,,69.9,6.58,4.3
418,2022-01-08 20:00,4.1,244.8,.6,0,,,74.4,5.94,4.1
418,2022-01-08 21:00,4.5,228.6,1,0,,,73.3,6.58,4.3
418,2022-01-08 22:00,4.6,245.5,.7,0,,,72.8,5.94,4.1
418,2022-01-08 23:00,4.9,242.3,1.1,0,,,71.1,6.58,4.3
418,2022-01-09 00:00,4.9,0,.2,0,,,70.7,5.94,4.1
418,2022-01-09 01:00,4.9,280.9,1.3,0,,,74.8,0,0
418,2022-01-09 02:00,3.9,279.9,3,0,,,78.4,0,0
418,2022-01-09 03:00,3.1,276.6,1.2,0,,,80.9,0,0
418,2022-01-09 04:00,1.6,308.5,3,0,,,84.8,0,0
418,2022-01-09 05:00,.7,290.9,3.1,0,,,83.6,0,0
418,2022-01-09 06:00,.4,297.6,1.8,0,,,82.9,0,0
418,2022-01-09 07:00,-.4,299.9,2.5,0,,,87.1,0,0
418,2022-01-09 08:00,-.3,299.9,1.6,0,,,87.2,.01,0
418,2022-01-09 09:00,-.4,317.9,2,0,,,87.2,.2,.1
418,2022-01-09 10:00,-.4,292.6,1.7,0,,,85,.76,.8
418,2022-01-09 11:00,.7,307.8,1.7,0,,,80.1,1.39,1
418,2022-01-09 12:00,1.4,316.3,2.3,0,,,75.6,1.82,1.7
418,2022-01-09 13:00,2.2,339,1.1,0,,,66.7,2.34,1.9
418,2022-01-09 14:00,3.2,342.7,1,0,,,60.5,2.06,2.3
418,2022-01-09 15:00,3.9,322.4,1.3,0,,,52.2,3.3,2.9
418,2022-01-09 16:00,4.1,312.2,1.5,0,,,49,2.63,3.2
418,2022-01-09 17:00,3.5,290.6,2.2,0,,,49.4,3.6,3.2
418,2022-01-09 18:00,3.1,287.4,2.3,0,,,52.2,2.63,3.2
418,2022-01-09 19:00,2.6,290.7,2,0,,,59.1,5.61,3.2
418,2022-01-09 20:00,1.8,290.8,1.7,0,,,63.2,2.63,1.3
418,2022-01-09 21:00,1.7,256.1,1.2,0,,,62.2,5.61,3.2
418,2022-01-09 22:00,1.1,271.5,.9,0,,,59.3,2.63,1.3
418,2022-01-09 23:00,1.3,276.2,1.3,0,,,59,5.61,3.2
418,2022-01-10 00:00,.4,279.4,1.1,0,,,62.6,2.63,1.3
418,2022-01-10 01:00,.5,301.9,.8,0,,,64.3,0,0
418,2022-01-10 02:00,-1,295.4,.7,0,,,71.4,0,0
418,2022-01-10 03:00,-.7,0,0,0,,,78.6,0,0
418,2022-01-10 04:00,-1.2,27.3,.5,0,,,81.5,0,0
418,2022-01-10 05:00,-1.5,0,.3,0,,,84.3,0,0
418,2022-01-10 06:00,-.8,127.5,1.2,0,,,76.6,0,0
418,2022-01-10 07:00,-.8,130.1,1.3,0,,,76.7,0,0
418,2022-01-10 08:00,-1,133.7,1.3,0,,,77.5,.01,0
418,2022-01-10 09:00,-.4,125,.8,0,,,74.2,.19,.2
418,2022-01-10 10:00,.3,130.6,1.5,0,,,71.8,.82,1
418,2022-01-10 11:00,1.3,121.8,1.3,0,,,67.8,1.9,1.3
418,2022-01-10 12:00,2.4,61.2,.6,0,,,62.1,2.56,2
418,2022-01-10 13:00,3.4,344.1,1.5,0,,,62,3.93,2.3
418,2022-01-10 14:00,3.6,315,3,0,,,50.1,4.51,3
418,2022-01-10 15:00,3.9,312.8,2.8,0,,,51.6,5.39,3.1
