지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
405,2022-01-01 00:00,-7.3,13,1.5,0,,,,0,0
405,2022-01-01 01:00,-7.5,7.7,.6,0,,,,0,0
405,2022-01-01 02:00,-6.9,277.7,1.7,0,,,,0,0
405,2022-01-01 03:00,-7.8,45.5,.6,0,,,,0,0
405,2022-01-01 04:00,-7.6,357.7,.5,0,,,,0,0
405,2022-01-01 05:00,-7.7,30.1,.7,0,,,,0,0
405,2022-01-01 06:00,-7.7,35,1,0,,,,0,0
405,2022-01-01 07:00,-7.7,0,0,0,,,,0,0
405,2022-01-01 08:00,-7.3,92,.9,0,,,,0,0
405,2022-01-01 09:00,-5.7,56.5,.7,0,,,,0,0
405,2022-01-01 10:00,-4.7,66.2,1.3,0,,,,0,0
405,2022-01-01 11:00,-3.4,146.2,.7,0,,,,0,0
405,2022-01-01 12:00,-1.3,92.9,.5,0,,,,0,0
405,2022-01-01 13:00,.2,190,.7,0,,,,0,0
405,2022-01-01 14:00,1,74.7,.7,0,,,,0,0
405,2022-01-01 15:00,1.4,319.8,.9,0,,,,0,0
405,2022-01-01 16:00,.5,265.5,.5,0,,,,0,0
405,2022-01-01 17:00,.3,0,.2,0,,,,0,0
405,2022-01-01 18:00,-.8,0,.3,0,,,,0,0
405,2022-01-01 19:00,.1,161.7,.7,0,,,,0,0
405,2022-01-01 20:00,-.7,0,.3,0,,,,0,0
405,2022-01-01 21:00,-.4,0,.1,0,,,,0,0
405,2022-01-01 22:00,-1.2,0,.4,0,,,,0,0
405,2022-01-01 23:00,-.7,147.1,.8,0,,,,0,0
405,2022-01-02 00:00,-.5,155.8,1.3,0,,,,0,0
405,2022-01-02 01:00,-.5,191.8,1.9,0,,,,0,0
405,2022-01-02 02:00,-.4,161.9,1.5,0,,,,0,0
405,2022-01-02 03:00,-.2,197.6,.5,0,,,,0,0
405,2022-01-02 04:00,-.5,0,.3,0,,,,0,0
405,2022-01-02 05:00,-.2,108.1,1.6,0,,,,0,0
405,2022-01-02 06:00,-.4,341.4,1,0,,,,0,0
405,2022-01-02 07:00,-1.6,0,.4,0,,,,0,0
405,2022-01-02 08:00,-2.1,0,.4,0,,,,0,0
405,2022-01-02 09:00,-1,0,0,.5,,,,0,0
405,2022-01-02 10:00,.8,275,1,0,,,,0,0
405,2022-01-02 11:00,.7,286.4,1.6,0,,,,0,0
405,2022-01-02 12:00,1.6,276.6,1.8,0,,,,0,0
405,2022-01-02 13:00,3.1,273.1,1.8,0,,,,0,0
405,2022-01-02 14:00,3.4,273.7,1.9,0,,,,0,0
