지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
401,2022-08-15 01:00,27.2,122.6,1.4,0,,,,0,0
401,2022-08-15 02:00,27.2,141.3,1,0,,,,0,0
401,2022-08-15 03:00,27,140.5,1.2,0,,,,0,0
401,2022-08-15 04:00,26.9,171.2,2,0,,,,0,0
401,2022-08-15 05:00,27,168.7,1.7,0,,,,0,0
401,2022-08-15 06:00,27.1,155.9,1,0,,,,0,0
401,2022-08-15 07:00,28.1,197.7,1.2,0,,,,0,0
401,2022-08-15 08:00,28.1,184.8,2.2,0,,,,0,0
401,2022-08-15 09:00,29.1,156.2,2,0,,,,0,0
401,2022-08-15 10:00,30.2,189,2,0,,,,0,0
401,2022-08-15 11:00,30.5,210.1,1.6,0,,,,0,0
401,2022-08-15 12:00,31,216.4,2.5,0,,,,0,0
401,2022-08-15 13:00,30.5,204.2,3.1,0,,,,0,0
401,2022-08-15 14:00,30.5,208.6,2.5,0,,,,0,0
401,2022-08-15 15:00,30.4,195.2,1.9,0,,,,0,0
401,2022-08-15 16:00,30,195.9,1.9,0,,,,0,0
401,2022-08-15 17:00,29.6,211.2,2.2,0,,,,0,0
401,2022-08-15 18:00,29.1,198.2,3.1,0,,,,0,0
401,2022-08-15 19:00,28.1,201.6,2.8,.5,,,,0,0
401,2022-08-15 20:00,28.1,209.7,2.6,1,,,,0,0
401,2022-08-15 21:00,28.2,227.5,1.9,.5,,,,0,0
401,2022-08-15 22:00,28,166.1,1,0,,,,0,0
401,2022-08-15 23:00,28.1,201.2,1,0,,,,0,0
401,2022-08-16 00:00,27.1,221.4,1.1,0,,,,0,0
401,2022-08-16 01:00,26.5,148.5,.7,0,,,,0,0
401,2022-08-16 02:00,26.3,182.5,1,0,,,,0,0
401,2022-08-16 03:00,26.1,189.7,1.1,0,,,,0,0
401,2022-08-16 04:00,25.3,0,.4,0,,,,0,0
401,2022-08-16 05:00,25.4,192.2,.9,0,,,,0,0
401,2022-08-16 06:00,25.3,186.5,1.2,0,,,,0,0
401,2022-08-16 07:00,25.5,198.3,.6,0,,,,0,0
401,2022-08-16 08:00,25.4,268,1.6,0,,,,0,0
401,2022-08-16 09:00,27.3,209.1,1.3,0,,,,0,0
401,2022-08-16 10:00,28,216.1,1.2,0,,,,0,0
401,2022-08-16 11:00,27.9,304.1,1.2,0,,,,0,0
401,2022-08-16 12:00,28.9,167.2,1.3,0,,,,0,0
401,2022-08-16 13:00,30.7,289.4,1.6,0,,,,0,0
401,2022-08-16 14:00,30.1,336.2,1.9,0,,,,0,0
401,2022-08-16 15:00,31.2,175.2,1.4,0,,,,0,0
401,2022-08-16 16:00,31,203.1,1.7,0,,,,0,0
401,2022-08-16 17:00,30.8,224.7,1.5,0,,,,0,0
401,2022-08-16 18:00,29.9,213.9,1.1,0,,,,0,0
401,2022-08-16 19:00,27.3,191.5,.6,0,,,,5.69,.1
401,2022-08-16 20:00,26.3,170.5,.5,0,,,,.02,0
401,2022-08-16 21:00,24.7,128.5,1.3,0,,,,5.69,.1
401,2022-08-16 22:00,25.4,174,.8,0,,,,.02,0
401,2022-08-16 23:00,24.2,156.4,.6,0,,,,-.02,0
401,2022-08-17 00:00,24,180.5,.7,0,,,,5.73,.1
401,2022-08-17 01:00,22.6,147.1,.8,0,,,,0,0
401,2022-08-17 02:00,22,119.7,.8,0,,,,0,0
401,2022-08-17 03:00,22,164.7,1.1,0,,,,0,0
401,2022-08-17 04:00,21.7,159,.9,0,,,,0,0
401,2022-08-17 05:00,21.7,155.1,.8,0,,,,0,0
401,2022-08-17 06:00,22,148.5,1,0,,,,0,0
401,2022-08-17 07:00,23.8,159,.8,0,,,,0,0
401,2022-08-17 08:00,25.7,136.9,.7,0,,,,.01,0
401,2022-08-17 09:00,26.8,147.1,1.3,0,,,,-.01,0
401,2022-08-17 10:00,26.2,155.3,1.2,0,,,,.01,0
401,2022-08-17 11:00,27.2,105.2,2.6,0,,,,-.01,0
401,2022-08-17 12:00,29,110.4,1.9,0,,,,2.31,0
401,2022-08-17 13:00,29.1,147.6,1.9,0,,,,-2.31,0
401,2022-08-17 14:00,30.8,175.8,1.7,0,,,,2.31,0
401,2022-08-17 15:00,31.6,205.7,1.8,0,,,,-2.31,0
401,2022-08-17 16:00,30.9,213.3,1.5,0,,,,12.37,.3
401,2022-08-17 17:00,30.3,192.7,1.5,0,,,,.19,.1
401,2022-08-17 18:00,29.1,225,1.5,0,,,,14.08,.6
401,2022-08-17 19:00,28,194.9,1.1,0,,,,-14.08,-.6
401,2022-08-17 20:00,27,121.1,1.6,0,,,,30.14,1.7
401,2022-08-17 21:00,26.4,106.7,1.1,0,,,,-14.08,-.6
401,2022-08-17 22:00,24.9,162.1,1.2,0,,,,14.08,.6
401,2022-08-17 23:00,24.3,141.6,1.8,0,,,,-14.08,-.6
401,2022-08-18 00:00,23.2,137.3,1.3,0,,,,14.08,.6
401,2022-08-18 01:00,22.7,129.7,1,0,,,,0,0
401,2022-08-18 02:00,22.8,135,1.2,0,,,,0,0
401,2022-08-18 03:00,23.3,126.2,.8,0,,,,0,0
401,2022-08-18 04:00,22.5,0,.4,0,,,,0,0
401,2022-08-18 05:00,22.7,0,.4,0,,,,0,0
401,2022-08-18 06:00,22.7,129.2,1.2,0,,,,0,0
401,2022-08-18 07:00,23.5,125.1,1.6,0,,,,.01,.3
401,2022-08-18 08:00,24.8,151.3,1.7,0,,,,.43,.4
401,2022-08-18 09:00,26.4,168.5,1.3,0,,,,1.82,1
401,2022-08-18 10:00,27.3,137.5,1.5,0,,,,-1.82,.1
401,2022-08-18 11:00,27.7,127.4,1,0,,,,1.82,1.5
401,2022-08-18 12:00,29.2,204.6,1.2,0,,,,-1.82,.5
401,2022-08-18 13:00,29.8,140.1,1.6,0,,,,1.82,2
401,2022-08-18 14:00,29.2,137.7,1.3,0,,,,-1.82,3.9
401,2022-08-18 15:00,29.8,227,1.2,0,,,,20.75,3.6
401,2022-08-18 16:00,28.9,231,1.4,0,,,,2.17,4.8
401,2022-08-18 17:00,28.7,246.7,1.3,0,,,,22.79,4.4
401,2022-08-18 18:00,27.9,196.7,1.4,0,,,,3.25,5.1
401,2022-08-18 19:00,27.3,202.4,1.1,0,,,,23.26,4.9
401,2022-08-18 20:00,26.8,190.3,.8,0,,,,3.25,5.1
401,2022-08-18 21:00,26.2,162.6,.7,0,,,,23.26,4.9
401,2022-08-18 22:00,25.9,192.5,.8,0,,,,3.25,5.1
401,2022-08-18 23:00,24.3,153.9,.8,0,,,,23.26,4.9
401,2022-08-19 00:00,24.1,131.5,.6,0,,,,2.54,2.2
401,2022-08-19 01:00,22.5,117.9,.6,0,,,,0,0
401,2022-08-19 02:00,23,136,1.1,0,,,,0,0
401,2022-08-19 03:00,22.5,146.6,1.2,0,,,,0,0
401,2022-08-19 04:00,22.1,144.7,.9,0,,,,0,0
401,2022-08-19 05:00,22.5,144,1.4,0,,,,0,0
401,2022-08-19 06:00,23.3,139.6,1.3,0,,,,0,0
401,2022-08-19 07:00,24,126,1.4,0,,,,0,0
401,2022-08-19 08:00,24.7,148.5,1.4,0,,,,1,0
401,2022-08-19 09:00,25.8,119.1,1.5,0,,,,1.63,1.3
401,2022-08-19 10:00,26.9,139.6,1.6,0,,,,2.29,.6
401,2022-08-19 11:00,27.5,179.8,.9,0,,,,-2.29,-.6
401,2022-08-19 12:00,27.5,180.8,1.3,0,,,,9.67,2.4
401,2022-08-19 13:00,27.7,146,1.2,0,,,,-.65,.1
401,2022-08-19 14:00,26.9,137.7,1.7,0,,,,12.32,2.8
401,2022-08-19 15:00,27.5,120.8,1.3,0,,,,1.66,.6
401,2022-08-19 16:00,28.6,174.6,2.5,0,,,,13.97,3.5
401,2022-08-19 17:00,26.6,251.3,1.2,9.5,,,,2.51,.6
401,2022-08-19 18:00,26.8,195.9,2.1,20.5,,,,14.25,3.5
401,2022-08-19 19:00,27.6,184.2,2.1,0,,,,2.56,.6
401,2022-08-19 20:00,27.1,199.5,1.3,3,,,,14.25,3.5
401,2022-08-19 21:00,27.4,214.3,1.3,.5,,,,2.56,.6
401,2022-08-19 22:00,27.3,285.3,.7,.5,,,,14.25,3.5
401,2022-08-19 23:00,27,336.3,1,5,,,,2.56,.6
401,2022-08-20 00:00,27,267.5,.6,0,,,,14.25,3.5
401,2022-08-20 01:00,27,159.4,.9,0,,,,0,0
401,2022-08-20 02:00,26.8,168.1,.7,0,,,,0,0
401,2022-08-20 03:00,26.4,329.2,.9,0,,,,0,0
401,2022-08-20 04:00,26.3,186.1,.5,0,,,,0,0
401,2022-08-20 05:00,26.4,185.7,.8,0,,,,0,0
401,2022-08-20 06:00,26.7,185.6,.7,0,,,,0,0
401,2022-08-20 07:00,26.5,306.1,1,0,,,,.02,.2
401,2022-08-20 08:00,26.6,313.1,2.3,0,,,,.16,0
401,2022-08-20 09:00,27.9,309.1,1.7,0,,,,.28,.2
401,2022-08-20 10:00,29.6,248.5,.9,0,,,,.35,0
401,2022-08-20 11:00,30,338.4,1.8,0,,,,.67,.2
401,2022-08-20 12:00,30.5,317.9,1.7,0,,,,.92,.2
401,2022-08-20 13:00,32.6,260.5,1.6,0,,,,1.65,.9
401,2022-08-20 14:00,31.8,306.8,1.6,0,,,,1.57,-.7
401,2022-08-20 15:00,33,202.4,1.5,0,,,,-1.57,.7
401,2022-08-20 16:00,32.7,196.6,1.3,0,,,,1.57,-.5
401,2022-08-20 17:00,31.8,185.9,1.4,0,,,,5.29,.8
401,2022-08-20 18:00,30.7,248.4,1.2,0,,,,3.07,4.4
401,2022-08-20 19:00,29.8,200.4,1,0,,,,5.58,-1
401,2022-08-20 20:00,28.9,192.2,1.2,0,,,,3.11,4.4
401,2022-08-20 21:00,28,178.5,.9,0,,,,5.58,1
401,2022-08-20 22:00,27.3,166.8,1.1,0,,,,3.11,2.4
401,2022-08-20 23:00,26.4,145.9,.8,0,,,,5.58,1
401,2022-08-21 00:00,26.2,137.7,.7,0,,,,3.11,2.4
401,2022-08-21 01:00,25.6,153.4,1.4,0,,,,0,0
401,2022-08-21 02:00,25.2,132,.8,0,,,,0,0
401,2022-08-21 03:00,24.7,129.5,.9,0,,,,0,0
401,2022-08-21 04:00,24.3,145.4,.5,0,,,,0,0
401,2022-08-21 05:00,24.4,0,.4,0,,,,0,0
401,2022-08-21 06:00,24.7,154.3,.7,0,,,,0,0
401,2022-08-21 07:00,25.5,164.2,1,0,,,,.24,0
401,2022-08-21 08:00,26,135.9,1,0,,,,.76,.6
401,2022-08-21 09:00,28.1,108.6,1.9,0,,,,1.47,.9
401,2022-08-21 10:00,28.4,114.6,1.5,0,,,,2.49,1.7
401,2022-08-21 11:00,29.3,126.9,1.9,0,,,,3.33,1.9
401,2022-08-21 12:00,31.8,196.5,1.4,0,,,,4.9,2.7
401,2022-08-21 13:00,31.9,204,1.4,0,,,,6.91,2.9
401,2022-08-21 14:00,32.2,161.2,1.3,0,,,,7.41,3.5
401,2022-08-21 15:00,33.4,188.9,1.7,0,,,,8.89,4
401,2022-08-21 16:00,32.4,216.9,.7,0,,,,9.8,4.5
401,2022-08-21 17:00,31.2,310.7,2.2,0,,,,10.83,4.8
401,2022-08-21 18:00,30.6,307.1,2.4,0,,,,10.79,5.5
401,2022-08-21 19:00,29.8,312.8,2.2,0,,,,11.09,4.9
401,2022-08-21 20:00,29.6,222.8,.5,0,,,,10.83,5.5
401,2022-08-21 21:00,29.4,213.6,.8,0,,,,11.09,4.9
401,2022-08-21 22:00,27.9,185.9,.8,0,,,,10.83,5.5
401,2022-08-21 23:00,26.8,159.1,.9,0,,,,11.09,4.9
401,2022-08-22 00:00,25.6,134.5,.9,0,,,,10.83,5.5
401,2022-08-22 01:00,24.8,145.7,1,0,,,,0,0
401,2022-08-22 02:00,24.6,133.1,.7,0,,,,0,0
401,2022-08-22 03:00,24.4,126.5,1.2,0,,,,0,0
401,2022-08-22 04:00,23.8,94.2,.5,0,,,,0,0
401,2022-08-22 05:00,24.5,140.6,1,0,,,,0,0
401,2022-08-22 06:00,24.6,123.9,1,0,,,,0,0
401,2022-08-22 07:00,25.2,110.9,1,0,,,,0,1
401,2022-08-22 08:00,26.5,150.7,1.4,0,,,,.73,.4
401,2022-08-22 09:00,27.8,145.5,1.6,0,,,,1.64,2
401,2022-08-22 10:00,28.7,165.5,1.9,0,,,,2.93,2
401,2022-08-22 11:00,29.9,180.8,1.8,0,,,,-2.93,-2
401,2022-08-22 12:00,30.3,173.6,1.8,0,,,,14.53,6.3
401,2022-08-22 13:00,31.1,180.7,1.4,0,,,,-.59,.1
401,2022-08-22 14:00,31.7,228.3,1.2,0,,,,17.92,7.3
401,2022-08-22 15:00,30.2,206.1,1.7,0,,,,2.15,1.1
401,2022-08-22 16:00,29.7,288.1,1.5,0,,,,19.7,8.3
401,2022-08-22 17:00,29.4,199.2,1.2,0,,,,3.55,2
401,2022-08-22 18:00,28.7,224.5,1.4,0,,,,20.88,9.1
401,2022-08-22 19:00,28.5,204.2,1,0,,,,3.91,2
401,2022-08-22 20:00,28,198.5,1.1,0,,,,20.88,9.1
401,2022-08-22 21:00,27.7,168.5,.9,0,,,,3.91,2
401,2022-08-22 22:00,26.5,257.3,1.2,0,,,,20.88,9.1
401,2022-08-22 23:00,23,303,2,0,,,,3.91,2.7
401,2022-08-23 00:00,23.9,0,.4,.5,,,,-3.91,9.1
401,2022-08-23 01:00,23.2,163.9,.8,0,,,,0,0
401,2022-08-23 02:00,23,138.9,.5,.5,,,,0,0
401,2022-08-23 03:00,22.7,159.9,1.1,0,,,,0,0
401,2022-08-23 04:00,22.4,147,.8,.5,,,,0,0
401,2022-08-23 05:00,22.3,0,.4,2,,,,0,0
401,2022-08-23 06:00,22.3,132,.5,1,,,,0,0
401,2022-08-23 07:00,22.5,0,.4,.5,,,,.09,0
401,2022-08-23 08:00,23.4,190.7,.6,0,,,,.19,.3
401,2022-08-23 09:00,23.6,313.2,1.3,0,,,,.42,0
401,2022-08-23 10:00,24.9,177.2,.6,0,,,,.48,.3
401,2022-08-23 11:00,26,125,1,0,,,,1.11,.2
401,2022-08-23 12:00,27.9,138.1,1.3,0,,,,.84,.4
401,2022-08-23 13:00,28.7,302.6,1.9,0,,,,1.89,.3
401,2022-08-23 14:00,29.1,318.3,2.2,0,,,,1.11,.4
401,2022-08-23 15:00,30.5,287.3,1.6,0,,,,2.02,.3
401,2022-08-23 16:00,30.2,309.6,2.1,0,,,,1.26,.4
401,2022-08-23 17:00,29,306.6,4.1,0,,,,2.1,.3
401,2022-08-23 18:00,28.3,309,3.4,0,,,,1.3,.5
401,2022-08-23 19:00,27.4,315.4,3.2,0,,,,2.12,.3
401,2022-08-23 20:00,26.5,314.7,2.5,0,,,,1.3,.5
401,2022-08-23 21:00,26,314.6,2.2,0,,,,2.12,.3
401,2022-08-23 22:00,25.8,223.3,.5,0,,,,1.3,.5
401,2022-08-23 23:00,23.7,178.1,.8,0,,,,2.12,.3
401,2022-08-24 00:00,23,181.9,.9,0,,,,1.3,.5
401,2022-08-24 01:00,22.7,164.5,.8,0,,,,0,0
401,2022-08-24 02:00,22.8,197.1,.7,0,,,,0,0
401,2022-08-24 03:00,22,159.2,1.2,0,,,,0,0
401,2022-08-24 04:00,22.1,175.7,1,0,,,,0,0
401,2022-08-24 05:00,23,142.6,.7,0,,,,0,0
401,2022-08-24 06:00,24,86.8,.7,0,,,,0,0
401,2022-08-24 07:00,24.1,106.2,.9,0,,,,0,0
401,2022-08-24 08:00,24.7,91.3,.9,0,,,,0,0
401,2022-08-24 09:00,25.1,106.3,1.8,0,,,,0,0
401,2022-08-24 10:00,26.2,107.2,2.7,0,,,,0,0
401,2022-08-24 11:00,26.9,120.5,2.7,0,,,,0,0
401,2022-08-24 12:00,27.3,122.3,2.6,0,,,,0,0
401,2022-08-24 13:00,26.9,116.6,2.8,0,,,,0,0
401,2022-08-24 14:00,26.6,155.9,2.4,0,,,,0,0
401,2022-08-24 15:00,26.2,152.3,1.9,0,,,,13.89,.1
401,2022-08-24 16:00,26.1,111.6,2,0,,,,-13.89,0
401,2022-08-24 17:00,26.2,119.3,2.1,0,,,,27.81,.1
401,2022-08-24 18:00,26,109.8,2,0,,,,-8.28,0
401,2022-08-24 19:00,25.7,146.7,1.3,0,,,,22.81,.1
401,2022-08-24 20:00,25.4,174.5,1.4,0,,,,-8.28,0
401,2022-08-24 21:00,24.8,176.1,.9,0,,,,8.28,.1
401,2022-08-24 22:00,24.4,179.6,1,0,,,,6.25,0
401,2022-08-24 23:00,23.4,144.5,.8,0,,,,14.38,.1
401,2022-08-25 00:00,21.9,133.5,.8,0,,,,.15,0
401,2022-08-25 01:00,21.8,169.9,.7,0,,,,0,0
401,2022-08-25 02:00,21,125.4,.6,0,,,,0,0
401,2022-08-25 03:00,20.2,128,.5,0,,,,0,0
401,2022-08-25 04:00,20.5,145.2,.9,0,,,,0,0
401,2022-08-25 05:00,20.7,154.4,.7,0,,,,0,0
401,2022-08-25 06:00,21.1,142.8,.9,0,,,,0,0
401,2022-08-25 07:00,21.9,145.2,.8,0,,,,.12,.8
401,2022-08-25 08:00,22.7,163.8,1.4,0,,,,.87,1
401,2022-08-25 09:00,22.6,146.1,1.1,0,,,,1.68,1.8
401,2022-08-25 10:00,23.5,132.6,1.2,0,,,,3.03,1.8
401,2022-08-25 11:00,24.5,177.6,1.1,0,,,,3.5,2.7
401,2022-08-25 12:00,22.8,0,.4,.5,,,,5.03,2.7
401,2022-08-25 13:00,23.5,180.5,1,1,,,,5.86,3.6
401,2022-08-25 14:00,22.9,196.8,.7,0,,,,7.3,3.7
401,2022-08-25 15:00,21.9,217.5,1,0,,,,6.32,4.6
401,2022-08-25 16:00,21.7,126.7,.7,0,,,,11.78,4.7
401,2022-08-25 17:00,21.4,127.8,.6,0,,,,8.63,5.3
401,2022-08-25 18:00,21.9,140.9,.7,0,,,,12.37,5.1
401,2022-08-25 19:00,22.2,190.2,.7,0,,,,8.44,5.3
401,2022-08-25 20:00,22.4,205.3,.6,0,,,,12.37,5.1
401,2022-08-25 21:00,22.6,311.7,1.4,0,,,,-12.37,5.3
401,2022-08-25 22:00,22.4,156.3,.7,0,,,,12.37,5.1
401,2022-08-25 23:00,22.5,297.9,1.4,0,,,,-12.37,-5.1
401,2022-08-26 00:00,22.3,286,.6,0,,,,12.37,5.1
401,2022-08-26 01:00,20.4,144.7,.8,0,,,,0,0
401,2022-08-26 02:00,20.6,154.8,.6,0,,,,0,0
401,2022-08-26 03:00,19.1,154.8,1.1,0,,,,0,0
401,2022-08-26 04:00,19.3,152.1,.9,0,,,,0,0
401,2022-08-26 05:00,19.4,155.3,.9,0,,,,0,0
401,2022-08-26 06:00,19.4,124.8,.6,0,,,,0,0
401,2022-08-26 07:00,19.8,137.3,1.3,0,,,,.15,.3
401,2022-08-26 08:00,22.1,159.1,1.1,0,,,,.57,.4
401,2022-08-26 09:00,23.8,111.9,1.3,0,,,,2.12,1.3
401,2022-08-26 10:00,24.7,154.1,.8,0,,,,2.99,1.2
401,2022-08-26 11:00,25.9,342.3,1.1,0,,,,4.92,1.6
401,2022-08-26 12:00,26.7,336.3,1.3,0,,,,6.33,2.1
401,2022-08-26 13:00,26.5,348.4,1.1,0,,,,8.25,2.6
401,2022-08-26 14:00,27.3,155.9,1.8,0,,,,-8.25,3.1
401,2022-08-26 15:00,28.6,189.8,1.3,0,,,,27.81,3.6
401,2022-08-26 16:00,28.6,204.8,1.8,0,,,,-6.61,4.1
401,2022-08-26 17:00,27.4,201.2,1.5,0,,,,29.29,4.6
401,2022-08-26 18:00,26.2,202.3,1.6,0,,,,-5.9,5.1
401,2022-08-26 19:00,25.1,209.4,1.4,0,,,,5.9,4.7
401,2022-08-26 20:00,24.7,199.1,1.2,0,,,,-5.9,5.1
401,2022-08-26 21:00,24.4,185.5,.7,0,,,,29.51,4.7
401,2022-08-26 22:00,23.3,197.6,.7,0,,,,-5.9,5.1
401,2022-08-26 23:00,23.5,183.7,.9,0,,,,5.9,4.7
401,2022-08-27 00:00,23,163,.9,0,,,,17.71,5.1
401,2022-08-27 01:00,22.9,173,.7,0,,,,0,0
401,2022-08-27 02:00,22.6,157,1.5,0,,,,0,0
401,2022-08-27 03:00,21,125.1,.5,1,,,,0,0
401,2022-08-27 04:00,20.6,310.5,3.2,0,,,,0,0
401,2022-08-27 05:00,19.7,317.6,.7,0,,,,0,0
401,2022-08-27 06:00,19.7,314.9,1.7,0,,,,0,0
401,2022-08-27 07:00,19.3,308.7,2.6,0,,,,.08,.4
401,2022-08-27 08:00,19.7,327.8,2.3,0,,,,.28,.1
401,2022-08-27 09:00,21.1,325.9,2.2,0,,,,.77,.4
401,2022-08-27 10:00,22,310,4.1,0,,,,1.62,.2
401,2022-08-27 11:00,23,347.6,2.4,0,,,,2.09,1.2
401,2022-08-27 12:00,23.8,315.8,2.8,0,,,,4.57,.5
401,2022-08-27 13:00,23.5,317.5,2.6,0,,,,5.48,2
401,2022-08-27 14:00,24.5,312.7,3.1,0,,,,7.37,1.4
401,2022-08-27 15:00,25,321.8,3,0,,,,7.64,2.9
401,2022-08-27 16:00,25.2,327.2,3,0,,,,9.8,2
401,2022-08-27 17:00,24.8,320.7,3,0,,,,9.32,3.8
401,2022-08-27 18:00,24.5,314.2,2.2,0,,,,10.67,2.9
401,2022-08-27 19:00,23.6,314.1,3.1,0,,,,10.06,4.5
401,2022-08-27 20:00,22.8,315.3,1.8,0,,,,10.97,2.9
401,2022-08-27 21:00,22.1,317,1.7,0,,,,10.06,4.5
401,2022-08-27 22:00,21.8,316.4,1.4,0,,,,10.97,2.9
401,2022-08-27 23:00,21.7,308.8,1.6,0,,,,10.06,4.5
401,2022-08-28 00:00,21.1,298.9,.9,0,,,,10.97,2.9
401,2022-08-28 01:00,18,160.8,1.1,0,,,,0,0
401,2022-08-28 02:00,18.4,175.1,.7,0,,,,0,0
401,2022-08-28 03:00,16.8,168,1.2,0,,,,0,0
401,2022-08-28 04:00,16.1,180,1,0,,,,0,0
401,2022-08-28 05:00,15.6,176.1,.7,0,,,,0,0
401,2022-08-28 06:00,16.3,196.2,.7,0,,,,0,0
401,2022-08-28 07:00,17.4,163.2,1.1,0,,,,.11,0
401,2022-08-28 08:00,20.3,95.1,.8,0,,,,.54,.1
401,2022-08-28 09:00,21.7,96.9,1.1,0,,,,1.65,0
401,2022-08-28 10:00,22.7,115.6,1.7,0,,,,2.49,1.1
401,2022-08-28 11:00,24.2,137.1,1.5,0,,,,-2.49,.8
401,2022-08-28 12:00,26.4,138.2,2.2,0,,,,2.49,2.1
401,2022-08-28 13:00,26.7,45.2,1.2,0,,,,11.26,1.8
401,2022-08-28 14:00,26.9,354.8,1.4,0,,,,-11.26,3.1
401,2022-08-28 15:00,27.7,118.3,1.8,0,,,,11.26,2.7
401,2022-08-28 16:00,27.4,106.2,1.6,0,,,,-11.26,4
401,2022-08-28 17:00,27.3,139,1.8,0,,,,33.25,3.7
401,2022-08-28 18:00,26.6,146.6,1.4,0,,,,-10.79,4.5
401,2022-08-28 19:00,25.5,200.2,.7,0,,,,33.38,3.7
401,2022-08-28 20:00,23.3,202.7,.6,0,,,,-10.79,4.5
401,2022-08-28 21:00,24.2,197.5,.5,0,,,,33.38,3.7
401,2022-08-28 22:00,22,130.3,1.2,0,,,,-10.79,4.5
401,2022-08-28 23:00,21.5,143.4,1.1,0,,,,33.38,3.7
401,2022-08-29 00:00,21.7,140.5,.8,0,,,,-10.79,4.5
401,2022-08-29 01:00,22.1,130.4,1.8,0,,,,0,0
401,2022-08-29 02:00,22.1,122.8,1.7,0,,,,0,0
401,2022-08-29 03:00,21.7,120.5,1.2,0,,,,0,0
401,2022-08-29 04:00,21.6,133,.8,0,,,,0,0
401,2022-08-29 05:00,20.6,169.1,1,0,,,,0,0
401,2022-08-29 06:00,20.6,161.5,1.1,0,,,,0,0
401,2022-08-29 07:00,18.6,158.5,.8,.5,,,,0,0
401,2022-08-29 08:00,18.4,155.8,1.2,1.5,,,,0,0
401,2022-08-29 09:00,19.3,148.5,.8,.5,,,,0,0
401,2022-08-29 10:00,19.8,119.1,1.5,.5,,,,0,0
401,2022-08-29 11:00,20.5,99.8,1.7,0,,,,0,0
401,2022-08-29 12:00,20.8,139.8,1.3,0,,,,0,0
401,2022-08-29 13:00,20.9,148.2,1.7,0,,,,0,0
401,2022-08-29 14:00,21.3,144,1.5,.5,,,,0,0
401,2022-08-29 15:00,21.7,136.2,1.2,0,,,,0,0
401,2022-08-29 16:00,21.2,129.3,2.2,0,,,,0,0
401,2022-08-29 17:00,21.1,139.6,2,0,,,,0,0
401,2022-08-29 18:00,21.4,140.5,1.5,0,,,,0,0
401,2022-08-29 19:00,20.6,150.7,1.3,0,,,,0,0
401,2022-08-29 20:00,20.5,144,1.1,0,,,,0,0
401,2022-08-29 21:00,20.4,130.1,1.2,0,,,,0,0
401,2022-08-29 22:00,20.8,131,1.6,0,,,,0,0
401,2022-08-29 23:00,20.7,125.7,1.8,0,,,,0,0
401,2022-08-30 00:00,20.4,110.2,2.2,0,,,,0,0
401,2022-08-30 01:00,20.1,113.1,2.7,0,,,,0,0
401,2022-08-30 02:00,18.2,113.6,2,.5,,,,0,0
401,2022-08-30 03:00,17.9,155.8,.5,1.5,,,,0,0
401,2022-08-30 04:00,17.9,147.2,.7,4.5,,,,0,0
401,2022-08-30 05:00,17.9,123.6,.7,4,,,,0,0
401,2022-08-30 06:00,18,124.4,1.7,2.5,,,,0,0
401,2022-08-30 07:00,18.5,127.8,1.1,1,,,,.08,0
401,2022-08-30 08:00,18.3,117.5,.5,3,,,,.38,.1
401,2022-08-30 09:00,18.4,88.4,.7,3,,,,.43,0
401,2022-08-30 10:00,18.8,119.6,1.1,4.5,,,,1.25,.1
401,2022-08-30 11:00,18.9,101,.8,2.5,,,,2.06,0
401,2022-08-30 12:00,18.9,0,.4,1,,,,2.35,.1
401,2022-08-30 13:00,19.2,91.5,.7,2,,,,3.31,0
401,2022-08-30 14:00,19.3,125.8,1,3,,,,2.8,.1
401,2022-08-30 15:00,19.6,341.1,.5,2.5,,,,-2.8,0
401,2022-08-30 16:00,19.7,128.3,.7,1.5,,,,10.8,.1
401,2022-08-30 17:00,19.7,78,1,2.5,,,,-2.08,0
401,2022-08-30 18:00,19.6,346.6,.7,2,,,,11.48,.1
401,2022-08-30 19:00,19.9,92.7,.9,2,,,,-1.88,0
401,2022-08-30 20:00,19.8,153.2,.9,1.5,,,,11.48,.1
401,2022-08-30 21:00,19.9,2.4,.5,1,,,,-1.88,0
401,2022-08-30 22:00,20,125,.8,0,,,,11.48,.1
401,2022-08-30 23:00,19.8,139.6,.9,0,,,,-3.23,0
401,2022-08-31 00:00,19.7,0,.3,0,,,,11.48,.1
401,2022-08-31 01:00,19.5,129.7,.6,0,,,,0,0
401,2022-08-31 02:00,19.7,0,.4,0,,,,0,0
401,2022-08-31 03:00,19.5,142,.6,0,,,,0,0
401,2022-08-31 04:00,19.7,171,.5,0,,,,0,0
401,2022-08-31 05:00,20.2,286,.6,0,,,,0,0
401,2022-08-31 06:00,20.3,307.8,.8,0,,,,0,0
401,2022-08-31 07:00,20.2,310.9,.5,0,,,,.03,0
401,2022-08-31 08:00,20.8,304.8,.9,0,,,,.05,0
401,2022-08-31 09:00,21.3,88.7,.6,0,,,,.31,0
401,2022-08-31 10:00,22.5,307.3,.9,0,,,,.69,0
401,2022-08-31 11:00,23.2,118.9,.8,0,,,,1.18,0
401,2022-08-31 12:00,23.3,351.8,1.2,0,,,,1.97,.1
401,2022-08-31 13:00,23.1,124.9,1,0,,,,2.99,0
401,2022-08-31 14:00,24.1,204.1,.7,0,,,,3.87,.3
