지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
402,2022-01-04 16:00,1.6,274.3,1.7,0,,,28.1,0,0
402,2022-01-04 17:00,.1,240.9,2,0,,,29,0,0
402,2022-01-04 18:00,-.6,269.4,.8,0,,,29.1,0,0
402,2022-01-04 19:00,-1.4,2.3,.9,0,,,29.6,0,0
402,2022-01-04 20:00,-1.8,18,1.1,0,,,30.3,0,0
402,2022-01-04 21:00,-2.5,13.3,1.4,0,,,34,0,0
402,2022-01-04 22:00,-3.5,19.6,1.7,0,,,37.3,0,0
402,2022-01-04 23:00,-3.7,19.8,1.2,0,,,37.6,0,0
402,2022-01-05 00:00,-4.3,76.6,.8,0,,,41.5,0,0
402,2022-01-05 01:00,-5,94,1.4,0,,,43.5,0,0
402,2022-01-05 02:00,-5.7,32.2,1,0,,,47,0,0
402,2022-01-05 03:00,-6.5,111.9,1.3,0,,,50.5,0,0
402,2022-01-05 04:00,-6.9,116,1.3,0,,,55,0,0
402,2022-01-05 05:00,-7.1,104.8,.5,0,,,55.2,0,0
402,2022-01-05 06:00,-7.4,42.1,1,0,,,55.3,0,0
402,2022-01-05 07:00,-7.8,122.2,.8,0,,,61,0,0
402,2022-01-05 08:00,-7.5,4.1,2.7,0,,,58.2,0,0
402,2022-01-05 09:00,-6.6,7.3,1.7,0,,,55.6,0,0
402,2022-01-05 10:00,-5.3,9.8,1.3,0,,,51.1,0,0
402,2022-01-05 11:00,-3.6,352.7,1.9,0,,,45.9,0,0
402,2022-01-05 12:00,-1.7,353.9,1.4,0,,,40.8,0,0
402,2022-01-05 13:00,-.4,359.2,1.7,0,,,37.6,0,0
402,2022-01-05 14:00,1.4,349.3,.5,0,,,33.7,0,0
402,2022-01-05 15:00,1.6,20.2,1.3,0,,,33.4,0,0
402,2022-01-05 16:00,1.9,22.4,.6,0,,,33.8,0,0
402,2022-01-05 17:00,1.7,0,.3,0,,,34.6,0,0
402,2022-01-05 18:00,1.3,9.8,.6,0,,,35.7,0,0
402,2022-01-05 19:00,1.1,15.3,.7,0,,,35.9,0,0
402,2022-01-05 20:00,.6,0,.3,0,,,38.1,0,0
402,2022-01-05 21:00,-.1,354.2,.6,0,,,42.3,0,0
402,2022-01-05 22:00,-.8,87.6,.9,0,,,48.6,0,0
402,2022-01-05 23:00,-1,0,.4,0,,,48.8,0,0
402,2022-01-06 00:00,-1.8,17.7,.9,0,,,51.6,0,0
402,2022-01-06 01:00,-1.8,23,1.1,0,,,52.3,0,0
402,2022-01-06 02:00,-2.2,14.2,1.2,0,,,52.9,0,0
402,2022-01-06 03:00,-3.5,2.8,.8,0,,,57.6,0,0
402,2022-01-06 04:00,-3.4,111.2,1.1,0,,,57.7,0,0
402,2022-01-06 05:00,-4.1,13.5,.9,0,,,58.9,0,0
402,2022-01-06 06:00,-4.4,103.5,.9,0,,,61.7,0,0
402,2022-01-06 07:00,-4.6,27.1,.8,0,,,56.6,0,0
402,2022-01-06 08:00,-4.8,13.9,1.1,0,,,59.1,0,0
402,2022-01-06 09:00,-3.3,117.3,.5,0,,,58.7,0,0
402,2022-01-06 10:00,-1.5,142.3,1.2,0,,,50,0,0
402,2022-01-06 11:00,.7,216.5,.7,0,,,40.3,0,0
402,2022-01-06 12:00,1.9,223.2,1.5,0,,,32.2,0,0
402,2022-01-06 13:00,2.1,212.2,2.2,0,,,28.6,0,0
402,2022-01-06 14:00,3.4,237.9,2.2,0,,,27.6,0,0
402,2022-01-06 15:00,4,299.3,1.3,0,,,27.5,0,0
402,2022-01-06 16:00,3.8,244,1.5,0,,,27.4,0,0
402,2022-01-06 17:00,2.3,272.2,1,0,,,29.4,0,0
402,2022-01-06 18:00,1,354.6,.7,0,,,33.2,0,0
402,2022-01-06 19:00,.4,358.9,.8,0,,,34.4,0,0
402,2022-01-06 20:00,-.2,3.8,.7,0,,,36.1,0,0
402,2022-01-06 21:00,-.8,4.8,.5,0,,,38.4,0,0
402,2022-01-06 22:00,-1.4,85.4,1,0,,,41.8,0,0
402,2022-01-06 23:00,-2.4,111.5,1.1,0,,,44.1,0,0
402,2022-01-07 00:00,-2.5,75.4,.5,0,,,45.9,0,0
402,2022-01-07 01:00,-3.2,99.5,1.3,0,,,48.9,0,0
402,2022-01-07 02:00,-3.7,8.4,1.7,0,,,49.3,0,0
402,2022-01-07 03:00,-4.4,25.6,1,0,,,56.2,0,0
402,2022-01-07 04:00,-5.1,31.1,1.1,0,,,62.1,0,0
402,2022-01-07 05:00,-5.9,28.1,.5,0,,,67.3,0,0
402,2022-01-07 06:00,-6.5,92.4,.8,0,,,72.3,0,0
402,2022-01-07 07:00,-6.6,98,.9,0,,,73.2,0,0
402,2022-01-07 08:00,-7,29.5,.7,0,,,73.8,0,0
402,2022-01-07 09:00,-5.4,53.6,.9,0,,,65.6,0,0
402,2022-01-07 10:00,-3.1,137.4,.9,0,,,55.9,0,0
402,2022-01-07 11:00,-.7,210.3,.6,0,,,45.6,0,0
402,2022-01-07 12:00,.6,22.5,.9,0,,,39.3,0,0
402,2022-01-07 13:00,2.2,221.1,.9,0,,,34.6,0,0
402,2022-01-07 14:00,3.5,218.8,1.9,0,,,27.5,0,0
402,2022-01-07 15:00,3.9,223.1,1.7,0,,,24.8,0,0
402,2022-01-07 16:00,4.1,243.3,2,0,,,16.5,0,0
402,2022-01-07 17:00,2.8,276.7,1,0,,,21,0,0
402,2022-01-07 18:00,1.5,2.2,1.1,0,,,24,0,0
402,2022-01-07 19:00,1.3,0,.3,0,,,26.6,0,0
402,2022-01-07 20:00,.8,0,.2,0,,,31.2,0,0
402,2022-01-07 21:00,-.9,344.9,.8,0,,,39.3,0,0
402,2022-01-07 22:00,-1.9,106.4,.6,0,,,45.4,0,0
402,2022-01-07 23:00,-2.9,102.9,1.4,0,,,48.4,0,0
402,2022-01-08 00:00,-3,18.6,.7,0,,,49.4,0,0
402,2022-01-08 01:00,-3.9,115.3,1.2,0,,,55.1,0,0
402,2022-01-08 02:00,-4,114.5,.8,0,,,56.3,0,0
402,2022-01-08 03:00,-4.8,108.1,.6,0,,,64.7,0,0
402,2022-01-08 04:00,-5.5,109.6,1.1,0,,,68.3,0,0
402,2022-01-08 05:00,-6,96.4,.9,0,,,70.8,0,0
402,2022-01-08 06:00,-5.6,10.4,1.5,0,,,62.6,0,0
402,2022-01-08 07:00,-5.9,36.9,.6,0,,,70.2,0,0
402,2022-01-08 08:00,-5.9,0,.4,0,,,70.9,0,0
402,2022-01-08 09:00,-5.1,20.2,1.2,0,,,70.2,0,0
402,2022-01-08 10:00,-2.9,116.9,1.3,0,,,60.2,0,0
402,2022-01-08 11:00,-1.4,15,.5,0,,,52.6,0,0
402,2022-01-08 12:00,-.2,118.1,1,0,,,49.2,0,0
402,2022-01-08 13:00,1.2,66,1.2,0,,,44.7,0,0
402,2022-01-08 14:00,2.3,41.9,.6,0,,,43.1,0,0
402,2022-01-08 15:00,2.1,12.8,1.5,0,,,44.1,0,0
402,2022-01-08 16:00,2.4,107.6,.9,0,,,51.2,0,0
402,2022-01-08 17:00,2.9,139.8,1.1,0,,,59.4,0,0
402,2022-01-08 18:00,2.8,0,.3,0,,,60.4,0,0
402,2022-01-08 19:00,2.9,172.5,.8,0,,,65,0,0
402,2022-01-08 20:00,2.9,141.8,.9,0,,,74.8,0,0
402,2022-01-08 21:00,3.9,243.4,1.5,0,,,74.6,0,0
402,2022-01-08 22:00,4,246.1,1.7,0,,,75,0,0
402,2022-01-08 23:00,3.7,245.3,.8,0,,,75.2,0,0
402,2022-01-09 00:00,3.8,254,1.1,0,,,74.6,0,0
402,2022-01-09 01:00,3.9,0,.3,0,,,75.5,0,0
402,2022-01-09 02:00,3.7,208.6,.6,0,,,77.3,0,0
402,2022-01-09 03:00,3.3,0,.1,0,,,77.1,0,0
402,2022-01-09 04:00,2.5,3.2,.5,0,,,79.8,0,0
402,2022-01-09 05:00,1.4,16.7,1.1,0,,,86,0,0
402,2022-01-09 06:00,1.2,252.4,.8,0,,,84.8,0,0
402,2022-01-09 07:00,.6,0,.4,0,,,87.4,0,0
402,2022-01-09 08:00,.7,0,.3,0,,,86,0,0
402,2022-01-09 09:00,.6,15.4,1.6,0,,,80.4,0,0
402,2022-01-09 10:00,.5,15.3,1,0,,,77,0,0
402,2022-01-09 11:00,2,0,.2,0,,,72.8,0,0
402,2022-01-09 12:00,2.2,207.2,.5,0,,,65.1,0,0
402,2022-01-09 13:00,3.3,203.4,1.2,0,,,60.1,0,0
402,2022-01-09 14:00,4.8,230.6,.9,0,,,51.8,0,0
402,2022-01-09 15:00,5,206.2,.9,0,,,47.5,0,0
402,2022-01-09 16:00,4.4,203.2,.6,0,,,50.2,0,0
402,2022-01-09 17:00,3.5,2.3,.6,0,,,54.5,0,0
402,2022-01-09 18:00,2.6,355.3,.5,0,,,58.4,0,0
402,2022-01-09 19:00,2.3,0,.1,0,,,52.5,0,0
402,2022-01-09 20:00,1.1,94.1,1.1,0,,,59.5,0,0
402,2022-01-09 21:00,.5,70,.5,0,,,65,0,0
402,2022-01-09 22:00,-.4,105.8,.5,0,,,71.2,0,0
402,2022-01-09 23:00,-1.1,0,.4,0,,,74.1,0,0
402,2022-01-10 00:00,-1.4,0,.4,0,,,77.4,0,0
402,2022-01-10 01:00,-2.3,9.8,.7,0,,,79.8,0,0
402,2022-01-10 02:00,-2.2,81.4,.5,0,,,80.2,0,0
402,2022-01-10 03:00,-3.2,98.9,.6,0,,,85.4,0,0
402,2022-01-10 04:00,-3.3,109.6,.8,0,,,85.2,0,0
402,2022-01-10 05:00,-3.3,109.9,1.3,0,,,84.3,0,0
402,2022-01-10 06:00,-3.8,50.9,.8,0,,,84.9,0,0
402,2022-01-10 07:00,-3.9,0,.2,0,,,87.9,0,0
402,2022-01-10 08:00,-4.4,0,.3,0,,,87.3,0,0
402,2022-01-10 09:00,-3.9,26,.6,0,,,86.5,0,0
402,2022-01-10 10:00,-2.1,99.9,1.5,0,,,77.3,0,0
402,2022-01-10 11:00,.2,353.8,.6,0,,,69.9,0,0
402,2022-01-10 12:00,2.7,0,.4,0,,,57,0,0
402,2022-01-10 13:00,3.8,231.3,1.8,0,,,40,0,0
402,2022-01-10 14:00,4.5,215,1.6,0,,,42,0,0
402,2022-01-10 15:00,4.7,245,1.4,0,,,43.2,0,0
402,2022-01-10 16:00,4.3,267.4,1.1,0,,,34.5,0,0
402,2022-01-10 17:00,3.7,311.4,.6,0,,,36.8,0,0
402,2022-01-10 18:00,3.1,306,.9,0,,,44.6,0,0
402,2022-01-10 19:00,2.6,14.5,.9,0,,,51.3,0,0
402,2022-01-10 20:00,2.1,342.7,.5,0,,,59.4,0,0
402,2022-01-10 21:00,2.1,327.4,.7,0,,,54.3,0,0
402,2022-01-10 22:00,2,247.1,.9,0,,,55.6,0,0
402,2022-01-10 23:00,1.5,268.9,1,0,,,63.9,0,0
402,2022-01-11 00:00,.2,249.4,1.2,0,,,88.3,0,0
402,2022-01-11 01:00,.1,271.3,1.8,0,,,83.9,0,0
402,2022-01-11 02:00,-1.9,284.6,1.5,0,,,58.5,0,0
402,2022-01-11 03:00,-3,289.4,1.2,0,,,63.1,0,0
402,2022-01-11 04:00,-4.7,305.4,1.3,0,,,63.9,0,0
402,2022-01-11 05:00,-5.8,281.1,1.8,0,,,62,0,0
402,2022-01-11 06:00,-6.9,320.3,1.1,0,,,63,0,0
402,2022-01-11 07:00,-7.8,20.8,.6,0,,,61.8,0,0
402,2022-01-11 08:00,-8.3,332,.8,0,,,57.8,0,0
402,2022-01-11 09:00,-7.1,331.7,.6,0,,,52.9,0,0
402,2022-01-11 10:00,-6.4,304,1.3,0,,,47.1,0,0
402,2022-01-11 11:00,-5.3,286.4,1.8,0,,,44.2,0,0
402,2022-01-11 12:00,-5,253.2,2.4,0,,,40.5,0,0
402,2022-01-11 13:00,-4.2,252.7,1.7,0,,,38.3,0,0
402,2022-01-11 14:00,-4,245.8,2.7,0,,,37,0,0
402,2022-01-11 15:00,-3.3,307.3,1.6,0,,,33.6,0,0
402,2022-01-11 16:00,-3.6,255.1,1.9,0,,,34.2,0,0
402,2022-01-11 17:00,-4.8,255.4,1.9,0,,,36.2,0,0
402,2022-01-11 18:00,-5.6,286.5,1.6,0,,,39.1,0,0
402,2022-01-11 19:00,-6.6,284,1.3,0,,,40.3,0,0
402,2022-01-11 20:00,-7.3,21.4,1.1,0,,,46.9,0,0
402,2022-01-11 21:00,-7.8,6.3,1.1,0,,,49.1,0,0
402,2022-01-11 22:00,-8.6,13.1,2.4,0,,,47.5,0,0
402,2022-01-11 23:00,-9,9.4,2.2,0,,,46.4,0,0
402,2022-01-12 00:00,-9.2,7.3,2.3,0,,,46.8,0,0
402,2022-01-12 01:00,-9.5,17.1,1.8,0,,,49.2,0,0
402,2022-01-12 02:00,-9.6,10.4,1.6,0,,,48.5,0,0
402,2022-01-12 03:00,-9.6,0,.2,0,,,53.3,0,0
402,2022-01-12 04:00,-10,8.5,1.3,0,,,55.5,0,0
402,2022-01-12 05:00,-10.6,88.8,.6,0,,,61.5,0,0
402,2022-01-12 06:00,-10.6,17.1,1.1,0,,,61.7,0,0
402,2022-01-12 07:00,-10.7,90.8,.7,0,,,67.9,0,0
402,2022-01-12 08:00,-10.9,31.8,1,0,,,63.8,0,0
402,2022-01-12 09:00,-9.4,126,1.8,0,,,59.9,0,0
402,2022-01-12 10:00,-7.9,13.2,1.8,0,,,44.4,0,0
402,2022-01-12 11:00,-6,5.3,1.8,0,,,38.6,0,0
402,2022-01-12 12:00,-4.9,228.3,1.8,0,,,34.1,0,0
402,2022-01-12 13:00,-4.1,212.1,3.3,0,,,34.3,0,0
402,2022-01-12 14:00,-3.5,228.7,2.8,0,,,32,0,0
402,2022-01-12 15:00,-2.7,246.7,2.5,0,,,29.1,0,0
402,2022-01-12 16:00,-2.9,300.9,1.8,0,,,28.3,0,0
402,2022-01-12 17:00,-4.3,301.9,1.7,0,,,31.8,0,0
402,2022-01-12 18:00,-4.7,325.1,.8,0,,,35,0,0
402,2022-01-12 19:00,-4.2,287.2,1.7,0,,,36.2,0,0
402,2022-01-12 20:00,-4.2,260.1,1.6,0,,,35.1,0,0
402,2022-01-12 21:00,-5,4.5,.8,0,,,36.4,0,0
402,2022-01-12 22:00,-5.3,335.6,.9,0,,,36.4,0,0
402,2022-01-12 23:00,-5.7,323.7,.8,0,,,35.8,0,0
402,2022-01-13 00:00,-6,0,.3,0,,,34.9,0,0
402,2022-01-13 01:00,-6.5,.9,1.8,0,,,41.5,0,0
402,2022-01-13 02:00,-6.9,34.7,1.5,0,,,42.7,0,0
402,2022-01-13 03:00,-7.2,5.5,1.7,0,,,42.2,0,0
402,2022-01-13 04:00,-7,115.8,.5,0,,,43.9,0,0
402,2022-01-13 05:00,-7.3,51.5,.5,0,,,52.3,0,0
402,2022-01-13 06:00,-7.4,42.3,1.2,0,,,51.7,0,0
402,2022-01-13 07:00,-6.7,357.8,.6,0,,,50.1,0,0
402,2022-01-13 08:00,-6.4,283.6,1.6,0,,,45.8,0,0
402,2022-01-13 09:00,-5.5,279.4,1.7,0,,,40.1,0,0
402,2022-01-13 10:00,-4.2,270.4,1.9,0,,,36.9,0,0
402,2022-01-13 11:00,-3.5,281.1,2.1,0,,,34,0,0
402,2022-01-13 12:00,-2.9,270.4,2.2,0,,,32.5,0,0
402,2022-01-13 13:00,-2.7,297.4,1.6,0,,,27.8,0,0
402,2022-01-13 14:00,-2.3,294.8,2.3,0,,,26.5,0,0
402,2022-01-13 15:00,-2.4,283,1.5,0,,,27,0,0
402,2022-01-13 16:00,-2.8,291.5,1.6,0,,,27.9,0,0
402,2022-01-13 17:00,-4.1,285.5,2.3,0,,,33.8,0,0
402,2022-01-13 18:00,-5.4,298.6,1.1,0,,,37.7,0,0
402,2022-01-13 19:00,-6,258.8,1.2,0,,,41.4,0,0
402,2022-01-13 20:00,-6.2,289.9,.7,0,,,44.6,0,0
402,2022-01-13 21:00,-7,1.4,.8,0,,,44.8,0,0
402,2022-01-13 22:00,-7.1,318.4,.7,0,,,44.2,0,0
402,2022-01-13 23:00,-7.4,25.5,.6,0,,,44.1,0,0
402,2022-01-14 00:00,-7.5,11.8,.9,0,,,44.4,0,0
402,2022-01-14 01:00,-7.9,8.3,.8,0,,,46.2,0,0
402,2022-01-14 02:00,-8,13.5,.7,0,,,47.5,0,0
402,2022-01-14 03:00,-8.8,12.7,1.2,0,,,52.3,0,0
402,2022-01-14 04:00,-9.3,27.9,.6,0,,,55.5,0,0
402,2022-01-14 05:00,-9.5,90.5,1.1,0,,,62.3,0,0
402,2022-01-14 06:00,-9.6,26.1,.7,0,,,58.3,0,0
402,2022-01-14 07:00,-9.6,116.7,.9,0,,,62.6,0,0
402,2022-01-14 08:00,-10.1,80,1.4,0,,,64.5,0,0
402,2022-01-14 09:00,-8.1,103.1,1.2,0,,,51.6,0,0
402,2022-01-14 10:00,-6.1,10.3,1.6,0,,,38.2,0,0
402,2022-01-14 11:00,-4.6,16.6,1.8,0,,,35.2,0,0
402,2022-01-14 12:00,-3.5,331.5,1.4,0,,,30.3,0,0
402,2022-01-14 13:00,-1.6,250.9,1.5,0,,,26.4,0,0
402,2022-01-14 14:00,-.4,218.8,2.1,0,,,24.3,0,0
402,2022-01-14 15:00,.1,230.4,2.5,0,,,24.6,0,0
402,2022-01-14 16:00,.4,218,1.2,0,,,23.1,0,0
402,2022-01-14 17:00,-.3,241.2,.7,0,,,24.4,0,0
402,2022-01-14 18:00,-1.5,14.8,.7,0,,,28.8,0,0
402,2022-01-14 19:00,-1.6,0,.3,0,,,30.2,0,0
402,2022-01-14 20:00,-2.5,4.9,.8,0,,,33.6,0,0
402,2022-01-14 21:00,-3.5,111.4,.5,0,,,44.5,0,0
402,2022-01-14 22:00,-3.5,97.5,.5,0,,,42.8,0,0
402,2022-01-14 23:00,-3.8,100.7,.9,0,,,42.2,0,0
402,2022-01-15 00:00,-4.6,100.8,1.1,0,,,49.9,0,0
402,2022-01-15 01:00,-5,99.7,.7,0,,,53.3,0,0
402,2022-01-15 02:00,-5.2,99.8,1,0,,,50.9,0,0
402,2022-01-15 03:00,-5.2,0,.4,0,,,48.3,0,0
402,2022-01-15 04:00,-6.2,19.3,1.1,0,,,59.5,0,0
402,2022-01-15 05:00,-5.7,113.7,.9,0,,,55.9,0,0
402,2022-01-15 06:00,-6.3,9.6,1,0,,,60.8,0,0
402,2022-01-15 07:00,-6.1,22.3,.9,0,,,62,0,0
402,2022-01-15 08:00,-5.6,352.6,1.4,0,,,60.5,0,0
402,2022-01-15 09:00,-4.5,0,.4,0,,,50.6,0,0
402,2022-01-15 10:00,-3,5.8,.8,0,,,47.4,0,0
402,2022-01-15 11:00,-1.3,6,1.5,0,,,39.2,0,0
402,2022-01-15 12:00,1,185.6,.6,0,,,34.4,0,0
402,2022-01-15 13:00,.9,351.1,.6,0,,,36.9,0,0
402,2022-01-15 14:00,1.1,15.4,1,0,,,36.3,0,0
402,2022-01-15 15:00,1.4,14.1,1.1,0,,,37.1,0,0
402,2022-01-15 16:00,1.9,13,1.3,0,,,38.1,0,0
402,2022-01-15 17:00,1.8,61.6,1,0,,,39.3,0,0
402,2022-01-15 18:00,1.7,71.3,1,0,,,40.7,0,0
402,2022-01-15 19:00,1.9,113.5,.9,0,,,44.6,0,0
402,2022-01-15 20:00,1.9,109,.9,0,,,45.5,0,0
402,2022-01-15 21:00,1.4,0,.3,0,,,47.8,0,0
402,2022-01-15 22:00,1.3,22.2,.8,0,,,48.8,0,0
402,2022-01-15 23:00,1.2,21.4,.7,0,,,51.4,0,0
402,2022-01-16 00:00,.9,0,.3,0,,,53,0,0
402,2022-01-16 01:00,1.3,235.9,.5,0,,,55.5,0,0
402,2022-01-16 02:00,1.5,0,.2,0,,,61,0,0
402,2022-01-16 03:00,1.7,282.3,.5,0,,,59.2,0,0
402,2022-01-16 04:00,2.8,245.2,1.3,0,,,70.7,0,0
402,2022-01-16 05:00,2.5,257.3,1.9,0,,,74.7,0,0
402,2022-01-16 06:00,1.1,265.2,1.2,0,,,72.1,0,0
402,2022-01-16 07:00,-.2,247.9,1,0,,,68.6,0,0
402,2022-01-16 08:00,-.9,256.7,1.4,0,,,68.6,0,0
402,2022-01-16 09:00,-1.5,313,1,0,,,66.3,0,0
402,2022-01-16 10:00,-1,275.2,1.9,0,,,52.4,0,0
402,2022-01-16 11:00,-.6,251.4,2.1,0,,,46.3,0,0
402,2022-01-16 12:00,0,246,2.1,0,,,39.5,0,0
402,2022-01-16 13:00,.5,302,1.3,0,,,32.8,0,0
402,2022-01-16 14:00,1,254.1,1.9,0,,,25.8,0,0
402,2022-01-16 15:00,.8,311,2.1,0,,,22.6,0,0
402,2022-01-16 16:00,.4,263.5,2.1,0,,,31.7,0,0
402,2022-01-16 17:00,-.8,253.2,2.1,0,,,36.5,0,0
402,2022-01-16 18:00,-1.7,286.8,.9,0,,,34,0,0
402,2022-01-16 19:00,-2,273,.9,0,,,37,0,0
402,2022-01-16 20:00,-2.8,321.3,.9,0,,,29.1,0,0
402,2022-01-16 21:00,-3.4,310.3,.8,0,,,30.2,0,0
402,2022-01-16 22:00,-4.1,287.4,.9,0,,,34.4,0,0
