지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
400,2022-01-01 00:00,-6.5,204.6,1.3,0,,,31.3,0,0
400,2022-01-01 01:00,-6.9,178.2,.9,0,,,32.4,0,0
400,2022-01-01 02:00,-7.5,160.1,.6,0,,,40.2,0,0
400,2022-01-01 03:00,-8.1,331.3,.5,0,,,42.8,0,0
400,2022-01-01 04:00,-8,340.4,1,0,,,41.1,0,0
400,2022-01-01 05:00,-8.8,0,.2,0,,,47.1,0,0
400,2022-01-01 06:00,-9.1,0,.4,0,,,47.6,0,0
400,2022-01-01 07:00,-8.7,341.4,1.2,0,,,50.1,0,0
400,2022-01-01 08:00,-9,339.7,.7,0,,,49.7,0,0
400,2022-01-01 09:00,-8,329,.5,0,,,48.8,0,0
400,2022-01-01 10:00,-5.8,327.1,.9,0,,,43.4,0,0
400,2022-01-01 11:00,-4.4,278.9,.8,0,,,35.3,0,0
400,2022-01-01 12:00,-1.9,296,.9,0,,,31.1,0,0
400,2022-01-01 13:00,-1.4,240.7,1,0,,,28.9,0,0
400,2022-01-01 14:00,1,141.2,1,0,,,30.7,0,0
400,2022-01-01 15:00,1.2,268.8,1.1,0,,,31.5,0,0
400,2022-01-01 16:00,1.4,244.6,.7,0,,,32.7,0,0
400,2022-01-01 17:00,-.1,137.2,.6,0,,,36.6,0,0
400,2022-01-01 18:00,-1.8,34.7,.7,0,,,44,0,0
400,2022-01-01 19:00,-2.3,0,.2,0,,,48.8,0,0
400,2022-01-01 20:00,-2.1,332.7,.8,0,,,47.4,0,0
400,2022-01-01 21:00,-3.1,326.2,.5,0,,,54.1,0,0
400,2022-01-01 22:00,-3.2,0,.2,0,,,56.2,0,0
400,2022-01-01 23:00,-2.6,0,.3,0,,,57.3,0,0
400,2022-01-02 00:00,-1.9,336.2,.9,0,,,50.5,0,0
400,2022-01-02 01:00,-1.8,332.2,1.2,0,,,48.4,0,0
400,2022-01-02 02:00,-1.8,20.7,.8,0,,,48.3,0,0
400,2022-01-02 03:00,-1.2,343.8,1.3,0,,,44.7,0,0
400,2022-01-02 04:00,-1.5,331.2,1.2,0,,,49.7,0,0
400,2022-01-02 05:00,-1,40.3,1.4,0,,,50.1,0,0
400,2022-01-02 06:00,-1,328.5,.9,0,,,53.6,0,0
400,2022-01-02 07:00,-2.1,326.3,.9,0,,,81.3,0,0
400,2022-01-02 08:00,-2,279.5,.6,0,,,88.3,0,0
400,2022-01-02 09:00,-1.6,220.1,.9,0,,,79.2,0,0
400,2022-01-02 10:00,-.2,135.3,.6,0,,,74.4,0,0
400,2022-01-02 11:00,1,180.1,1.7,0,,,72.4,0,0
400,2022-01-02 12:00,1.5,140.3,2.6,0,,,70.5,0,0
400,2022-01-02 13:00,2.6,137.9,3.3,0,,,64,0,0
400,2022-01-02 14:00,3.9,143.7,2.4,0,,,53.3,0,0
400,2022-01-02 15:00,3.5,200.4,2,0,,,39.4,0,0
400,2022-01-02 16:00,3.3,169.3,1.9,0,,,37.2,0,0
400,2022-01-02 17:00,1.7,151.2,2.9,0,,,43.8,0,0
400,2022-01-02 18:00,.6,166.4,1.7,0,,,43.8,0,0
400,2022-01-02 19:00,-.1,152.4,1.7,0,,,35.4,0,0
400,2022-01-02 20:00,-1,165.2,1.2,0,,,35.9,0,0
