지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
406,2022-01-02 22:00,-5.5,297,.8,0,,,60.8,-5.63,-.6
406,2022-01-02 23:00,-6.6,0,.4,0,,,61.3,17.15,4.7
406,2022-01-03 00:00,-7.3,0,.3,0,,,62.7,-5.63,-.6
406,2022-01-03 01:00,-7.9,349.9,1,0,,,62.8,0,0
406,2022-01-03 02:00,-8,341.7,1.1,0,,,63.1,0,0
406,2022-01-03 03:00,-8.5,236.9,.5,0,,,65.9,0,0
406,2022-01-03 04:00,-9,0,.1,0,,,65,0,0
406,2022-01-03 05:00,-9.2,0,.3,0,,,65.3,0,0
406,2022-01-03 06:00,-9.6,0,.2,0,,,67.2,0,0
406,2022-01-03 07:00,-10.2,352.1,.5,0,,,67.5,0,0
406,2022-01-03 08:00,-10.6,0,.2,0,,,68.1,0,0
406,2022-01-03 09:00,-9.4,30.5,1.3,0,,,68.9,0,0
406,2022-01-03 10:00,-5.4,159,.7,0,,,51.2,0,0
406,2022-01-03 11:00,-2.8,173.2,1.1,0,,,47.7,0,0
406,2022-01-03 12:00,-.1,156.6,1.2,0,,,42.1,0,0
406,2022-01-03 13:00,3.1,159.2,2.3,0,,,38.5,0,0
406,2022-01-03 14:00,4,339.5,1.7,0,,,42.5,0,0
406,2022-01-03 15:00,4,319.8,1.6,0,,,46.4,0,0
406,2022-01-03 16:00,2.9,238.3,1,0,,,51.2,0,0
406,2022-01-03 17:00,1.8,352.8,.5,0,,,58.4,11.12,7.4
406,2022-01-03 18:00,.7,315.6,.6,0,,,62.6,1.39,.6
406,2022-01-03 19:00,.3,354,.8,0,,,67.4,11.13,7.4
406,2022-01-03 20:00,.4,359.8,.8,0,,,69.2,1.39,.6
406,2022-01-03 21:00,.5,352.3,.7,0,,,71.9,11.13,7.4
406,2022-01-03 22:00,.5,0,.4,0,,,72.3,1.39,.6
406,2022-01-03 23:00,.3,0,.4,0,,,76.3,11.13,7.4
406,2022-01-04 00:00,.9,328.3,1.1,0,,,84.4,1.39,.6
406,2022-01-04 01:00,1.5,299.1,2,0,,,79,0,0
406,2022-01-04 02:00,.1,351,.8,0,,,72.6,0,0
406,2022-01-04 03:00,-2,307.7,1.1,0,,,66.1,0,0
406,2022-01-04 04:00,-3.7,41.3,.6,0,,,72.8,0,0
406,2022-01-04 05:00,-4.6,353.9,.6,0,,,77.1,0,0
406,2022-01-04 06:00,-5.3,283.6,.9,0,,,81.4,0,0
406,2022-01-04 07:00,-5.7,0,.3,0,,,82,0,0
406,2022-01-04 08:00,-6.4,315.7,.7,0,,,84.4,.04,.2
406,2022-01-04 09:00,-5.6,338.9,.5,0,,,81.4,.5,1
406,2022-01-04 10:00,-2.5,324.8,1.5,0,,,43.3,.95,1
406,2022-01-04 11:00,-1.2,12.9,1.4,0,,,41.5,1.28,1.5
406,2022-01-04 12:00,1.5,106.6,1.2,0,,,32.5,-1.28,-1.5
406,2022-01-04 13:00,2.3,298.7,2.3,0,,,34.9,1.28,1.5
406,2022-01-04 14:00,4.1,131.4,1.6,0,,,30.4,7,4.2
406,2022-01-04 15:00,3.9,272.8,1.3,0,,,31.6,3,2.5
406,2022-01-04 16:00,1.4,285.1,2.5,0,,,33.3,-3,-2.5
406,2022-01-04 17:00,-.1,301.2,2.4,0,,,31.9,3,2.5
406,2022-01-04 18:00,-1.1,294,2.1,0,,,32.1,-3,-2.5
406,2022-01-04 19:00,-1.6,298.9,1.7,0,,,31.9,3,2.5
406,2022-01-04 20:00,-3.2,358.3,.8,0,,,42.2,-3,-2.5
406,2022-01-04 21:00,-5.4,357.2,.8,0,,,51.6,3,2.5
406,2022-01-04 22:00,-6,6,1.5,0,,,52.7,-3,-2.5
406,2022-01-04 23:00,-6.6,1,.7,0,,,58.3,3,2.5
406,2022-01-05 00:00,-7.3,0,.1,0,,,60.9,8.75,5.7
406,2022-01-05 01:00,-7.8,64.5,.5,0,,,60.6,0,0
406,2022-01-05 02:00,-8.2,0,.4,0,,,64.7,0,0
406,2022-01-05 03:00,-8.7,0,.2,0,,,64.5,0,0
406,2022-01-05 04:00,-9.3,0,.4,0,,,68.3,0,0
406,2022-01-05 05:00,-9.5,30.7,.6,0,,,68.8,0,0
406,2022-01-05 06:00,-9.7,330.9,.5,0,,,69.5,0,0
406,2022-01-05 07:00,-9.9,0,.4,0,,,69.8,0,0
406,2022-01-05 08:00,-9.6,0,.3,0,,,69.9,0,0
406,2022-01-05 09:00,-8.2,26.4,.8,0,,,65.2,0,0
406,2022-01-05 10:00,-4.8,32.6,1.5,0,,,53.1,0,0
406,2022-01-05 11:00,-2.6,26.9,1.6,0,,,46.2,0,0
406,2022-01-05 12:00,-.7,39.4,1.2,0,,,41.4,0,0
406,2022-01-05 13:00,.9,53.3,1.3,0,,,36.4,0,0
406,2022-01-05 14:00,2,29,1,0,,,34.7,5.37,3.2
406,2022-01-05 15:00,3.2,20,1.2,0,,,34.3,1.09,0
406,2022-01-05 16:00,2.7,15.3,1.4,0,,,37.2,5.72,3.2
406,2022-01-05 17:00,1.9,0,.4,0,,,42,1.19,0
406,2022-01-05 18:00,0,0,.1,0,,,51.4,5.72,3.2
406,2022-01-05 19:00,-1,0,.1,0,,,54.1,1.19,0
406,2022-01-05 20:00,-1.9,235.1,.5,0,,,57.3,5.72,3.2
406,2022-01-05 21:00,-2.4,0,.4,0,,,58.5,1.19,0
406,2022-01-05 22:00,-3.1,0,.4,0,,,61,5.72,3.2
406,2022-01-05 23:00,-3.6,0,.1,0,,,63.6,-5.72,-3.2
406,2022-01-06 00:00,-4.1,0,.1,0,,,64.2,12.63,6.4
406,2022-01-06 01:00,-4.9,350,.9,0,,,68,0,0
406,2022-01-06 02:00,-5.5,345.3,1.3,0,,,67.9,0,0
406,2022-01-06 03:00,-5.5,.5,1.1,0,,,66,0,0
406,2022-01-06 04:00,-6,.9,.9,0,,,67,0,0
406,2022-01-06 05:00,-5.3,345.6,1.6,0,,,61.2,0,0
406,2022-01-06 06:00,-6.4,353.9,1.3,0,,,64.8,0,0
406,2022-01-06 07:00,-6.4,359.3,1.3,0,,,65.3,0,0
406,2022-01-06 08:00,-6.8,182.3,.5,0,,,65.5,0,0
406,2022-01-06 09:00,-6.4,43.5,.8,0,,,67.6,.27,.6
406,2022-01-06 10:00,-2.8,19.9,1.1,0,,,45.6,.89,.9
406,2022-01-06 11:00,.2,49.8,1.3,0,,,37.1,2,1.7
406,2022-01-06 12:00,3.2,147.5,1.5,0,,,32.2,2.68,1.9
406,2022-01-06 13:00,5.7,165.7,1.9,0,,,26.9,3.94,2.7
406,2022-01-06 14:00,5.7,335.4,2.8,0,,,26.5,4.65,2.9
406,2022-01-06 15:00,4.4,305.5,2.6,0,,,28.5,-4.65,-2.9
406,2022-01-06 16:00,3.6,253.9,1.3,0,,,31.1,16.24,10.5
406,2022-01-06 17:00,1.6,281.6,1,0,,,39.1,-16.24,-10.5
406,2022-01-06 18:00,-2,298.1,1.8,0,,,49.6,28.32,18.6
406,2022-01-06 19:00,-1.7,292.7,1.8,0,,,46,-16.24,-10.5
406,2022-01-06 20:00,-2.4,315.7,1.4,0,,,50.4,28.32,18.6
406,2022-01-06 21:00,-4.1,316.2,.5,0,,,58.3,-16.24,-10.5
406,2022-01-06 22:00,-4.8,356.7,.9,0,,,60.9,28.32,18.6
406,2022-01-06 23:00,-5.3,345.1,.9,0,,,62.8,-16.24,-10.5
406,2022-01-07 00:00,-5.8,0,.8,0,,,64,28.32,18.6
406,2022-01-07 01:00,-6.3,360,.6,0,,,67.3,0,0
406,2022-01-07 02:00,-6.7,335.1,.8,0,,,69.3,0,0
406,2022-01-07 03:00,-7.1,0,.2,0,,,69.9,0,0
406,2022-01-07 04:00,-7.4,0,.2,0,,,71,0,0
406,2022-01-07 05:00,-7.8,228.9,.5,0,,,71.8,0,0
406,2022-01-07 06:00,-8.2,0,0,0,,,73,0,0
406,2022-01-07 07:00,-8.5,0,.1,0,,,73.8,0,0
406,2022-01-07 08:00,-8.9,0,.1,0,,,75.5,0,0
406,2022-01-07 09:00,-8.2,0,.2,0,,,78,0,0
406,2022-01-07 10:00,-4.3,176.6,.9,0,,,62.8,0,0
406,2022-01-07 11:00,-1.5,124.2,.8,0,,,50.5,0,0
406,2022-01-07 12:00,1.5,186,.6,0,,,42.8,4.44,3.7
406,2022-01-07 13:00,4.5,171.2,1.6,0,,,36.3,2.09,1
406,2022-01-07 14:00,6.3,157.7,1.6,0,,,32.3,6.34,4.7
406,2022-01-07 15:00,6.8,353.9,1,0,,,28.9,3.83,2
406,2022-01-07 16:00,4.4,270.5,1.7,0,,,25.4,7.73,5.8
406,2022-01-07 17:00,2.6,289.8,2.1,0,,,26.2,4.3,2.5
406,2022-01-07 18:00,1.3,295.8,2.2,0,,,28.3,7.77,5.8
406,2022-01-07 19:00,-.4,51.6,.7,0,,,38.4,4.3,2.5
406,2022-01-07 20:00,-2.3,104.4,.9,0,,,39.4,7.77,5.8
406,2022-01-07 21:00,-3.7,17.6,.5,0,,,50.1,4.3,2.5
406,2022-01-07 22:00,-4.6,0,.4,0,,,56.5,7.77,5.8
406,2022-01-07 23:00,-5.2,329.9,.5,0,,,57.7,4.3,2.5
406,2022-01-08 00:00,-5.8,0,.4,0,,,61.6,7.77,5.8
406,2022-01-08 01:00,-6.2,0,.1,0,,,63,0,0
406,2022-01-08 02:00,-6.6,0,0,0,,,65.1,0,0
406,2022-01-08 03:00,-6.9,0,.2,0,,,65,0,0
406,2022-01-08 04:00,-7.2,345.1,.5,0,,,69,0,0
406,2022-01-08 05:00,-7.5,0,.3,0,,,68.4,0,0
406,2022-01-08 06:00,-7.8,0,.1,0,,,71.1,0,0
406,2022-01-08 07:00,-7.9,0,.3,0,,,72.4,0,0
406,2022-01-08 08:00,-7.7,0,.3,0,,,74.6,0,0
406,2022-01-08 09:00,-6.6,0,0,0,,,71.9,.19,.3
406,2022-01-08 10:00,-3.5,259.5,.6,0,,,62.5,.92,1
406,2022-01-08 11:00,-1.2,231.3,.6,0,,,55.7,1.61,1.3
406,2022-01-08 12:00,.4,173.1,1.1,0,,,50.7,-1.61,-1.3
406,2022-01-08 13:00,1.8,152.1,.8,0,,,49.5,7.9,5.6
406,2022-01-08 14:00,2.6,357,.5,0,,,51.3,.35,-.3
406,2022-01-08 15:00,2.9,146.3,.7,0,,,53.5,9.59,6.6
406,2022-01-08 16:00,3.2,204.6,1.6,0,,,72.8,1.56,.7
406,2022-01-08 17:00,3.1,357.4,.5,0,,,66.3,10.07,7.2
406,2022-01-08 18:00,2.1,346.8,.6,0,,,70.8,1.61,.7
406,2022-01-08 19:00,1.8,329,1,0,,,76.2,10.07,7.2
406,2022-01-08 20:00,2.9,313.9,.9,0,,,77.8,1.61,.7
406,2022-01-08 21:00,4.2,233.8,1.3,0,,,76.2,10.07,7.2
406,2022-01-08 22:00,4.3,200.7,.5,0,,,75.8,1.61,.7
406,2022-01-08 23:00,3.9,11.6,.8,0,,,77.7,10.07,7.2
406,2022-01-09 00:00,3.5,52,.7,0,,,80.3,1.61,.7
406,2022-01-09 01:00,3.4,277,1.2,0,,,84.1,0,0
406,2022-01-09 02:00,2.8,303.2,.8,0,,,80.7,0,0
406,2022-01-09 03:00,.9,281.8,1,0,,,90.7,0,0
406,2022-01-09 04:00,-.1,146.8,.5,0,,,89.5,0,0
406,2022-01-09 05:00,-1,344,.7,0,,,93.4,0,0
406,2022-01-09 06:00,-1.8,358.6,1,0,,,93.7,0,0
406,2022-01-09 07:00,-2.5,349.5,.7,0,,,93.2,0,0
406,2022-01-09 08:00,-2.5,347.2,.8,0,,,95.9,0,0
406,2022-01-09 09:00,-2.4,357.1,.7,0,,,96.1,.13,0
406,2022-01-09 10:00,-.6,17.9,1.3,0,,,92.1,.43,0
406,2022-01-09 11:00,1.9,52.8,1.1,0,,,73,1.15,.7
406,2022-01-09 12:00,4.5,157.5,1.8,0,,,62.2,1.77,.8
406,2022-01-09 13:00,6.1,175,1.2,0,,,55,2.97,1.7
406,2022-01-09 14:00,5.8,193.5,1.7,0,,,54.4,3.36,1.8
406,2022-01-09 15:00,6.7,155.4,1.4,0,,,53.8,4.2,2.7
406,2022-01-09 16:00,6.1,169.8,1.1,0,,,55.4,4.02,2
406,2022-01-09 17:00,4,226.9,.9,0,,,58.8,4.62,2.9
406,2022-01-09 18:00,1.9,292.9,1.6,0,,,60.6,4.1,2
406,2022-01-09 19:00,2,305.8,1.9,0,,,59.2,4.62,2.9
406,2022-01-09 20:00,-.6,0,.4,0,,,66.9,4.1,2
406,2022-01-09 21:00,-2,0,.2,0,,,73.9,4.62,2.9
406,2022-01-09 22:00,-2.8,0,0,0,,,77.9,4.1,2
406,2022-01-09 23:00,-3.3,0,.1,0,,,80.9,4.62,2.9
406,2022-01-10 00:00,-3.8,339.4,.5,0,,,83,4.1,2
406,2022-01-10 01:00,-4.2,0,.3,0,,,86.2,0,0
406,2022-01-10 02:00,-4.4,330.6,.5,0,,,86.9,0,0
406,2022-01-10 03:00,-4.6,0,.1,0,,,89,0,0
406,2022-01-10 04:00,-4.8,0,0,0,,,89,0,0
406,2022-01-10 05:00,-5,324.6,.5,0,,,90.1,0,0
406,2022-01-10 06:00,-5.5,0,.2,0,,,90.3,0,0
406,2022-01-10 07:00,-5.8,0,.3,0,,,91.2,0,0
406,2022-01-10 08:00,-6,0,.1,0,,,92.6,0,0
406,2022-01-10 09:00,-5.5,0,.4,0,,,95.1,0,0
406,2022-01-10 10:00,-2.2,158.3,.5,0,,,87,0,0
406,2022-01-10 11:00,.3,165.8,.8,0,,,74.8,1.86,1.9
406,2022-01-10 12:00,2.9,162,1.2,0,,,62.6,1.51,.9
406,2022-01-10 13:00,4.3,155.8,1.1,0,,,57.5,3.7,3
406,2022-01-10 14:00,5.4,270.9,.6,0,,,52.4,3.14,1.8
406,2022-01-10 15:00,4.5,289.7,2.3,0,,,41.1,5.24,4
406,2022-01-10 16:00,3.9,285.2,1.9,0,,,45.5,4.27,2.8
406,2022-01-10 17:00,3.3,273.2,2.4,0,,,43.2,5.74,4.7
406,2022-01-10 18:00,2.9,260.2,1,0,,,52.3,4.37,2.8
406,2022-01-10 19:00,2.4,0,.3,0,,,59.9,5.74,4.7
406,2022-01-10 20:00,1.9,309.7,1.5,0,,,59.3,4.37,2.8
406,2022-01-10 21:00,1.2,294.4,.7,0,,,65.5,5.74,4.7
406,2022-01-10 22:00,1.3,275.8,1.2,0,,,67.3,4.37,2.8
406,2022-01-10 23:00,.9,0,.3,0,,,75.6,5.74,4.7
406,2022-01-11 00:00,.3,338.8,.9,0,,,91.9,4.37,2.8
406,2022-01-11 01:00,-.8,314.2,3.4,0,,,78,0,0
406,2022-01-11 02:00,-2.4,321.4,2.6,0,,,68.9,0,0
406,2022-01-11 03:00,-3.9,316.6,3.5,0,,,68.1,0,0
406,2022-01-11 04:00,-5.6,312,1.7,0,,,67.9,0,0
406,2022-01-11 05:00,-6.6,190.5,1.2,0,,,71.2,0,0
406,2022-01-11 06:00,-7.6,253.1,1.4,0,,,70.9,0,0
406,2022-01-11 07:00,-8.4,263.5,1.4,0,,,68.9,0,0
406,2022-01-11 08:00,-9,250.6,.8,0,,,66.1,0,0
406,2022-01-11 09:00,-8.9,181.8,1.1,0,,,63.4,.22,.8
406,2022-01-11 10:00,-7.9,314.7,1.7,0,,,59.9,.82,.9
406,2022-01-11 11:00,-7.1,275.4,1.8,0,,,53,1.58,1.8
406,2022-01-11 12:00,-5.8,303.1,2.6,0,,,49.3,2.74,2
406,2022-01-11 13:00,-3.4,349.1,1.9,0,,,44.8,3.63,2.7
406,2022-01-11 14:00,-2.9,206.7,1.8,0,,,40.6,4.77,3
406,2022-01-11 15:00,-3.1,218.6,2,0,,,40,5.52,3.8
406,2022-01-11 16:00,-3.6,268.9,1.6,0,,,39.3,6.12,4
406,2022-01-11 17:00,-5,339.2,2.4,0,,,40,6.06,4.3
406,2022-01-11 18:00,-6.3,277.9,1.6,0,,,43.2,6.17,4
406,2022-01-11 19:00,-7.2,358.2,1.1,0,,,50.5,6.06,4.3
406,2022-01-11 20:00,-8,187.4,1.7,0,,,56.2,6.17,4
406,2022-01-11 21:00,-8.8,240.2,1.1,0,,,60.1,6.06,4.3
406,2022-01-11 22:00,-9.1,8.5,1.5,0,,,52.9,6.17,4
406,2022-01-11 23:00,-10.1,205.7,.7,0,,,60.1,6.06,4.3
406,2022-01-12 00:00,-10.5,279,1,0,,,60.7,6.17,4
406,2022-01-12 01:00,-11.3,237,.5,0,,,67.3,0,0
406,2022-01-12 02:00,-10.6,276,1.2,0,,,64.7,0,0
406,2022-01-12 03:00,-10.6,269.4,1.3,0,,,64.3,0,0
406,2022-01-12 04:00,-11.4,301.5,.8,0,,,68.2,0,0
406,2022-01-12 05:00,-11.7,267.4,1,0,,,70.5,0,0
406,2022-01-12 06:00,-12.4,0,.3,0,,,71.3,0,0
406,2022-01-12 07:00,-12.6,18.3,.8,0,,,71.6,0,0
406,2022-01-12 08:00,-11.4,312.7,1.9,0,,,62.7,0,0
406,2022-01-12 09:00,-9.9,284.1,1.6,0,,,54.1,.22,.8
406,2022-01-12 10:00,-8.2,338.5,1.9,0,,,47.5,.87,1
406,2022-01-12 11:00,-6.8,42.1,1.2,0,,,44.4,2.63,2.3
406,2022-01-12 12:00,-4.2,6.8,.9,0,,,38.9,3,2
406,2022-01-12 13:00,-3.5,269.3,2.8,0,,,36,4.86,3.3
406,2022-01-12 14:00,-2.9,259.8,2.2,0,,,34,5.05,3
406,2022-01-12 15:00,-2.7,281,2,0,,,35.6,6.54,4.3
406,2022-01-12 16:00,-3.3,265.8,1.1,0,,,36.8,6.17,3.7
406,2022-01-12 17:00,-4.3,321.2,1,0,,,40.6,6.81,4.8
406,2022-01-12 18:00,-5.1,218.1,1,0,,,45.5,6.39,4.1
406,2022-01-12 19:00,-5.2,288,1.6,0,,,43,6.82,4.8
406,2022-01-12 20:00,-5.6,339.7,1.5,0,,,42.1,6.39,4.1
406,2022-01-12 21:00,-6.3,333.3,.7,0,,,48.9,6.82,4.8
406,2022-01-12 22:00,-6.5,322.1,1.5,0,,,45.3,5.71,3.6
406,2022-01-12 23:00,-6.7,307.6,1.8,0,,,44.2,-5.71,-3.6
406,2022-01-13 00:00,-6.4,317.9,2.1,0,,,42.3,5.71,3.6
406,2022-01-13 01:00,-6,321.1,1.9,0,,,41,0,0
406,2022-01-13 02:00,-6.8,349.7,.5,0,,,52.2,0,0
406,2022-01-13 03:00,-8.3,339.5,.7,0,,,57.1,0,0
406,2022-01-13 04:00,-9.3,328.4,.6,0,,,60.2,0,0
406,2022-01-13 05:00,-9.8,31.5,.5,0,,,65.2,0,0
406,2022-01-13 06:00,-8.9,321.7,.9,0,,,66.3,0,0
406,2022-01-13 07:00,-7.3,302.8,1.2,0,,,57.3,0,0
406,2022-01-13 08:00,-8.5,348.2,1.1,0,,,60.7,0,0
406,2022-01-13 09:00,-6.8,261.2,2.1,0,,,49.4,0,0
406,2022-01-13 10:00,-5.6,298.1,2.8,0,,,47.4,.96,1.7
406,2022-01-13 11:00,-4.8,281.7,4.3,0,,,43.7,1.32,1
406,2022-01-13 12:00,-3.4,294,2.9,0,,,37.5,2.82,2.7
406,2022-01-13 13:00,-2.5,329.9,3.1,0,,,33.1,3.31,1.9
406,2022-01-13 14:00,-2.2,236.6,2.9,0,,,32.2,4.94,3.7
406,2022-01-13 15:00,-2.4,275.6,2.4,0,,,31.5,5.19,2.9
406,2022-01-13 16:00,-3.3,313.9,3,0,,,33.7,6.34,4.7
406,2022-01-13 17:00,-4.7,336.1,3.5,0,,,38.8,5.9,3.7
406,2022-01-13 18:00,-5.7,306.3,3.1,0,,,44.5,6.41,4.7
406,2022-01-13 19:00,-6.4,349.6,1.6,0,,,48.6,5.9,3.7
406,2022-01-13 20:00,-7.3,220.1,1.2,0,,,52.6,6.41,4.7
406,2022-01-13 21:00,-7.7,57.9,.8,0,,,51.9,5.9,3.7
406,2022-01-13 22:00,-8.6,0,.4,0,,,56.7,6.41,4.7
406,2022-01-13 23:00,-8.5,322.5,1.5,0,,,54.1,5.9,3.7
406,2022-01-14 00:00,-8.2,297.5,.8,0,,,53.5,6.41,4.7
406,2022-01-14 01:00,-9,263.4,1.6,0,,,56.6,0,0
406,2022-01-14 02:00,-9.7,308.7,1.2,0,,,60.4,0,0
406,2022-01-14 03:00,-9.9,292.3,.9,0,,,62.3,0,0
406,2022-01-14 04:00,-10.7,276.7,.9,0,,,65.7,0,0
406,2022-01-14 05:00,-11.4,16.8,.7,0,,,66.9,0,0
406,2022-01-14 06:00,-11.9,356.1,.8,0,,,68.6,0,0
406,2022-01-14 07:00,-12.2,0,.4,0,,,70,0,0
406,2022-01-14 08:00,-12.4,348.6,.6,0,,,69.9,0,0
406,2022-01-14 09:00,-11.1,52.4,1,0,,,67.6,0,0
406,2022-01-14 10:00,-6.6,85.7,1.2,0,,,46.1,0,0
406,2022-01-14 11:00,-4.8,117.4,.6,0,,,40.7,0,0
406,2022-01-14 12:00,-2.3,167.2,2.4,0,,,33.1,5.58,4.3
406,2022-01-14 13:00,.6,144.9,1.6,0,,,27.7,2.33,1
406,2022-01-14 14:00,2.4,162.4,1.5,0,,,25.5,7.69,5.3
406,2022-01-14 15:00,4.2,144.4,1.6,0,,,24.7,4.07,2
406,2022-01-14 16:00,2.8,180.2,1.5,0,,,25.8,8.86,6.3
406,2022-01-14 17:00,-.3,229.7,1.6,0,,,34.7,4.36,2.2
406,2022-01-14 18:00,-3.6,0,.4,0,,,45.7,9.01,6.8
406,2022-01-14 19:00,-4.9,0,.2,0,,,50,4.37,2.2
406,2022-01-14 20:00,-5.6,0,.4,0,,,52.6,9.01,6.8
406,2022-01-14 21:00,-5,0,.3,0,,,52.6,4.37,2.2
406,2022-01-14 22:00,-5.6,306.2,1.8,0,,,52.3,9.01,6.8
406,2022-01-14 23:00,-5.9,355.7,.5,0,,,56.1,4.37,2.2
406,2022-01-15 00:00,-6.3,344.9,.8,0,,,59.7,9.01,6.8
406,2022-01-15 01:00,-6.3,208.3,.5,0,,,59.8,0,0
406,2022-01-15 02:00,-6.5,0,.3,0,,,61.6,0,0
406,2022-01-15 03:00,-7,0,.3,0,,,62.8,0,0
406,2022-01-15 04:00,-7.7,0,.2,0,,,64,0,0
406,2022-01-15 05:00,-7.7,343,.5,0,,,66.4,0,0
406,2022-01-15 06:00,-7.1,0,.3,0,,,66.4,0,0
406,2022-01-15 07:00,-6.6,0,.2,0,,,62.5,0,0
406,2022-01-15 08:00,-5.9,0,.2,0,,,62.2,.04,0
406,2022-01-15 09:00,-5.1,209.6,.5,0,,,61,.34,.3
406,2022-01-15 10:00,-2.8,154.6,1.4,0,,,47.4,.9,.6
406,2022-01-15 11:00,-1.2,167.1,1,0,,,44.6,1.58,.4
406,2022-01-15 12:00,.4,126.1,1.1,0,,,43.9,2.25,1.4
406,2022-01-15 13:00,.8,0,.2,0,,,45.6,3.24,1.3
406,2022-01-15 14:00,1.3,177.7,.5,0,,,45.9,4.12,2.4
406,2022-01-15 15:00,1.5,0,.2,0,,,47,4.9,2.3
406,2022-01-15 16:00,1.7,0,.2,0,,,47.1,5.23,3.4
406,2022-01-15 17:00,1.5,327.1,.6,0,,,50.3,5.18,2.5
406,2022-01-15 18:00,.7,0,.4,0,,,54.1,5.25,3.4
406,2022-01-15 19:00,.3,214.2,.5,0,,,56.8,5.18,2.5
406,2022-01-15 20:00,.2,0,.4,0,,,57.2,4.92,3.4
406,2022-01-15 21:00,-.1,324.7,.6,0,,,59.8,5.18,2.5
406,2022-01-15 22:00,0,0,.4,0,,,69.2,4.92,3.4
406,2022-01-15 23:00,-.3,269.4,.6,0,,,69.8,5.18,2.5
406,2022-01-16 00:00,-1.1,309.4,.5,0,,,74.7,4.92,3.4
406,2022-01-16 01:00,-.9,287.8,.5,0,,,74.7,0,0
406,2022-01-16 02:00,.3,254.7,1.9,0,,,81.5,0,0
406,2022-01-16 03:00,.6,7.7,.6,0,,,82.6,0,0
