지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2022-01-01 00:00,-8.5,316.3,2.8,0,,,38.9,10.41,5.2
411,2022-01-01 01:00,-8.5,293.9,1.8,0,,,38.9,0,0
411,2022-01-01 02:00,-8.5,288.2,1.8,0,,,40.2,0,0
411,2022-01-01 03:00,-8.3,337.5,1,0,,,44.8,0,0
411,2022-01-01 04:00,-8.4,339.5,.6,0,,,44.7,0,0
411,2022-01-01 05:00,-8.2,348.8,1.2,0,,,47.7,0,0
411,2022-01-01 06:00,-8.4,353.5,1.4,0,,,47.3,0,0
411,2022-01-01 07:00,-7.8,73.8,1.9,0,,,46,0,0
411,2022-01-01 08:00,-7.8,90,1.7,0,,,48.4,0,0
411,2022-01-01 09:00,-6.6,77.7,2,0,,,40.3,.14,.2
411,2022-01-01 10:00,-4.9,126.8,1.7,0,,,33.1,.74,1
411,2022-01-01 11:00,-3.7,93.6,1.6,0,,,30.3,1.5,1.2
411,2022-01-01 12:00,-2.1,152.2,1.7,0,,,31,2.57,2
411,2022-01-01 13:00,-.2,161.2,2,0,,,28.5,3.58,2.2
411,2022-01-01 14:00,.8,151.6,.9,0,,,29.3,4.66,3
411,2022-01-01 15:00,1.6,338.1,.8,0,,,34.6,5.44,3.2
411,2022-01-01 16:00,.8,174.4,1,0,,,38.1,6.08,4
411,2022-01-01 17:00,-.6,157.9,1.6,0,,,41.8,5.9,3.3
411,2022-01-01 18:00,-.6,111.8,1.3,0,,,41.2,6.1,4
411,2022-01-01 19:00,-.3,162.9,2.2,0,,,41,5.9,3.3
411,2022-01-01 20:00,-.6,121.6,2.5,0,,,41.8,6.44,4.9
411,2022-01-01 21:00,-.6,115.2,1.9,0,,,42.7,5.9,3.3
411,2022-01-01 22:00,-1,0,.3,0,,,45.5,6.44,4.9
411,2022-01-01 23:00,-.7,149.8,1.6,0,,,47.6,5.9,3.3
411,2022-01-02 00:00,-1.1,122.9,1.9,0,,,51.3,6.44,4.9
411,2022-01-02 01:00,-1.1,96.1,1.2,0,,,51.5,0,0
411,2022-01-02 02:00,-1,100.6,1.8,0,,,51.7,0,0
411,2022-01-02 03:00,-.7,109.1,2.6,0,,,48.9,0,0
411,2022-01-02 04:00,-1,110.6,2,0,,,51.8,0,0
411,2022-01-02 05:00,-1,115.6,2.8,0,,,53.2,0,0
