지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2022-01-01 00:00,-9.1,310.6,.7,0,,,37,0,0
414,2022-01-01 01:00,-9.3,0,.2,0,,,39.6,0,0
414,2022-01-01 02:00,-9.9,0,.4,0,,,42.1,0,0
414,2022-01-01 03:00,-10.1,296.6,.5,0,,,43.7,0,0
414,2022-01-01 04:00,-10.2,329.5,.7,0,,,45.8,0,0
414,2022-01-01 05:00,-10.4,0,.4,0,,,47.8,0,0
414,2022-01-01 06:00,-10.5,343.7,.8,0,,,48.5,0,0
414,2022-01-01 07:00,-10.6,0,.2,0,,,49.1,0,0
414,2022-01-01 08:00,-10.5,334.9,.5,0,,,52.3,0,0
414,2022-01-01 09:00,-8.7,43.9,1.3,0,,,47.3,0,0
414,2022-01-01 10:00,-6.4,106.9,1.3,0,,,39.8,0,0
414,2022-01-01 11:00,-4.5,130.6,1.3,0,,,33,0,0
414,2022-01-01 12:00,-3.3,120.2,.9,0,,,31.5,0,0
414,2022-01-01 13:00,-1,152.7,1.2,0,,,29.2,0,0
414,2022-01-01 14:00,.1,143.7,1.2,0,,,29.7,0,0
414,2022-01-01 15:00,.3,121.7,1,0,,,32.6,0,0
414,2022-01-01 16:00,.7,168.7,.8,0,,,33.9,0,0
414,2022-01-01 17:00,.3,0,.4,0,,,36.1,0,0
414,2022-01-01 18:00,-2,296.4,.5,0,,,43.1,0,0
414,2022-01-01 19:00,-2.3,0,.3,0,,,45.3,0,0
414,2022-01-01 20:00,-2.3,0,.4,0,,,45.3,0,0
414,2022-01-01 21:00,-3,357.3,.5,0,,,48.1,0,0
414,2022-01-01 22:00,-3.3,0,.2,0,,,50,0,0
414,2022-01-01 23:00,-3.4,0,.1,0,,,51.5,0,0
414,2022-01-02 00:00,-3.3,7.6,.7,0,,,52.2,0,0
414,2022-01-02 01:00,-3.5,0,.4,0,,,55.9,0,0
