지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
423,2022-01-01 00:00,-7.9,337,2.1,0,,,42.4,0,0
423,2022-01-01 01:00,-8.1,278.5,.8,0,,,43.9,0,0
423,2022-01-01 02:00,-8.5,328.9,.7,0,,,48.1,0,0
423,2022-01-01 03:00,-8.9,335.5,.7,0,,,52.2,0,0
423,2022-01-01 04:00,-9.2,326.7,.6,0,,,54.1,0,0
423,2022-01-01 05:00,-9.3,349.4,.7,0,,,55.4,0,0
423,2022-01-01 06:00,-9.2,0,.4,0,,,58,0,0
423,2022-01-01 07:00,-9.2,346.2,.6,0,,,58.6,0,0
423,2022-01-01 08:00,-9.5,0,.3,0,,,60.4,0,0
423,2022-01-01 09:00,-6.2,193.2,.8,0,,,55,0,0
423,2022-01-01 10:00,-3.6,114.8,1.9,0,,,37,0,0
423,2022-01-01 11:00,-1.8,110.4,1.3,0,,,31.9,0,0
423,2022-01-01 12:00,-.1,79.7,1.2,0,,,29.6,0,0
423,2022-01-01 13:00,1.7,94.5,.8,0,,,27.3,0,0
423,2022-01-01 14:00,3,88.5,1.2,0,,,27.5,0,0
423,2022-01-01 15:00,3.1,70,1.5,0,,,34.1,0,0
423,2022-01-01 16:00,2.5,66.4,1.5,0,,,38.6,0,0
423,2022-01-01 17:00,2,74,.8,0,,,42.6,0,0
423,2022-01-01 18:00,0,62.7,.6,0,,,48.6,0,0
423,2022-01-01 19:00,-1,100.1,1.1,0,,,53,0,0
423,2022-01-01 20:00,-1.7,0,.3,0,,,56.5,0,0
423,2022-01-01 21:00,-2.4,0,.4,0,,,59.6,0,0
423,2022-01-01 22:00,-2.7,0,.3,0,,,60.4,0,0
423,2022-01-01 23:00,-2.5,213.5,1,0,,,61.5,0,0
423,2022-01-02 00:00,-1.3,195.2,1.9,0,,,49.6,0,0
423,2022-01-02 01:00,-1.4,204.8,2.4,0,,,48.8,0,0
423,2022-01-02 02:00,-1.3,194,1.7,0,,,47.4,0,0
423,2022-01-02 03:00,-.9,0,.4,0,,,46.3,0,0
423,2022-01-02 04:00,-.9,193.8,1.2,0,,,50.3,0,0
423,2022-01-02 05:00,-.7,152.4,1.2,0,,,52.9,0,0
423,2022-01-02 06:00,-.4,242.8,.9,0,,,57.6,0,0
423,2022-01-02 07:00,-.8,191.9,1.1,0,,,68.7,0,0
423,2022-01-02 08:00,-1.4,126.3,.7,0,,,72.9,0,0
423,2022-01-02 09:00,-1.4,333.9,1.1,0,,,76.3,0,0
423,2022-01-02 10:00,-.2,64,2.5,0,,,76.5,0,0
423,2022-01-02 11:00,.5,45.8,2.3,0,,,79,0,0
423,2022-01-02 12:00,2.6,69.7,1.5,0,,,73.5,0,0
423,2022-01-02 13:00,3.2,64.9,3.9,0,,,62.3,0,0
423,2022-01-02 14:00,4.3,88,2.3,0,,,51,0,0
423,2022-01-02 15:00,3.6,73.2,3.1,0,,,35.7,0,0
423,2022-01-02 16:00,3.1,68.2,3.6,0,,,33.4,0,0
423,2022-01-02 17:00,1.9,70.9,2.1,0,,,36.9,0,0
