지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
421,2022-01-03 16:00,3.6,234.2,1.7,0,,,48,0,0
421,2022-01-03 17:00,3.2,214.8,2.1,0,,,53.3,0,0
421,2022-01-03 18:00,3.4,223.5,2,0,,,57,0,0
421,2022-01-03 19:00,3.3,213.7,1.6,0,,,62.4,0,0
421,2022-01-03 20:00,3.4,206,1.5,0,,,64.9,0,0
421,2022-01-03 21:00,3.1,221,2.8,0,,,74,0,0
421,2022-01-03 22:00,3.1,208,.9,0,,,75.1,0,0
421,2022-01-03 23:00,3.1,222.5,1.3,0,,,74.9,0,0
421,2022-01-04 00:00,3.3,260.6,1.1,0,,,77.3,0,0
421,2022-01-04 01:00,3.3,329.2,2.1,0,,,78.6,0,0
421,2022-01-04 02:00,2.5,279.2,1.9,0,,,72.6,0,0
421,2022-01-04 03:00,1.6,284,1.8,0,,,72.4,0,0
421,2022-01-04 04:00,.7,279,1.9,0,,,73.2,0,0
421,2022-01-04 05:00,.3,284.3,2.8,0,,,69,0,0
421,2022-01-04 06:00,-.2,286.2,2.5,0,,,64.7,0,0
421,2022-01-04 07:00,-.9,314.4,2.9,0,,,66.8,0,0
421,2022-01-04 08:00,-1.2,318.2,1.2,0,,,66.7,0,0
421,2022-01-04 09:00,-1.1,303.3,1.5,0,,,64.1,0,0
421,2022-01-04 10:00,.2,225.3,1.5,0,,,54.1,0,0
421,2022-01-04 11:00,.6,259,1.6,0,,,42.3,0,0
421,2022-01-04 12:00,1.4,216,3,0,,,44.6,0,0
421,2022-01-04 13:00,1.8,243.3,2.3,0,,,41.2,0,0
421,2022-01-04 14:00,2.6,250.7,2.3,0,,,36.7,0,0
421,2022-01-04 15:00,2.4,223.6,3.2,0,,,31,0,0
421,2022-01-04 16:00,2.4,257.2,3.3,0,,,27.7,0,0
421,2022-01-04 17:00,1.9,251.6,3.3,0,,,26.7,0,0
421,2022-01-04 18:00,1.4,281.1,1.5,0,,,26.3,0,0
421,2022-01-04 19:00,1,340.5,1.8,0,,,27.5,0,0
421,2022-01-04 20:00,.6,331.7,1.9,0,,,26.5,0,0
421,2022-01-04 21:00,.2,0,.4,0,,,30.1,0,0
421,2022-01-04 22:00,-.6,23.2,3.1,0,,,33.2,0,0
421,2022-01-04 23:00,-1.2,5.3,2.1,0,,,35.5,0,0
421,2022-01-05 00:00,-1.6,30.9,1.3,0,,,38.8,0,0
421,2022-01-05 01:00,-1.9,28.4,2.2,0,,,40,0,0
421,2022-01-05 02:00,-2.4,19.2,2.2,0,,,41.7,0,0
421,2022-01-05 03:00,-2.7,24.3,1.7,0,,,43.9,0,0
421,2022-01-05 04:00,-3,24.3,1,0,,,45.1,0,0
421,2022-01-05 05:00,-3.1,59.7,.7,0,,,48.5,0,0
421,2022-01-05 06:00,-3.7,17.4,1.5,0,,,49.3,0,0
421,2022-01-05 07:00,-3.7,12.5,1.3,0,,,50.4,0,0
421,2022-01-05 08:00,-3.6,21.9,1.8,0,,,52.3,0,0
421,2022-01-05 09:00,-3.1,36.2,1.1,0,,,49.9,0,0
421,2022-01-05 10:00,-2.2,69.6,1,0,,,46,0,0
421,2022-01-05 11:00,-.4,104,1.1,0,,,41.9,0,0
421,2022-01-05 12:00,.6,15.7,1,0,,,38.5,0,0
421,2022-01-05 13:00,2.1,102.6,1.2,0,,,35.9,0,0
421,2022-01-05 14:00,2.7,18.3,1.7,0,,,33.7,0,0
421,2022-01-05 15:00,3.2,14.5,1.2,0,,,33.2,0,0
421,2022-01-05 16:00,3.6,19,1.6,0,,,33.9,0,0
421,2022-01-05 17:00,3.7,16.6,.8,0,,,34.4,0,0
421,2022-01-05 18:00,3.3,236.3,.6,0,,,41.2,0,0
421,2022-01-05 19:00,3.3,267.3,.5,0,,,42.6,0,0
421,2022-01-05 20:00,2.7,228.6,1.3,0,,,44.9,0,0
421,2022-01-05 21:00,2.4,229.1,1.3,0,,,46.3,0,0
421,2022-01-05 22:00,1.8,215.1,1.5,0,,,48.9,0,0
421,2022-01-05 23:00,1.3,222.4,1.9,0,,,53.1,0,0
421,2022-01-06 00:00,.8,212,1.3,0,,,54.5,0,0
421,2022-01-06 01:00,.5,215.8,1.5,0,,,55.9,0,0
421,2022-01-06 02:00,.3,177,.8,0,,,56.9,0,0
421,2022-01-06 03:00,-.5,216.1,1.1,0,,,59.5,0,0
421,2022-01-06 04:00,-.9,216.4,1.9,0,,,61,0,0
421,2022-01-06 05:00,-1.2,209.5,1.3,0,,,62.3,0,0
421,2022-01-06 06:00,-1.6,215.3,1.7,0,,,62.3,0,0
421,2022-01-06 07:00,-1.7,219.3,2.2,0,,,60.3,0,0
421,2022-01-06 08:00,-2,209.8,1.5,0,,,58.6,0,0
421,2022-01-06 09:00,-1.1,199.7,1.3,0,,,53.8,0,0
421,2022-01-06 10:00,1,243.1,1.3,0,,,42.4,0,0
421,2022-01-06 11:00,1.9,221.1,1.7,0,,,37.5,0,0
421,2022-01-06 12:00,2.7,206.1,2.8,0,,,33.5,0,0
421,2022-01-06 13:00,3.4,203.4,3.9,0,,,33.4,0,0
421,2022-01-06 14:00,4.8,231.4,3,0,,,28.2,0,0
421,2022-01-06 15:00,5.4,267.7,2.9,0,,,26.6,0,0
421,2022-01-06 16:00,4.6,259.7,3.2,0,,,28.2,0,0
421,2022-01-06 17:00,4,251,2.8,0,,,30.1,0,0
421,2022-01-06 18:00,3.5,251.8,2,0,,,33,0,0
421,2022-01-06 19:00,2.9,260.5,1.8,0,,,32.7,0,0
421,2022-01-06 20:00,2.2,299.2,.7,0,,,36.2,0,0
421,2022-01-06 21:00,1.1,212.7,1.9,0,,,40.9,0,0
421,2022-01-06 22:00,.6,225.1,1.7,0,,,43.8,0,0
421,2022-01-06 23:00,0,204,1.1,0,,,50.2,0,0
421,2022-01-07 00:00,-.1,219.6,1.3,0,,,50.2,0,0
421,2022-01-07 01:00,0,25,1.6,0,,,44.1,0,0
421,2022-01-07 02:00,-.3,15.2,2,0,,,44.8,0,0
421,2022-01-07 03:00,-.8,18.8,1.3,0,,,46,0,0
421,2022-01-07 04:00,-1.1,0,.4,0,,,48.4,0,0
421,2022-01-07 05:00,-2.2,194.8,.7,0,,,60.1,0,0
421,2022-01-07 06:00,-1.9,155.2,.6,0,,,64.5,0,0
421,2022-01-07 07:00,-2.1,142.6,1,0,,,62.9,0,0
421,2022-01-07 08:00,-2.3,156.5,1.1,0,,,64.2,0,0
421,2022-01-07 09:00,-1.7,94.7,.8,0,,,56.3,0,0
421,2022-01-07 10:00,-.4,12.7,.6,0,,,50.1,0,0
421,2022-01-07 11:00,1.2,194.4,1.5,0,,,47.6,0,0
421,2022-01-07 12:00,3,222.4,.8,0,,,40.9,0,0
421,2022-01-07 13:00,3.8,225,2.3,0,,,28.4,0,0
421,2022-01-07 14:00,5,209.1,2,0,,,29.7,0,0
421,2022-01-07 15:00,5.3,241,2,0,,,20.6,0,0
421,2022-01-07 16:00,5.3,221.6,1.8,0,,,17.8,0,0
421,2022-01-07 17:00,4.8,264,2.4,0,,,19.4,0,0
421,2022-01-07 18:00,4.1,263.3,1.7,0,,,24.5,0,0
421,2022-01-07 19:00,3.4,246.7,1.5,0,,,35.7,0,0
421,2022-01-07 20:00,2.4,218.1,.8,0,,,41.6,0,0
421,2022-01-07 21:00,1.9,221.5,1.5,0,,,44.4,0,0
421,2022-01-07 22:00,1.7,224.8,1.4,0,,,48.7,0,0
421,2022-01-07 23:00,1.8,189.2,.8,0,,,52.4,0,0
421,2022-01-08 00:00,1,109.4,.8,0,,,56.9,0,0
421,2022-01-08 01:00,.4,0,.4,0,,,56.7,0,0
421,2022-01-08 02:00,.2,148.3,.7,0,,,55.2,0,0
421,2022-01-08 03:00,-.2,158.7,.9,0,,,57.6,0,0
421,2022-01-08 04:00,-.7,0,.3,0,,,60.5,0,0
421,2022-01-08 05:00,-.9,0,.3,0,,,57.5,0,0
421,2022-01-08 06:00,-1.7,0,.4,0,,,67.8,0,0
421,2022-01-08 07:00,-.9,90.4,.7,0,,,57.7,0,0
421,2022-01-08 08:00,-1.4,0,.4,0,,,61.3,0,0
421,2022-01-08 09:00,-.6,31.5,.6,0,,,58.1,0,0
421,2022-01-08 10:00,.5,110.7,1.8,0,,,55.2,0,0
421,2022-01-08 11:00,1.5,140.3,1.2,0,,,51.6,0,0
421,2022-01-08 12:00,3.3,0,.3,0,,,47.7,0,0
421,2022-01-08 13:00,4.1,7.4,.5,0,,,45.5,0,0
421,2022-01-08 14:00,4.7,171.6,.7,0,,,47.8,0,0
421,2022-01-08 15:00,5.1,137.1,.6,0,,,52.3,0,0
421,2022-01-08 16:00,5.2,185.6,.6,0,,,60.5,0,0
421,2022-01-08 17:00,5.5,189,1.7,0,,,63.9,0,0
421,2022-01-08 18:00,5.5,212.9,1.4,0,,,70.2,0,0
421,2022-01-08 19:00,5.7,215.1,2.1,0,,,72,0,0
421,2022-01-08 20:00,5.4,220.6,1.8,0,,,76.3,0,0
421,2022-01-08 21:00,5.4,206.3,1.6,0,,,78.4,0,0
421,2022-01-08 22:00,5.6,206.9,1.2,0,,,78.2,0,0
421,2022-01-08 23:00,5.5,206.6,1.1,0,,,78.3,0,0
421,2022-01-09 00:00,5.8,201.8,1.5,0,,,76.9,0,0
421,2022-01-09 01:00,6.1,258.9,2.1,0,,,76.3,0,0
421,2022-01-09 02:00,5.7,255.3,1.4,0,,,79.9,0,0
421,2022-01-09 03:00,5,331.1,1,0,,,80.4,0,0
421,2022-01-09 04:00,4.2,261.7,1.3,0,,,82.8,0,0
421,2022-01-09 05:00,2.8,236.2,.9,0,,,84.5,0,0
421,2022-01-09 06:00,2.3,209.5,1.9,0,,,87,0,0
421,2022-01-09 07:00,2.1,216.5,1.5,0,,,87.1,0,0
421,2022-01-09 08:00,1.9,221.3,2.1,0,,,86.8,0,0
421,2022-01-09 09:00,2,181.3,1.1,0,,,85.5,0,0
421,2022-01-09 10:00,2.6,238.4,.9,0,,,84,0,0
421,2022-01-09 11:00,3.6,211.9,1.2,0,,,77.1,0,0
421,2022-01-09 12:00,4.1,210.6,1.2,0,,,70.5,0,0
421,2022-01-09 13:00,5.7,83.4,1,0,,,58.4,0,0
421,2022-01-09 14:00,5.9,196.9,2.3,0,,,53.5,0,0
421,2022-01-09 15:00,6.2,215.5,1.7,0,,,50.3,0,0
421,2022-01-09 16:00,6.3,226.1,1.4,0,,,48.7,0,0
421,2022-01-09 17:00,5.8,256.4,1.4,0,,,48.8,0,0
421,2022-01-09 18:00,5,307.5,.6,0,,,50.9,0,0
421,2022-01-09 19:00,4.5,282.1,1.1,0,,,50.9,0,0
421,2022-01-09 20:00,3.6,217.1,1.3,0,,,56.5,0,0
421,2022-01-09 21:00,3.3,226.7,1.4,0,,,61.7,0,0
421,2022-01-09 22:00,2.7,216.7,1.3,0,,,68.5,0,0
421,2022-01-09 23:00,3,172.8,.9,0,,,67.5,0,0
421,2022-01-10 00:00,2.3,182.3,.6,0,,,69.8,0,0
421,2022-01-10 01:00,1.3,140.8,.8,0,,,77.3,0,0
421,2022-01-10 02:00,1.2,0,0,0,,,77.3,0,0
421,2022-01-10 03:00,.6,169.1,.8,0,,,81.5,0,0
421,2022-01-10 04:00,.5,0,.3,0,,,80.7,0,0
421,2022-01-10 05:00,.9,50.7,.9,0,,,74,0,0
421,2022-01-10 06:00,0,152.7,.5,0,,,84.3,0,0
421,2022-01-10 07:00,.2,19.3,.8,0,,,75.7,0,0
421,2022-01-10 08:00,0,163.7,1,0,,,83.2,0,0
421,2022-01-10 09:00,.6,52.6,.6,0,,,78.9,0,0
421,2022-01-10 10:00,1.3,172.6,1.1,0,,,75,0,0
421,2022-01-10 11:00,3.3,165.8,1.1,0,,,67,0,0
421,2022-01-10 12:00,4.2,167.5,1,0,,,57.1,0,0
421,2022-01-10 13:00,5.7,220.8,1.4,0,,,46.8,0,0
421,2022-01-10 14:00,6.2,246,2.1,0,,,45.5,0,0
421,2022-01-10 15:00,6.1,230.9,2.4,0,,,36.3,0,0
421,2022-01-10 16:00,5.8,269.3,2.1,0,,,40.4,0,0
421,2022-01-10 17:00,5.3,267.7,2,0,,,41.6,0,0
421,2022-01-10 18:00,4.9,250.8,1.7,0,,,48.3,0,0
421,2022-01-10 19:00,4.5,286.4,2.2,0,,,51,0,0
421,2022-01-10 20:00,3.7,231.8,2.2,0,,,57.8,0,0
421,2022-01-10 21:00,3.8,305.2,1.7,0,,,52.3,0,0
421,2022-01-10 22:00,3.7,285.9,1.5,0,,,57.8,0,0
421,2022-01-10 23:00,2.6,271.2,2.4,0,,,72.9,0,0
421,2022-01-11 00:00,1.8,217.3,2,0,,,89.9,0,0
421,2022-01-11 01:00,.9,312.6,4.4,0,,,82.6,0,0
421,2022-01-11 02:00,-.1,310.7,2.9,0,,,58.4,0,0
421,2022-01-11 03:00,-1.5,262.3,4,0,,,65.8,0,0
421,2022-01-11 04:00,-3,328,3.6,0,,,60.1,0,0
421,2022-01-11 05:00,-4.1,316,3.1,0,,,62,0,0
421,2022-01-11 06:00,-4.8,271.2,1.6,0,,,63.5,0,0
421,2022-01-11 07:00,-5.6,9.1,2.8,0,,,58.9,0,0
421,2022-01-11 08:00,-6.2,2,3.2,0,,,55.4,0,0
421,2022-01-11 09:00,-6.3,332.5,2.5,0,,,53.3,0,0
421,2022-01-11 10:00,-5.5,235.4,3.1,0,,,50,0,0
421,2022-01-11 11:00,-4.9,260.6,2.9,0,,,45.9,0,0
421,2022-01-11 12:00,-4.1,271.1,3.4,0,,,43.5,0,0
421,2022-01-11 13:00,-3.7,251.2,4.1,0,,,41.7,0,0
421,2022-01-11 14:00,-3.2,287.8,3.7,0,,,40,0,0
421,2022-01-11 15:00,-2.9,314.9,3.6,0,,,34.7,0,0
421,2022-01-11 16:00,-2.4,277.5,4,0,,,35.5,0,0
421,2022-01-11 17:00,-2.7,321,2.2,0,,,36.5,0,0
421,2022-01-11 18:00,-3.7,243.2,3.3,0,,,42.2,0,0
421,2022-01-11 19:00,-4.7,353.8,3.4,0,,,42.5,0,0
421,2022-01-11 20:00,-5.5,310.4,2.6,0,,,47.2,0,0
421,2022-01-11 21:00,-6.1,339.7,2.7,0,,,49.1,0,0
421,2022-01-11 22:00,-6.4,280.5,2.1,0,,,49.8,0,0
421,2022-01-11 23:00,-6.5,296.7,2,0,,,48.5,0,0
421,2022-01-12 00:00,-6.9,312.2,1.7,0,,,48.3,0,0
421,2022-01-12 01:00,-6.7,285.3,1.7,0,,,48.1,0,0
421,2022-01-12 02:00,-6.9,322.2,1.2,0,,,51.1,0,0
421,2022-01-12 03:00,-7,304.5,1.4,0,,,52.5,0,0
421,2022-01-12 04:00,-7,284.5,2.3,0,,,50.3,0,0
421,2022-01-12 05:00,-6.9,327.9,1.8,0,,,47.8,0,0
421,2022-01-12 06:00,-7,311.7,1,0,,,47.8,0,0
421,2022-01-12 07:00,-7.2,329,1,0,,,50.1,0,0
421,2022-01-12 08:00,-7,278.9,1.5,0,,,49.4,0,0
421,2022-01-12 09:00,-6.7,296.6,1.2,0,,,44.6,0,0
421,2022-01-12 10:00,-5.5,319.9,2.9,0,,,38,0,0
421,2022-01-12 11:00,-4.9,327.3,3.3,0,,,37.5,0,0
421,2022-01-12 12:00,-3,234.1,1.7,0,,,35.3,0,0
421,2022-01-12 13:00,-2.8,259.8,2.5,0,,,34.6,0,0
421,2022-01-12 14:00,-2.3,255.3,3.8,0,,,33.1,0,0
421,2022-01-12 15:00,-1.9,282.6,2.5,0,,,31.8,0,0
421,2022-01-12 16:00,-1.7,257.1,2.8,0,,,30.1,0,0
421,2022-01-12 17:00,-2.2,329.2,1.1,0,,,34.6,0,0
421,2022-01-12 18:00,-2.1,298,3.4,0,,,36,0,0
421,2022-01-12 19:00,-2.3,261.3,2.7,0,,,40.8,0,0
421,2022-01-12 20:00,-2.5,307.9,2.6,0,,,37.7,0,0
421,2022-01-12 21:00,-2.7,322.3,3.3,0,,,35,0,0
421,2022-01-12 22:00,-2.9,266.2,1.8,0,,,37.4,0,0
421,2022-01-12 23:00,-3.2,275.3,1.1,0,,,39.3,0,0
421,2022-01-13 00:00,-3.5,350.8,1.3,0,,,39.1,0,0
421,2022-01-13 01:00,-3.4,1.6,1.7,0,,,38.4,0,0
421,2022-01-13 02:00,-3.6,265.7,.6,0,,,38.1,0,0
421,2022-01-13 03:00,-3.3,284.2,1.4,0,,,37.4,0,0
421,2022-01-13 04:00,-3.5,258.3,1.1,0,,,39.8,0,0
421,2022-01-13 05:00,-3.5,338.7,1.2,0,,,41.3,0,0
421,2022-01-13 06:00,-3.6,301.8,1.9,0,,,44.3,0,0
421,2022-01-13 07:00,-3.9,315.5,2.7,0,,,47.4,0,0
421,2022-01-13 08:00,-4,325.4,2.6,0,,,43.7,0,0
421,2022-01-13 09:00,-3.7,293.6,2.5,0,,,41.9,0,0
421,2022-01-13 10:00,-3,260.6,4,0,,,40.8,0,0
421,2022-01-13 11:00,-2.4,283.2,4,0,,,38.7,0,0
421,2022-01-13 12:00,-2.3,303,4.3,0,,,37.4,0,0
421,2022-01-13 13:00,-1.9,302.3,3.8,0,,,31.4,0,0
421,2022-01-13 14:00,-1.6,247.4,4.1,0,,,30.4,0,0
421,2022-01-13 15:00,-1.9,259,6.2,0,,,30,0,0
421,2022-01-13 16:00,-1.5,292.3,2.9,0,,,31.2,0,0
421,2022-01-13 17:00,-2.2,285.7,3.9,0,,,35.7,0,0
421,2022-01-13 18:00,-3.3,307.8,5.3,0,,,39.8,0,0
421,2022-01-13 19:00,-4,330.8,3.6,0,,,41.8,0,0
421,2022-01-13 20:00,-4.5,316.6,2.2,0,,,44.7,0,0
421,2022-01-13 21:00,-4.7,303.7,1.6,0,,,44.5,0,0
421,2022-01-13 22:00,-4.7,349.5,2.2,0,,,43,0,0
421,2022-01-13 23:00,-4.7,286,2.1,0,,,42.4,0,0
421,2022-01-14 00:00,-4.8,288,3.6,0,,,43.2,0,0
421,2022-01-14 01:00,-4.8,294.5,2.9,0,,,43,0,0
421,2022-01-14 02:00,-5,337.6,2.1,0,,,43.2,0,0
421,2022-01-14 03:00,-5,309,1.8,0,,,41.3,0,0
421,2022-01-14 04:00,-5.1,287.3,1.6,0,,,42.3,0,0
421,2022-01-14 05:00,-5.4,319.4,1.8,0,,,42,0,0
421,2022-01-14 06:00,-5.4,276.6,1.9,0,,,42.5,0,0
421,2022-01-14 07:00,-5.6,258.5,1.3,0,,,44.8,0,0
421,2022-01-14 08:00,-5.5,279.4,1,0,,,45.5,0,0
421,2022-01-14 09:00,-5.1,358.9,1.4,0,,,44.9,0,0
421,2022-01-14 10:00,-3.7,142.2,1.5,0,,,39.8,0,0
421,2022-01-14 11:00,-2.6,177.5,1.7,0,,,36.3,0,0
421,2022-01-14 12:00,-1.9,174.8,1.5,0,,,35,0,0
421,2022-01-14 13:00,-.6,228.7,1.3,0,,,31.4,0,0
421,2022-01-14 14:00,.5,214.9,1.7,0,,,26.5,0,0
421,2022-01-14 15:00,1.8,227.5,2,0,,,24.3,0,0
421,2022-01-14 16:00,1.9,228.6,1.3,0,,,22.7,0,0
421,2022-01-14 17:00,1.6,207.7,1.2,0,,,23.7,0,0
421,2022-01-14 18:00,.9,0,.1,0,,,26.1,0,0
421,2022-01-14 19:00,1,239.5,.8,0,,,31.2,0,0
421,2022-01-14 20:00,.7,275.5,1.6,0,,,29.6,0,0
421,2022-01-14 21:00,-.1,254.6,1.1,0,,,36.6,0,0
421,2022-01-14 22:00,-.5,204.3,1.4,0,,,38.8,0,0
421,2022-01-14 23:00,-.5,211.1,1,0,,,39.8,0,0
421,2022-01-15 00:00,-.7,214.4,1.1,0,,,40.1,0,0
421,2022-01-15 01:00,-.6,24.9,.9,0,,,38.3,0,0
421,2022-01-15 02:00,-1.1,25.9,.8,0,,,39.9,0,0
421,2022-01-15 03:00,-1.7,158,.6,0,,,47.3,0,0
421,2022-01-15 04:00,-1.3,66,.7,0,,,42.7,0,0
421,2022-01-15 05:00,-1.6,54.3,1,0,,,43.6,0,0
421,2022-01-15 06:00,-2,197.9,.6,0,,,55.3,0,0
421,2022-01-15 07:00,-1.4,71.1,1.7,0,,,43.7,0,0
421,2022-01-15 08:00,-1.6,17.2,1.7,0,,,45.8,0,0
421,2022-01-15 09:00,-1.1,18,1.1,0,,,45.2,0,0
421,2022-01-15 10:00,.1,116.3,.7,0,,,41,0,0
421,2022-01-15 11:00,.8,59.2,1.6,0,,,41.4,0,0
421,2022-01-15 12:00,2.1,66.4,1.2,0,,,38.8,0,0
421,2022-01-15 13:00,2.8,32.5,.9,0,,,39.1,0,0
421,2022-01-15 14:00,3.1,11.6,.9,0,,,39.9,0,0
421,2022-01-15 15:00,3.5,97,1,0,,,38.6,0,0
421,2022-01-15 16:00,3.8,52.8,1.1,0,,,38.7,0,0
421,2022-01-15 17:00,4,22.8,1.5,0,,,40.8,0,0
421,2022-01-15 18:00,4.1,0,.2,0,,,47.2,0,0
421,2022-01-15 19:00,4.1,28.1,.9,0,,,47.7,0,0
421,2022-01-15 20:00,4,20.3,1.1,0,,,46.8,0,0
421,2022-01-15 21:00,4.2,0,.2,0,,,47.9,0,0
421,2022-01-15 22:00,4.1,24.8,1.7,0,,,48.3,0,0
421,2022-01-15 23:00,4,61.7,.5,0,,,50.1,0,0
421,2022-01-16 00:00,3.8,0,0,0,,,51.1,0,0
421,2022-01-16 01:00,3.8,0,.3,0,,,55.5,0,0
421,2022-01-16 02:00,4.2,199.7,1.7,0,,,64.1,0,0
421,2022-01-16 03:00,4.6,220.8,1.7,0,,,73.1,0,0
421,2022-01-16 04:00,4.8,245.2,2.1,0,,,73.3,0,0
421,2022-01-16 05:00,3.8,267.3,4.3,0,,,77.5,0,0
421,2022-01-16 06:00,2.5,313.6,2.1,0,,,72.6,0,0
421,2022-01-16 07:00,1.7,299.4,3.6,0,,,70.5,0,0
421,2022-01-16 08:00,.4,277.7,2.6,0,,,71.7,0,0
421,2022-01-16 09:00,-.5,280.6,2.9,0,,,67.6,0,0
421,2022-01-16 10:00,-.6,258.5,4.7,0,,,57.6,0,0
421,2022-01-16 11:00,-.8,256,4.8,0,,,49.4,0,0
421,2022-01-16 12:00,.3,260,3.7,0,,,42,0,0
421,2022-01-16 13:00,.5,261,5.2,0,,,34.1,0,0
421,2022-01-16 14:00,1.7,293.7,3.5,0,,,28.6,0,0
421,2022-01-16 15:00,1.5,246.4,4,0,,,34.5,0,0
421,2022-01-16 16:00,1.2,239.1,3.8,0,,,35.6,0,0
421,2022-01-16 17:00,.7,250.5,3.6,0,,,38.6,0,0
421,2022-01-16 18:00,.4,267.2,3.8,0,,,38,0,0
421,2022-01-16 19:00,0,263.4,3.2,0,,,38.6,0,0
421,2022-01-16 20:00,-.6,283.1,2.4,0,,,27.5,0,0
421,2022-01-16 21:00,-1.3,320.9,1.6,0,,,30.6,0,0
