지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
889,2022-01-01 00:00,-8.5,0,.4,0,1031.2,1033.4,44.8,0,0
889,2022-01-01 01:00,-10.4,229.7,.9,0,1031.6,1033.8,56.6,0,0
889,2022-01-01 02:00,-10.7,0,.3,0,1031.7,1033.9,59.7,0,0
889,2022-01-01 03:00,-11,0,0,0,1032,1034.2,63,0,0
889,2022-01-01 04:00,-10.8,0,0,0,1031.4,1033.6,66.8,0,0
889,2022-01-01 05:00,-10.8,0,0,0,1031.4,1033.6,67.6,0,0
889,2022-01-01 06:00,-11.1,0,0,0,1031.1,1033.3,68.6,0,0
889,2022-01-01 07:00,-11.2,,,0,1031.1,1033.3,71,0,0
889,2022-01-01 08:00,-10.9,,,0,1031.2,1033.4,67.7,0,0
889,2022-01-01 09:00,-9.7,,,0,1031.3,1033.5,66.1,0,0
889,2022-01-01 10:00,-5.3,18.8,1.5,0,1031.8,1033.9,44,0,0
889,2022-01-01 11:00,-4.2,16.3,1.4,0,1031.7,1033.8,39.5,0,0
889,2022-01-01 12:00,-2.4,16.9,1.3,0,1030.8,1032.9,37.1,0,0
889,2022-01-01 13:00,-.6,127.2,.5,0,1029.7,1031.8,34,0,0
889,2022-01-01 14:00,.4,357,1.2,0,1028.5,1030.6,38.4,0,0
889,2022-01-01 15:00,1.1,354.1,.8,0,1027.9,1030,39,0,0
889,2022-01-01 16:00,1.6,247,.9,0,1027.8,1029.9,38.3,0,0
889,2022-01-01 17:00,-1.3,0,0,0,1027.6,1029.7,49.3,0,0
889,2022-01-01 18:00,-3.3,0,0,0,1027.4,1029.5,57.3,0,0
889,2022-01-01 19:00,-2.7,0,0,0,1027.5,1029.6,60.4,0,0
889,2022-01-01 20:00,-4.3,0,0,0,1026.9,1029,64.2,0,0
889,2022-01-01 21:00,-4.8,225.1,.6,0,1026.7,1028.8,66.8,0,0
889,2022-01-01 22:00,-4.6,0,0,0,1026.6,1028.7,68.4,0,0
889,2022-01-01 23:00,-3.7,0,0,0,1026.3,1028.4,71.2,0,0
889,2022-01-02 00:00,-4.1,0,0,0,1025.4,1027.5,73.7,0,0
889,2022-01-02 01:00,-3.4,0,.1,0,1024.8,1026.9,70.5,0,0
889,2022-01-02 02:00,-3,0,0,0,1024.4,1026.5,70.7,0,0
889,2022-01-02 03:00,-2.1,0,.3,0,1024.2,1026.3,71.9,0,0
889,2022-01-02 04:00,-1.6,0,0,0,1023.4,1025.5,69.6,0,0
889,2022-01-02 05:00,-1.3,0,.1,0,1022.7,1024.8,65.6,0,0
889,2022-01-02 06:00,-.8,0,.3,0,1022.8,1024.9,68.2,0,0
889,2022-01-02 07:00,-1.8,47.7,.5,0,1023.4,1025.5,93.7,0,0
889,2022-01-02 08:00,-1.7,39.3,.6,0,1023.8,1025.9,98.1,0,0
889,2022-01-02 09:00,-2.4,0,0,0,1024.5,1026.6,99,0,0
889,2022-01-02 10:00,.3,0,0,0,1025.4,1027.5,86.9,0,0
889,2022-01-02 11:00,1.3,299.2,1.3,0,1025.9,1028,82.3,0,0
889,2022-01-02 12:00,1.7,306,1.4,0,1025.6,1027.7,74.9,0,0
889,2022-01-02 13:00,2.4,339.4,1.4,0,1024.8,1026.9,74,0,0
889,2022-01-02 14:00,3,342,1.6,0,1024.2,1026.2,68.1,0,0
889,2022-01-02 15:00,4,308.7,1.5,0,1024.3,1026.3,40.9,0,0
889,2022-01-02 16:00,3.4,317.2,1.4,0,1024.6,1026.6,43.6,0,0
889,2022-01-02 17:00,1.5,286.1,1.3,0,1024.8,1026.9,48.6,0,0
889,2022-01-02 18:00,.7,302,2.1,0,1025.3,1027.4,40.5,0,0
889,2022-01-02 19:00,-.3,271.2,.6,0,1025.8,1027.9,47.8,0,0
889,2022-01-02 20:00,-1.2,265.9,.8,0,1025.9,1028,39.9,0,0
889,2022-01-02 21:00,-3.2,0,.2,0,1026.1,1028.2,48.8,0,0
889,2022-01-02 22:00,-5.7,0,0,0,1026.4,1028.5,61.6,0,0
889,2022-01-02 23:00,-6.6,0,0,0,1026.6,1028.7,63.9,0,0
889,2022-01-03 00:00,-7.3,0,0,0,1026,1028.1,66.3,0,0
889,2022-01-03 01:00,-7.8,0,0,0,1026.1,1028.2,68.2,0,0
889,2022-01-03 02:00,-8.2,,,0,1026.1,1028.2,70.6,0,0
889,2022-01-03 03:00,-9.1,,,0,1026.3,1028.5,72.8,0,0
889,2022-01-03 04:00,-9.1,,,0,1025.9,1028.1,72.4,0,0
889,2022-01-03 05:00,-9,,,0,1025.8,1028,76.2,0,0
889,2022-01-03 06:00,-9.7,,,0,1025.6,1027.8,77.3,0,0
889,2022-01-03 07:00,-10.1,,,0,1025.6,1027.8,78.5,0,0
889,2022-01-03 08:00,-9.7,,,0,1026.3,1028.5,79,0,0
889,2022-01-03 09:00,-7.5,,,0,1026.5,1028.6,73.3,0,0
889,2022-01-03 10:00,-3.1,,,0,1026.5,1028.6,67.3,0,0
889,2022-01-03 11:00,-1,0,.3,0,1026.1,1028.2,40,0,0
889,2022-01-03 12:00,.7,16.7,.9,0,1025.1,1027.2,34.4,0,0
889,2022-01-03 13:00,2.1,259.4,1.6,0,1024.6,1026.7,41.6,0,0
889,2022-01-03 14:00,2.7,242.7,2.4,0,1023.7,1025.8,45.2,0,0
889,2022-01-03 15:00,2.8,297.4,1.3,0,1023.4,1025.4,45.2,0,0
889,2022-01-03 16:00,2.3,232.3,2.1,0,1023.2,1025.3,50.9,0,0
889,2022-01-03 17:00,2,225.1,1,0,1023.1,1025.2,56.3,0,0
889,2022-01-03 18:00,1.3,216.7,.5,0,1023,1025.1,64.5,0,0
889,2022-01-03 19:00,1.1,0,.1,0,1022.8,1024.9,68.3,0,0
889,2022-01-03 20:00,1.9,259.9,.7,0,1023,1025.1,72.1,0,0
889,2022-01-03 21:00,1.3,215.7,1.2,0,1022.8,1024.9,78.9,0,0
889,2022-01-03 22:00,-.2,0,0,0,1022.7,1024.8,92,0,0
889,2022-01-03 23:00,-1.2,0,0,0,1022.5,1024.6,97.1,0,0
889,2022-01-04 00:00,-.3,0,.1,0,1022.8,1024.9,96.7,0,0
889,2022-01-04 01:00,1.3,0,.2,0,1023.2,1025.3,90.9,0,0
889,2022-01-04 02:00,.8,282.1,1.2,0,1023.8,1025.9,79.6,0,0
889,2022-01-04 03:00,-1,269.1,1,0,1024.9,1027,82.8,0,0
889,2022-01-04 04:00,-1.3,309.2,.9,0,1025,1027.1,85.1,0,0
889,2022-01-04 05:00,-1.5,282.6,1.3,0,1025.2,1027.3,71.5,0,0
889,2022-01-04 06:00,-2.8,265.6,.7,0,1026,1028.1,78.7,0,0
889,2022-01-04 07:00,-2.5,278.1,1.6,0,1026.8,1028.9,70.1,0,0
889,2022-01-04 08:00,-4,266.6,.8,0,1026.9,1029,75.7,0,0
889,2022-01-04 09:00,-2.8,265.9,1.4,0,1027.3,1029.4,70.9,0,0
889,2022-01-04 10:00,-2,326.3,1.4,0,1027.6,1029.7,60.8,0,0
889,2022-01-04 11:00,-1.1,344.3,1.5,0,1027.5,1029.6,59,0,0
889,2022-01-04 12:00,-.3,243.5,2.3,0,1026.8,1028.9,46.4,0,0
889,2022-01-04 13:00,.3,341,1.9,0,1026.1,1028.2,39.8,0,0
889,2022-01-04 14:00,.7,275.6,1.7,0,1025.8,1027.9,32,0,0
889,2022-01-04 15:00,1.1,249.7,2.2,0,1025.9,1028,29.2,0,0
889,2022-01-04 16:00,.9,351.2,2.1,0,1026.1,1028.2,26.7,0,0
889,2022-01-04 17:00,-.1,302.8,.7,0,1026.4,1028.5,28.4,0,0
889,2022-01-04 18:00,-.7,268.1,1.7,0,1026.5,1028.6,30.4,0,0
889,2022-01-04 19:00,-2.9,0,.4,0,1026.7,1028.8,38.3,0,0
889,2022-01-04 20:00,-1.1,263.9,1,0,1026.9,1029,32.4,0,0
889,2022-01-04 21:00,-3.3,278.8,.5,0,1027.1,1029.2,39.4,0,0
889,2022-01-04 22:00,-6.3,0,0,0,1027.1,1029.2,55.3,0,0
889,2022-01-04 23:00,-7.3,0,0,0,1027.3,1029.4,63.6,0,0
889,2022-01-05 00:00,-7.8,0,0,0,1027.8,1029.9,66,0,0
889,2022-01-05 01:00,-8.2,0,0,0,1027.5,1029.6,66.8,0,0
889,2022-01-05 02:00,-8.6,0,0,0,1027.5,1029.7,67.3,0,0
889,2022-01-05 03:00,-9,0,0,0,1027.8,1030,72.3,0,0
889,2022-01-05 04:00,-8.5,,,0,1027.2,1029.3,73.4,0,0
889,2022-01-05 05:00,-9,,,0,1027.1,1029.3,74.5,0,0
889,2022-01-05 06:00,-9.3,,,0,1027.3,1029.5,76.1,0,0
889,2022-01-05 07:00,-9.2,,,0,1027.3,1029.5,77.8,0,0
889,2022-01-05 08:00,-8.1,,,0,1027.5,1029.6,76.8,0,0
889,2022-01-05 09:00,-6.3,,,0,1027.4,1029.5,70.3,0,0
889,2022-01-05 10:00,-3.3,0,.4,0,1027.6,1029.7,55.4,0,0
889,2022-01-05 11:00,-2,12.3,1,0,1027.6,1029.7,49.8,0,0
889,2022-01-05 12:00,-.6,15.7,1.2,0,1026.7,1028.8,43,0,0
889,2022-01-05 13:00,.3,18.8,1.5,0,1025.4,1027.5,41.1,0,0
889,2022-01-05 14:00,1.9,14,.9,0,1024.8,1026.9,37.5,0,0
889,2022-01-05 15:00,2.1,41.4,.5,0,1024.7,1026.8,35.6,0,0
889,2022-01-05 16:00,2.2,0,0,0,1024.3,1026.4,40.5,0,0
