지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
416,2022-01-01 00:00,-13.4,0,0,0,,,,.57,1.1
416,2022-01-01 01:00,-13.8,0,0,0,,,,0,0
416,2022-01-01 02:00,-14.1,0,0,0,,,,0,0
416,2022-01-01 03:00,-14.3,0,0,0,,,,0,0
416,2022-01-01 04:00,-13.8,146.7,.5,0,,,,0,0
416,2022-01-01 05:00,-14.5,0,0,0,,,,0,0
416,2022-01-01 06:00,-14.5,0,.1,0,,,,0,0
416,2022-01-01 07:00,-14.1,0,.2,0,,,,0,0
416,2022-01-01 08:00,-13.6,0,.2,0,,,,0,0
416,2022-01-01 09:00,-12.4,0,.4,0,,,,0,0
416,2022-01-01 10:00,-7.3,0,.1,0,,,,0,0
416,2022-01-01 11:00,-4.5,0,.2,0,,,,0,0
416,2022-01-01 12:00,-2.6,300.7,1.1,0,,,,0,0
416,2022-01-01 13:00,-.9,242.3,1.1,0,,,,0,0
416,2022-01-01 14:00,0,299,1.4,0,,,,0,0
416,2022-01-01 15:00,1,278.9,.8,0,,,,0,0
416,2022-01-01 16:00,1.2,238,.6,0,,,,0,0
416,2022-01-01 17:00,-1.6,0,.1,0,,,,0,0
416,2022-01-01 18:00,-3.7,0,.2,0,,,,0,0
416,2022-01-01 19:00,-2.9,0,.3,0,,,,0,0
416,2022-01-01 20:00,-4.7,0,.2,0,,,,0,0
416,2022-01-01 21:00,-5.7,0,.1,0,,,,0,0
416,2022-01-01 22:00,-6.1,0,0,0,,,,0,0
416,2022-01-01 23:00,-6,0,.1,0,,,,0,0
416,2022-01-02 00:00,-5.8,79.2,.9,0,,,,0,0
416,2022-01-02 01:00,-5,136.1,.7,0,,,,0,0
416,2022-01-02 02:00,-4,105.9,.5,0,,,,0,0
416,2022-01-02 03:00,-3.3,132.9,.5,0,,,,0,0
416,2022-01-02 04:00,-1.4,273.1,1.8,0,,,,0,0
416,2022-01-02 05:00,1.4,226.1,2,0,,,,0,0
416,2022-01-02 06:00,-.5,277.9,.7,0,,,,0,0
416,2022-01-02 07:00,-1.1,357.9,.8,0,,,,0,0
416,2022-01-02 08:00,-1.6,9.5,.5,0,,,,0,0
416,2022-01-02 09:00,-.9,37.2,.8,0,,,,0,0
416,2022-01-02 10:00,0,0,.4,0,,,,0,0
416,2022-01-02 11:00,0,285.7,1,0,,,,0,0
416,2022-01-02 12:00,.5,353.8,1.7,0,,,,0,0
416,2022-01-02 13:00,.9,294,2.7,0,,,,0,0
416,2022-01-02 14:00,1.7,296.9,2.8,0,,,,0,0
416,2022-01-02 15:00,2,285.4,2,0,,,,0,0
416,2022-01-02 16:00,1.4,294.8,2.7,0,,,,0,0
416,2022-01-02 17:00,.5,285.4,1.1,0,,,,0,0
416,2022-01-02 18:00,-2.7,115.5,.9,0,,,,0,0
416,2022-01-02 19:00,-4.7,0,.4,0,,,,0,0
416,2022-01-02 20:00,-5.1,118.3,.5,0,,,,0,0
416,2022-01-02 21:00,-7.2,0,.3,0,,,,0,0
416,2022-01-02 22:00,-8.3,0,0,0,,,,0,0
416,2022-01-02 23:00,-9.4,0,.1,0,,,,0,0
416,2022-01-03 00:00,-9.9,0,.2,0,,,,0,0
416,2022-01-03 01:00,-10.5,0,0,0,,,,0,0
416,2022-01-03 02:00,-11.3,0,.1,0,,,,0,0
416,2022-01-03 03:00,-11.5,0,.3,0,,,,0,0
416,2022-01-03 04:00,-11.9,0,0,0,,,,0,0
416,2022-01-03 05:00,-12.2,0,.1,0,,,,0,0
416,2022-01-03 06:00,-12.8,0,0,0,,,,0,0
416,2022-01-03 07:00,-12.9,0,0,0,,,,0,0
416,2022-01-03 08:00,-12.9,0,0,0,,,,0,0
416,2022-01-03 09:00,-11.5,0,0,0,,,,0,0
416,2022-01-03 10:00,-6,0,.4,0,,,,0,0
416,2022-01-03 11:00,-1.6,0,.3,0,,,,0,0
416,2022-01-03 12:00,-.1,217.9,.8,0,,,,0,0
416,2022-01-03 13:00,.6,240.6,1.2,0,,,,0,0
416,2022-01-03 14:00,1.2,243.8,1.1,0,,,,0,0
416,2022-01-03 15:00,1.4,263,.9,0,,,,0,0
416,2022-01-03 16:00,1.4,218.9,.7,0,,,,0,0
416,2022-01-03 17:00,.4,0,.4,0,,,,0,0
416,2022-01-03 18:00,-.5,0,.1,0,,,,0,0
416,2022-01-03 19:00,-.5,0,0,0,,,,0,0
416,2022-01-03 20:00,-.7,0,0,0,,,,0,0
416,2022-01-03 21:00,-.2,0,.2,0,,,,0,0
416,2022-01-03 22:00,-.6,0,.1,0,,,,0,0
416,2022-01-03 23:00,-1.5,0,0,0,,,,0,0
416,2022-01-04 00:00,-.8,0,0,0,,,,0,0
416,2022-01-04 01:00,-.7,0,.3,0,,,,0,0
416,2022-01-04 02:00,-2.2,0,.4,0,,,,0,0
416,2022-01-04 03:00,-4.7,0,.1,0,,,,0,0
416,2022-01-04 04:00,-5.7,0,0,0,,,,0,0
416,2022-01-04 05:00,-6.7,0,0,0,,,,0,0
416,2022-01-04 06:00,-7.4,0,.1,0,,,,0,0
416,2022-01-04 07:00,-8,0,0,0,,,,0,0
416,2022-01-04 08:00,-9,0,0,0,,,,0,0
416,2022-01-04 09:00,-8.4,0,.4,0,,,,0,0
416,2022-01-04 10:00,-3.5,0,.4,0,,,,1.08,1
416,2022-01-04 11:00,-2.5,288.5,1.2,0,,,,-1.08,-1
416,2022-01-04 12:00,-1.6,304.2,1.4,0,,,,1.08,1
416,2022-01-04 13:00,-.4,263.8,1.3,0,,,,-1.08,-1
416,2022-01-04 14:00,.1,274.3,1.6,0,,,,1.08,1
416,2022-01-04 15:00,.4,290.9,2,0,,,,-1.08,-1
416,2022-01-04 16:00,.5,276.8,1.5,0,,,,1.08,1
416,2022-01-04 17:00,-1.1,289.6,1.1,0,,,,-1.08,-1
416,2022-01-04 18:00,-4.3,0,.3,0,,,,1.08,1
416,2022-01-04 19:00,-6,106.9,.5,0,,,,-1.08,-1
416,2022-01-04 20:00,-7.5,0,0,0,,,,1.08,1
416,2022-01-04 21:00,-8.5,0,0,0,,,,-1.08,-1
416,2022-01-04 22:00,-9.4,0,.2,0,,,,1.08,1
416,2022-01-04 23:00,-9.8,0,.1,0,,,,-1.08,-1
416,2022-01-05 00:00,-10.5,0,.1,0,,,,1.08,1
416,2022-01-05 01:00,-10.8,0,0,0,,,,0,0
416,2022-01-05 02:00,-11.4,0,0,0,,,,0,0
416,2022-01-05 03:00,-11.5,0,0,0,,,,0,0
416,2022-01-05 04:00,-12.2,0,.1,0,,,,0,0
416,2022-01-05 05:00,-12.1,0,.1,0,,,,0,0
416,2022-01-05 06:00,-12.2,0,.2,0,,,,0,0
416,2022-01-05 07:00,-12.2,0,0,0,,,,0,0
416,2022-01-05 08:00,-11.4,0,0,0,,,,0,0
416,2022-01-05 09:00,-8.8,0,.3,0,,,,0,0
416,2022-01-05 10:00,-4.9,0,0,0,,,,0,0
416,2022-01-05 11:00,-2.8,0,.2,0,,,,0,0
416,2022-01-05 12:00,-1.3,0,.4,0,,,,0,0
416,2022-01-05 13:00,-.4,293.2,.9,0,,,,0,0
416,2022-01-05 14:00,.6,279.4,1,0,,,,0,0
416,2022-01-05 15:00,1.3,294.9,.7,0,,,,0,0
416,2022-01-05 16:00,1.2,0,.3,0,,,,0,0
416,2022-01-05 17:00,.2,131.4,.5,0,,,,0,0
416,2022-01-05 18:00,-1.6,0,0,0,,,,0,0
416,2022-01-05 19:00,-2.7,0,.1,0,,,,0,0
416,2022-01-05 20:00,-3.3,0,0,0,,,,0,0
416,2022-01-05 21:00,-4.1,0,0,0,,,,0,0
416,2022-01-05 22:00,-5.1,0,0,0,,,,0,0
416,2022-01-05 23:00,-5.5,0,0,0,,,,0,0
416,2022-01-06 00:00,-6.5,0,0,0,,,,0,0
416,2022-01-06 01:00,-7.7,0,0,0,,,,0,0
416,2022-01-06 02:00,-8.7,0,.1,0,,,,0,0
416,2022-01-06 03:00,-9.4,0,0,0,,,,0,0
416,2022-01-06 04:00,-9.9,0,0,0,,,,0,0
416,2022-01-06 05:00,-10.5,0,0,0,,,,0,0
416,2022-01-06 06:00,-10.8,0,.1,0,,,,0,0
416,2022-01-06 07:00,-11.3,0,0,0,,,,0,0
416,2022-01-06 08:00,-11.4,0,.1,0,,,,0,0
416,2022-01-06 09:00,-10.5,0,0,0,,,,0,0
416,2022-01-06 10:00,-4.1,0,.2,0,,,,0,0
416,2022-01-06 11:00,-1.1,269.8,.5,0,,,,0,0
416,2022-01-06 12:00,.3,253.2,1,0,,,,0,0
416,2022-01-06 13:00,1.5,280.5,1.7,0,,,,0,0
