지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
408,2022-01-01 00:00,-7.2,293.7,.9,0,,,29.7,0,0
408,2022-01-01 01:00,-7.6,270.7,.8,0,,,31.4,0,0
408,2022-01-01 02:00,-8,253.2,.7,0,,,33.4,0,0
408,2022-01-01 03:00,-8.1,295.5,.5,0,,,34.7,0,0
408,2022-01-01 04:00,-8.3,295.2,1,0,,,38.4,0,0
408,2022-01-01 05:00,-8.6,276.6,1.2,0,,,39.6,0,0
408,2022-01-01 06:00,-8.7,298.7,1,0,,,39.3,0,0
408,2022-01-01 07:00,-9.2,291.4,.9,0,,,41.4,0,0
408,2022-01-01 08:00,-9.1,296.8,.9,0,,,41.6,0,0
408,2022-01-01 09:00,-6.3,292.7,1.1,0,,,40,0,0
408,2022-01-01 10:00,-2.5,300.5,.9,0,,,32.4,0,0
408,2022-01-01 11:00,-.4,157.7,.5,0,,,26.3,0,0
408,2022-01-01 12:00,.7,4.2,.7,0,,,22.6,0,0
408,2022-01-01 13:00,1.1,343.2,1.2,0,,,21.2,0,0
408,2022-01-01 14:00,4.5,109.4,1.3,0,,,20.8,0,0
408,2022-01-01 15:00,5.2,39.8,.9,0,,,20.8,0,0
408,2022-01-01 16:00,4.6,119.5,1.1,0,,,23.8,0,0
408,2022-01-01 17:00,1.6,144.5,.8,0,,,27.4,0,0
408,2022-01-01 18:00,-.4,160.1,.9,0,,,33.2,0,0
408,2022-01-01 19:00,.3,0,0,0,,,35.1,0,0
408,2022-01-01 20:00,-.1,161.2,1.4,0,,,35.4,0,0
408,2022-01-01 21:00,-1.2,289.2,.5,0,,,37.8,0,0
408,2022-01-01 22:00,-1.6,246,.6,0,,,41.8,0,0
408,2022-01-01 23:00,-1.1,189.5,.7,0,,,43.5,0,0
408,2022-01-02 00:00,-1.1,160.4,1.3,0,,,43.6,0,0
408,2022-01-02 01:00,-1.5,290.2,1.3,0,,,44.6,0,0
408,2022-01-02 02:00,-1.4,295.9,.8,0,,,47.8,0,0
408,2022-01-02 03:00,-.9,301.7,.6,0,,,45.2,0,0
408,2022-01-02 04:00,-.4,0,.4,0,,,43.3,0,0
408,2022-01-02 05:00,-.4,311.4,.8,0,,,43.5,0,0
408,2022-01-02 06:00,-.4,302.2,1.3,0,,,44.3,0,0
