지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
404,2022-01-01 00:00,-8.5,73.4,.8,0,,,,0,1.1
404,2022-01-01 01:00,-9.4,0,.4,0,,,,0,0
404,2022-01-01 02:00,-9.6,0,.1,0,,,,0,0
404,2022-01-01 03:00,-10.1,0,.2,0,,,,0,0
404,2022-01-01 04:00,-10.4,37,.6,0,,,,0,0
404,2022-01-01 05:00,-10.3,22.4,.7,0,,,,0,0
404,2022-01-01 06:00,-10.4,31.3,.6,0,,,,0,0
404,2022-01-01 07:00,-10.1,14.8,.8,0,,,,0,0
404,2022-01-01 08:00,-10.1,19.2,.7,0,,,,0,0
404,2022-01-01 09:00,-8,20.2,.8,0,,,,0,.7
404,2022-01-01 10:00,-5.1,173.7,1.1,0,,,,0,1.1
404,2022-01-01 11:00,-3.3,226.5,.9,0,,,,0,1.7
404,2022-01-01 12:00,-2.1,58.2,1.2,0,,,,0,2.1
404,2022-01-01 13:00,-.6,30.9,.9,0,,,,0,2.7
404,2022-01-01 14:00,.5,34.7,1,0,,,,0,3.1
404,2022-01-01 15:00,.6,23.6,1.6,0,,,,0,3.7
404,2022-01-01 16:00,1.4,29,.5,0,,,,0,3.5
404,2022-01-01 17:00,-.2,0,.3,0,,,,10.64,4.4
404,2022-01-01 18:00,-2.2,0,.3,0,,,,.17,3.5
404,2022-01-01 19:00,-1.1,102.8,.8,0,,,,10.65,4.4
404,2022-01-01 20:00,-2.8,0,.4,0,,,,-10.65,2.8
404,2022-01-01 21:00,-3.1,0,.1,0,,,,10.65,4.4
404,2022-01-01 22:00,-2.7,63.9,.7,0,,,,-10.65,2.8
404,2022-01-01 23:00,-1.8,183.2,.8,0,,,,10.65,4.4
404,2022-01-02 00:00,-.9,183.3,1.1,0,,,,-10.65,2.8
404,2022-01-02 01:00,-1.3,210.7,1.5,0,,,,0,0
404,2022-01-02 02:00,-.8,146.5,1.8,0,,,,0,0
404,2022-01-02 03:00,-.5,187,1.2,0,,,,0,0
404,2022-01-02 04:00,-.7,152.6,1.8,0,,,,0,0
404,2022-01-02 05:00,-.6,141.5,.8,0,,,,0,0
404,2022-01-02 06:00,-1.4,21.4,.9,0,,,,0,0
404,2022-01-02 07:00,-1.7,157.7,1.2,0,,,,0,0
404,2022-01-02 08:00,-2.1,0,.4,0,,,,0,0
404,2022-01-02 09:00,-1.1,2.2,1.3,0,,,,0,.9
404,2022-01-02 10:00,.4,328.7,1.2,0,,,,0,1
404,2022-01-02 11:00,.6,301.5,2.5,0,,,,0,1.9
404,2022-01-02 12:00,1.7,326.3,2.2,0,,,,0,1.9
404,2022-01-02 13:00,2,333.8,2.8,0,,,,0,-1.9
404,2022-01-02 14:00,3.3,321.9,2.7,,,,,,
404,2022-01-02 15:00,3,317.7,2.8,,,,,,
404,2022-01-02 16:00,2.1,311.1,2.8,,,,,,
404,2022-01-02 17:00,.6,317.6,2.9,,,,,,
404,2022-01-02 18:00,-.6,318.9,2.6,,,,,,
404,2022-01-02 19:00,-1.5,324.2,2.5,,,,,,
404,2022-01-02 20:00,-2.3,310.5,2,,,,,,
404,2022-01-02 21:00,-3.2,306.9,1.4,,,,,,
404,2022-01-02 22:00,-3.5,303.6,1.6,,,,,,
404,2022-01-02 23:00,-3.9,294,1.4,,,,,,
404,2022-01-03 00:00,-4.7,320,1,,,,,0,7.2
404,2022-01-03 01:00,-6.4,302.2,.5,0,,,,0,0
404,2022-01-03 02:00,-6.1,312,.8,0,,,,0,0
404,2022-01-03 03:00,-7.8,0,.3,0,,,,0,0
404,2022-01-03 04:00,-7.5,40.7,1,0,,,,0,0
404,2022-01-03 05:00,-8.5,66.4,.7,0,,,,0,0
404,2022-01-03 06:00,-8.9,0,.2,0,,,,0,0
404,2022-01-03 07:00,-9.2,0,.2,0,,,,0,0
404,2022-01-03 08:00,-8.5,339.8,.6,0,,,,.02,0
404,2022-01-03 09:00,-7.5,39.5,1.9,0,,,,.63,1
404,2022-01-03 10:00,-4.5,55.9,.6,0,,,,1.18,1
404,2022-01-03 11:00,-1.3,200.2,1.1,0,,,,2.97,2
404,2022-01-03 12:00,.4,52.3,1,0,,,,2.68,1.7
404,2022-01-03 13:00,1.1,.9,1.5,0,,,,4.92,3.3
404,2022-01-03 14:00,2.9,260.2,1,0,,,,4.51,2.7
404,2022-01-03 15:00,2.5,297.5,1.4,0,,,,6.39,4.3
404,2022-01-03 16:00,1.6,239.3,1.1,0,,,,5.8,3.7
404,2022-01-03 17:00,1.7,251.3,1.4,0,,,,6.84,4.6
404,2022-01-03 18:00,1.6,211.5,.8,0,,,,5.33,3.7
404,2022-01-03 19:00,1.4,178,.8,0,,,,-5.33,-3.7
404,2022-01-03 20:00,1.5,232.3,.9,0,,,,17.5,12
404,2022-01-03 21:00,1.1,176.9,1.6,0,,,,-17.5,-12
404,2022-01-03 22:00,.6,163.1,1,0,,,,29.67,20.3
404,2022-01-03 23:00,.5,0,.4,0,,,,-17.5,-12
404,2022-01-04 00:00,1.2,302.6,1,0,,,,29.67,20.3
404,2022-01-04 01:00,.4,312.6,1.7,0,,,,0,0
404,2022-01-04 02:00,-.7,313,2.3,0,,,,0,0
404,2022-01-04 03:00,-1.7,313.6,2.2,0,,,,0,0
404,2022-01-04 04:00,-2.2,312.9,2.3,0,,,,0,0
404,2022-01-04 05:00,-2.6,317.1,2.5,0,,,,0,0
404,2022-01-04 06:00,-3.1,319.1,2.5,0,,,,0,0
404,2022-01-04 07:00,-3.5,305.3,2.1,0,,,,0,0
404,2022-01-04 08:00,-4.1,313.9,2.6,0,,,,0,0
404,2022-01-04 09:00,-3.5,323.1,2.6,0,,,,.02,.5
404,2022-01-04 10:00,-2.6,313,2.4,0,,,,-.02,-.5
404,2022-01-04 11:00,-1.5,329.9,2.3,0,,,,1.05,2.5
404,2022-01-04 12:00,-.6,329.8,2.4,0,,,,3.76,1.3
404,2022-01-04 13:00,.1,309.7,2.2,0,,,,2.74,3.6
404,2022-01-04 14:00,.7,311.3,2.7,0,,,,5.7,2.3
404,2022-01-04 15:00,1,323.9,2.9,0,,,,4.32,4.6
404,2022-01-04 16:00,1.2,323.7,2.2,0,,,,6.75,3.3
404,2022-01-04 17:00,-.4,320.7,2.3,0,,,,5.18,5.1
