지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2022-01-01 00:00,-7.4,32.1,.8,0,1028.9,1033.1,32.7,5.44,5.6
415,2022-01-01 01:00,-7.4,324.9,.8,0,1029.3,1033.5,34.2,.01,0
415,2022-01-01 02:00,-7.6,313.9,.7,0,1029.3,1033.5,34.6,.01,0
415,2022-01-01 03:00,-7.7,7.2,.5,0,1029.6,1033.8,39.9,.02,0
415,2022-01-01 04:00,-8.4,328,.9,0,1029,1033.2,40.8,.02,0
415,2022-01-01 05:00,-8.9,20.5,1.1,0,1029,1033.2,44.9,.03,0
415,2022-01-01 06:00,-9,29.9,.8,0,1028.8,1033,43,.02,0
415,2022-01-01 07:00,-8.9,32.8,1.2,0,1028.8,1033,45.8,.04,0
415,2022-01-01 08:00,-8.6,36.9,2,0,1028.9,1033.1,47.5,.06,.3
415,2022-01-01 09:00,-8,35,2.2,0,1029,1033.2,42.6,.31,1
415,2022-01-01 10:00,-6.9,34.3,2,0,1029.5,1033.7,39.5,.7,1.3
415,2022-01-01 11:00,-4.8,31.1,1.2,0,1029.4,1033.6,32.9,1.86,2
415,2022-01-01 12:00,-3,50.1,.8,0,1028.6,1032.7,28.6,2.54,2.3
415,2022-01-01 13:00,-.5,201.3,1.3,0,1027.4,1031.5,28.8,3.9,3
415,2022-01-01 14:00,.2,172.8,1.8,0,1026.2,1030.3,32.2,4.46,3.3
415,2022-01-01 15:00,.6,163.8,2.3,0,1025.6,1029.7,33.3,5.49,4
415,2022-01-01 16:00,.6,188.9,2.4,0,1025.5,1029.6,33.1,5.56,4.3
415,2022-01-01 17:00,.3,0,.4,0,1025.4,1029.5,34.4,-5.56,-4.3
415,2022-01-01 18:00,-1.2,26.9,.9,0,1025.1,1029.2,38,5.56,4.3
415,2022-01-01 19:00,-1.4,203,1.2,0,1025.2,1029.3,40.7,-5.56,-4.3
415,2022-01-01 20:00,-1.8,325.7,.6,0,1024.6,1028.7,43.1,17.35,13
415,2022-01-01 21:00,-2.6,0,.3,0,1024.5,1028.6,42.5,-5.56,-4.3
415,2022-01-01 22:00,-2.7,0,.4,0,1024.3,1028.4,48.3,17.35,13
415,2022-01-01 23:00,-2.7,154.3,.6,0,1024,1028.1,47.1,-5.56,-4.3
415,2022-01-02 00:00,-2.6,30.4,.8,0,1023.1,1027.2,52.1,17.35,13
415,2022-01-02 01:00,-2,353.1,1.2,0,1022.5,1026.6,52.1,0,0
415,2022-01-02 02:00,-1.7,37.2,1,0,1022.2,1026.3,50.5,.01,0
415,2022-01-02 03:00,-1.1,14.1,1.7,0,1022,1026.1,48.2,0,0
415,2022-01-02 04:00,-1.2,33.5,2,0,1021.2,1025.3,51.1,.01,0
415,2022-01-02 05:00,-1.3,36.8,1.9,0,1020.4,1024.5,51.6,.01,0
415,2022-01-02 06:00,-1.3,37.7,2.4,0,1020.6,1024.7,59.6,.02,0
415,2022-01-02 07:00,-2.3,31.3,1.4,0,1021.2,1025.3,89.2,.02,0
415,2022-01-02 08:00,-2.2,46.8,1.3,.5,1021.5,1025.6,87.5,.05,.2
415,2022-01-02 09:00,-1.9,36.7,.8,0,1022.2,1026.3,81.5,.25,.5
415,2022-01-02 10:00,-.6,179.3,1.7,0,1023.1,1027.2,78.9,.34,1.2
415,2022-01-02 11:00,.6,227.9,1.3,0,1023.6,1027.6,74.5,1.29,1.5
415,2022-01-02 12:00,1.3,246.4,2.7,0,1023.3,1027.3,70.3,1.88,1.9
415,2022-01-02 13:00,2.3,265.8,1.7,0,1022.6,1026.6,64,3.2,2.5
415,2022-01-02 14:00,2.7,198.1,2.4,0,1022,1026,57.1,2.77,2.9
415,2022-01-02 15:00,2.9,199.6,2.6,0,1022,1026,37.5,4.8,3.5
415,2022-01-02 16:00,2.2,218.3,2.8,0,1022.2,1026.2,41.2,4.23,3.9
415,2022-01-02 17:00,1.2,239.4,2.7,0,1022.6,1026.6,44.1,5.61,4.3
415,2022-01-02 18:00,.4,279.1,2.2,0,1023,1027,35,4.46,3.9
415,2022-01-02 19:00,-.4,274.8,1.9,0,1023.6,1027.7,36.5,5.62,1.9
415,2022-01-02 20:00,-1.3,261.1,1.6,0,1023.7,1027.8,34.9,-5.62,-1.9
415,2022-01-02 21:00,-1.7,273.7,1.3,0,1023.7,1027.8,36.9,5.62,1.9
415,2022-01-02 22:00,-2.4,305.4,1,0,1024.1,1028.2,38.9,-5.62,-1.9
415,2022-01-02 23:00,-3,227.2,1.5,0,1024.3,1028.4,41.1,5.62,1.9
415,2022-01-03 00:00,-3.4,325,1.4,0,1023.8,1027.9,38.4,4.46,3.9
415,2022-01-03 01:00,-4,209.1,1.2,0,1023.8,1027.9,39.9,0,0
415,2022-01-03 02:00,-4.4,188.4,1.6,0,1023.8,1027.9,42.9,0,0
415,2022-01-03 03:00,-4.9,263.3,.6,0,1023.9,1028,45.5,.01,0
415,2022-01-03 04:00,-5.2,246.4,.8,0,1023.6,1027.7,49.6,0,0
415,2022-01-03 05:00,-5.5,327.2,1.1,0,1023.5,1027.6,53.1,.02,0
415,2022-01-03 06:00,-7,0,0,0,1023.3,1027.5,56.1,0,0
415,2022-01-03 07:00,-7.7,0,.3,0,1023.3,1027.5,58,.03,0
415,2022-01-03 08:00,-7.7,0,.3,0,1024,1028.2,53.6,-.03,0
415,2022-01-03 09:00,-5.4,278,1.3,0,1024.2,1028.3,57.3,.03,0
415,2022-01-03 10:00,-4.5,0,.4,0,1024.2,1028.3,53,-.03,0
415,2022-01-03 11:00,-1.6,93.5,.7,0,1023.8,1027.9,32.3,.03,0
415,2022-01-03 12:00,.6,159.5,1.9,0,1022.9,1026.9,29.9,-.03,0
415,2022-01-03 13:00,1.4,268.4,1.6,0,1022.4,1026.4,36,.03,0
415,2022-01-03 14:00,1.9,308.1,2,0,1021.5,1025.5,38.5,-.03,0
415,2022-01-03 15:00,1.9,299.4,1.5,0,1021.1,1025.1,41.8,.03,0
415,2022-01-03 16:00,2.1,201,2.4,0,1020.9,1024.9,44.9,-.03,0
415,2022-01-03 17:00,2,208.7,2.6,0,1020.8,1024.8,49.8,.03,0
415,2022-01-03 18:00,1.9,194.9,1.3,0,1020.7,1024.7,56.2,-.03,0
415,2022-01-03 19:00,1.9,195.5,2.7,0,1020.6,1024.6,59.6,.03,0
415,2022-01-03 20:00,1.9,183.5,1.8,0,1020.8,1024.8,64.9,-.03,0
415,2022-01-03 21:00,1.5,190.3,2,0,1020.6,1024.6,72.7,.03,0
415,2022-01-03 22:00,1.2,.3,.5,0,1020.5,1024.5,74.1,-.03,0
415,2022-01-03 23:00,1.1,197.2,1.2,0,1020.2,1024.2,74.8,.03,0
415,2022-01-04 00:00,1.3,304.2,.8,0,1020.6,1024.6,76.5,-.03,0
415,2022-01-04 01:00,1.1,316.5,1,0,1021,1025,80.5,0,0
415,2022-01-04 02:00,.5,276.9,1.9,0,1021.5,1025.5,68.4,0,0
415,2022-01-04 03:00,-.5,250.1,1,0,1022.6,1026.7,72.4,0,0
415,2022-01-04 04:00,-1.3,260.9,1.3,0,1022.7,1026.8,73.7,0,0
415,2022-01-04 05:00,-1.8,306.4,1.4,0,1022.9,1027,64.7,0,0
415,2022-01-04 06:00,-2.4,280.9,1.9,0,1023.7,1027.8,62.1,0,0
415,2022-01-04 07:00,-3,289.8,2.5,0,1024.5,1028.6,63.5,0,0
415,2022-01-04 08:00,-3.2,266.5,1.9,0,1024.6,1028.7,62.4,0,0
415,2022-01-04 09:00,-3.3,247,2,0,1025,1029.1,60.7,0,0
415,2022-01-04 10:00,-2.6,131.6,1.4,0,1025.3,1029.4,58.8,0,0
415,2022-01-04 11:00,-1.7,253.1,2.2,0,1025.1,1029.2,53.6,0,0
415,2022-01-04 12:00,.1,234.1,1.7,0,1024.5,1028.6,41.4,0,0
415,2022-01-04 13:00,-.7,253.3,2.2,0,1023.9,1028,38.5,0,0
415,2022-01-04 14:00,.1,221.9,2.6,0,1023.5,1027.6,30.7,0,0
415,2022-01-04 15:00,1,283.2,2.1,0,1023.6,1027.6,26.5,0,0
415,2022-01-04 16:00,.6,257.4,1.8,0,1023.8,1027.8,21.3,0,0
415,2022-01-04 17:00,.1,247.7,1.8,0,1024.1,1028.2,21.6,0,0
415,2022-01-04 18:00,-.6,267.8,1.2,0,1024.3,1028.4,23.1,0,0
415,2022-01-04 19:00,-1,5.7,2,0,1024.4,1028.5,24,0,0
415,2022-01-04 20:00,-1.3,288,1.6,0,1024.6,1028.7,24.8,0,0
415,2022-01-04 21:00,-2,286,1.2,0,1024.8,1028.9,28.4,0,0
415,2022-01-04 22:00,-2.8,245.4,.9,0,1024.7,1028.8,34.5,0,0
415,2022-01-04 23:00,-3.5,243.8,.9,0,1025,1029.1,34.6,0,0
415,2022-01-05 00:00,-3.9,309.6,.5,0,1025.5,1029.6,40.3,0,0
415,2022-01-05 01:00,-4.5,306.7,1.4,0,1025.1,1029.2,44.9,0,0
415,2022-01-05 02:00,-5.4,332.6,1.3,0,1025.2,1029.3,47.4,0,0
415,2022-01-05 03:00,-6.1,333.6,.7,0,1025.5,1029.7,49.1,0,0
415,2022-01-05 04:00,-6.4,0,.3,0,1024.9,1029.1,51.1,0,0
415,2022-01-05 05:00,-6.8,326.3,.8,0,1024.8,1029,54,0,0
415,2022-01-05 06:00,-6.1,314.3,1.4,0,1025,1029.2,48.4,0,0
415,2022-01-05 07:00,-6.6,41.8,1.5,0,1024.9,1029.1,49.4,0,0
415,2022-01-05 08:00,-6.3,22.3,1.8,0,1025.2,1029.4,51.8,0,0
415,2022-01-05 09:00,-5.3,31.7,2,0,1025.1,1029.2,49.1,0,0
415,2022-01-05 10:00,-4.2,41.4,2,0,1025.3,1029.4,43.8,0,0
415,2022-01-05 11:00,-2.3,239.6,.8,0,1025.3,1029.4,39.8,0,0
415,2022-01-05 12:00,-.8,45.1,1.1,0,1024.4,1028.5,36,0,0
415,2022-01-05 13:00,.3,21.4,1.2,0,1023.1,1027.2,35.1,0,0
415,2022-01-05 14:00,1.2,21.2,.8,0,1022.5,1026.5,32.6,0,0
415,2022-01-05 15:00,1.8,35.9,1,0,1022.4,1026.4,30.7,0,0
415,2022-01-05 16:00,1.8,279.2,.8,0,1022,1026,36.8,0,0
415,2022-01-05 17:00,1.5,234.3,.5,0,1022.5,1026.5,39.2,0,0
415,2022-01-05 18:00,1.3,207.3,.5,0,1022.6,1026.6,39.2,0,0
415,2022-01-05 19:00,1.1,233.3,.9,0,1022.8,1026.8,36.6,0,0
415,2022-01-05 20:00,.7,0,.4,0,1022.9,1026.9,36.2,0,0
415,2022-01-05 21:00,.4,322.9,.8,0,1023.2,1027.2,42.6,0,0
415,2022-01-05 22:00,-.2,174.4,.6,0,1023.5,1027.6,47,0,0
415,2022-01-05 23:00,-.6,223.8,.9,0,1023.3,1027.4,44.5,0,0
415,2022-01-06 00:00,-1.1,0,.4,0,1023,1027.1,45.7,0,0
415,2022-01-06 01:00,-1.6,190.8,.5,0,1022.8,1026.9,50.8,0,0
415,2022-01-06 02:00,-2,184.2,.6,0,1022.7,1026.8,51.1,0,0
415,2022-01-06 03:00,-2.6,327.8,.5,0,1023.2,1027.3,54.4,0,0
415,2022-01-06 04:00,-3.3,285.5,.6,0,1023.2,1027.3,57.2,0,0
415,2022-01-06 05:00,-3.5,121.3,.8,0,1023.2,1027.3,60.7,0,0
415,2022-01-06 06:00,-4,196.3,1.2,0,1023.8,1027.9,57,0,0
415,2022-01-06 07:00,-4.2,148.1,.9,0,1024.6,1028.7,57.7,0,0
415,2022-01-06 08:00,-4.4,22.8,.9,0,1025,1029.1,56,0,0
415,2022-01-06 09:00,-3.7,277.7,1.6,0,1025.6,1029.7,44.8,0,0
415,2022-01-06 10:00,-2.7,75.9,1.1,0,1026.2,1030.3,41.6,0,0
415,2022-01-06 11:00,0,225.3,1.5,0,1026.2,1030.3,32.6,0,0
415,2022-01-06 12:00,.5,221.1,2.1,0,1025.4,1029.5,32.1,0,0
415,2022-01-06 13:00,1.5,271.4,2.6,0,1024.4,1028.4,30.8,0,0
415,2022-01-06 14:00,2.6,239.9,2.9,0,1024,1028,29.1,0,0
415,2022-01-06 15:00,3,236.6,2.8,0,1023.8,1027.8,29,0,0
415,2022-01-06 16:00,2.5,231.7,2.2,0,1024,1028,27.8,0,0
415,2022-01-06 17:00,2.1,224.1,1.6,0,1024.4,1028.4,28.8,0,0
415,2022-01-06 18:00,1.5,252.5,.8,0,1024.9,1028.9,29.9,0,0
415,2022-01-06 19:00,.9,165.5,.6,0,1025.5,1029.5,31.2,0,0
415,2022-01-06 20:00,.1,261,1.5,0,1025.9,1030,35.8,0,0
415,2022-01-06 21:00,-.8,200,1.1,0,1026.2,1030.3,42.4,0,0
415,2022-01-06 22:00,-1.3,191.6,1.6,0,1026.5,1030.6,46.1,0,0
415,2022-01-06 23:00,-1.8,303.7,.7,0,1026.6,1030.7,44,0,0
415,2022-01-07 00:00,-2.3,358.9,.5,0,1026.6,1030.7,46.7,0,0
415,2022-01-07 01:00,-2.8,202.3,.8,0,1026.6,1030.7,48.7,0,0
415,2022-01-07 02:00,-4,286.2,.6,0,1026.7,1030.8,51.1,0,0
415,2022-01-07 03:00,-4.8,0,0,0,1027,1031.1,56.9,0,0
415,2022-01-07 04:00,-5.5,0,.1,0,1026.9,1031.1,55.9,0,0
415,2022-01-07 05:00,-5.8,180.8,.6,0,1026.8,1031,61.7,0,0
415,2022-01-07 06:00,-6.2,0,0,0,1026.9,1031.1,54.2,0,0
415,2022-01-07 07:00,-6.5,0,.2,0,1027.3,1031.5,59.8,0,0
415,2022-01-07 08:00,-6.4,0,.4,0,1027.4,1031.6,65,0,0
415,2022-01-07 09:00,-5.7,33,1.1,0,1027.7,1031.9,59.2,0,0
415,2022-01-07 10:00,-3.4,0,.2,0,1027.9,1032,53,0,0
415,2022-01-07 11:00,.1,31.6,1.1,0,1027.4,1031.5,45.7,0,0
415,2022-01-07 12:00,2.1,184.2,2.1,0,1026.4,1030.4,37,0,0
415,2022-01-07 13:00,2.4,314,1.4,0,1025.7,1029.7,31.4,0,0
415,2022-01-07 14:00,2.5,330.6,2.1,0,1025.1,1029.1,24.9,0,0
415,2022-01-07 15:00,3.2,296.9,1.4,0,1024.7,1028.7,22,0,0
415,2022-01-07 16:00,3.2,257.3,1.3,0,1024.5,1028.5,19.5,0,0
415,2022-01-07 17:00,2.9,254.9,1.9,0,1024.4,1028.4,20.3,0,0
415,2022-01-07 18:00,2.4,271.3,.9,0,1024.5,1028.5,24.7,0,0
415,2022-01-07 19:00,1.7,291.7,1.5,0,1024.8,1028.8,35.9,0,0
415,2022-01-07 20:00,.9,318,.7,0,1024.9,1028.9,38.8,0,0
415,2022-01-07 21:00,.4,269.3,.8,0,1024.9,1029,41.5,0,0
415,2022-01-07 22:00,.1,245.2,.9,0,1024.6,1028.7,42.9,0,0
415,2022-01-07 23:00,-1.3,0,.3,0,1024.4,1028.5,47.9,0,0
415,2022-01-08 00:00,-2.5,244.9,.5,0,1024.1,1028.2,48.6,0,0
415,2022-01-08 01:00,-3.2,0,0,0,1023.7,1027.8,52.4,0,0
415,2022-01-08 02:00,-3.9,173.5,.5,0,1023.7,1027.8,62.6,0,0
415,2022-01-08 03:00,-4.4,0,.1,0,1023.9,1028,66,0,0
415,2022-01-08 04:00,-4.9,0,.3,0,1023.2,1027.3,69,0,0
415,2022-01-08 05:00,-4.1,38.4,.9,0,1022.8,1026.9,61.5,0,0
415,2022-01-08 06:00,-4.2,355.4,1.1,0,1022.7,1026.8,59.9,0,0
415,2022-01-08 07:00,-4.2,20.6,1.1,0,1022.4,1026.5,58.9,0,0
415,2022-01-08 08:00,-4.1,338.8,1.5,0,1022.5,1026.6,59.8,0,0
415,2022-01-08 09:00,-3.3,339.4,1.2,0,1022.3,1026.4,59.8,0,0
415,2022-01-08 10:00,-1.6,37.3,1.3,0,1022.4,1026.5,53.4,0,0
415,2022-01-08 11:00,-.3,31.2,1.7,0,1021.7,1025.8,49.4,0,0
415,2022-01-08 12:00,1,26,.8,0,1020.8,1024.8,44.5,0,0
415,2022-01-08 13:00,2.6,28.5,1,0,1019.8,1023.8,43.8,0,0
415,2022-01-08 14:00,3.6,0,.2,0,1019,1023,44.8,0,0
415,2022-01-08 15:00,4,196.1,2.7,0,1018.8,1022.8,56.9,0,0
415,2022-01-08 16:00,4.3,195.9,2.6,0,1018.6,1022.6,62.6,0,0
415,2022-01-08 17:00,4.4,180.1,1.9,0,1018.3,1022.3,66.7,0,0
415,2022-01-08 18:00,4.3,173.7,1.5,0,1018.6,1022.6,67.3,0,0
415,2022-01-08 19:00,4.1,189.1,2.3,0,1018.7,1022.7,70.5,0,0
415,2022-01-08 20:00,3.8,196.8,1.8,0,1018.7,1022.7,74.5,0,0
415,2022-01-08 21:00,4,195.3,2,0,1018.5,1022.5,74.4,0,0
415,2022-01-08 22:00,4.1,181.7,.9,0,1018.4,1022.4,73.9,0,0
415,2022-01-08 23:00,4.3,175.6,1.5,0,1018,1022,72.9,0,0
415,2022-01-09 00:00,4.5,177.4,1,0,1017.6,1021.6,72.2,0,0
415,2022-01-09 01:00,4.4,298.4,.7,0,1017.2,1021.2,73.8,0,0
415,2022-01-09 02:00,4.1,226.6,1.1,0,1017.4,1021.4,77.5,0,0
415,2022-01-09 03:00,3.4,186.2,1.3,0,1017.7,1021.7,80.2,0,0
415,2022-01-09 04:00,2.2,299,1.4,0,1017.7,1021.7,82.6,0,0
415,2022-01-09 05:00,1.2,191.2,1,0,1017.9,1021.9,81.3,0,0
415,2022-01-09 06:00,.4,212.9,.8,0,1018.1,1022.1,82.2,0,0
415,2022-01-09 07:00,-.1,221.9,.8,0,1018.4,1022.4,82.5,0,0
415,2022-01-09 08:00,-.2,191.4,.7,0,1018.9,1022.9,83.1,0,0
415,2022-01-09 09:00,-.2,288.8,1.1,0,1018.9,1022.9,83.8,0,0
415,2022-01-09 10:00,.2,259,.8,0,1019.3,1023.3,82.4,0,0
415,2022-01-09 11:00,.9,188.2,1,0,1019.5,1023.5,77,0,0
415,2022-01-09 12:00,2.2,195.7,2,0,1019,1023,66.6,0,0
415,2022-01-09 13:00,3.8,202.5,2.6,0,1018.3,1022.3,59.8,0,0
415,2022-01-09 14:00,4.2,208.1,2.3,0,1017.9,1021.9,54,0,0
415,2022-01-09 15:00,4.9,181.6,2.4,0,1017.8,1021.8,47.2,0,0
415,2022-01-09 16:00,4.8,285.2,1.2,0,1017.9,1021.9,47.3,0,0
415,2022-01-09 17:00,4.1,269.7,.8,0,1017.9,1021.9,42.9,0,0
415,2022-01-09 18:00,3.3,260.9,.8,0,1018.3,1022.3,45.5,0,0
415,2022-01-09 19:00,3,0,.4,0,1018.8,1022.8,51.7,0,0
415,2022-01-09 20:00,2.3,196.4,.7,0,1019.2,1023.2,56.5,0,0
415,2022-01-09 21:00,1.7,207.8,.9,0,1019.3,1023.3,58.3,0,0
415,2022-01-09 22:00,1,0,.1,0,1019.2,1023.2,58.8,0,0
415,2022-01-09 23:00,.3,205.2,.7,0,1019,1023,59.8,0,0
415,2022-01-10 00:00,-.8,0,.1,0,1019.1,1023.1,62.1,0,0
415,2022-01-10 01:00,-1.3,0,.3,0,1018.9,1023,64.7,0,0
415,2022-01-10 02:00,-2.3,0,.3,0,1018.8,1022.9,68.3,0,0
415,2022-01-10 03:00,-2.8,0,.3,0,1019.3,1023.4,72.9,0,0
415,2022-01-10 04:00,-2.9,0,.2,0,1019.3,1023.4,74.4,0,0
415,2022-01-10 05:00,-2.9,33.3,1.3,0,1018.7,1022.8,76.9,0,0
415,2022-01-10 06:00,-2.6,31.6,1.4,0,1018.9,1023,76.6,0,0
415,2022-01-10 07:00,-2.7,29.9,1.4,0,1019.2,1023.3,76.2,0,0
415,2022-01-10 08:00,-2.9,28.8,1.2,0,1018.9,1023,75.8,0,0
415,2022-01-10 09:00,-2.4,37.4,1.3,0,1019.2,1023.3,74.7,0,0
415,2022-01-10 10:00,-1.1,31.7,1.3,0,1019.4,1023.5,71.2,0,0
415,2022-01-10 11:00,1.2,39.5,1.2,0,1018.5,1022.5,64.3,0,0
415,2022-01-10 12:00,3.4,157.2,1.9,0,1017.4,1021.4,54.6,0,0
415,2022-01-10 13:00,4.2,284.9,1.4,0,1016.6,1020.6,49.3,0,0
415,2022-01-10 14:00,4.3,310,2,0,1016,1020,41.3,0,0
415,2022-01-10 15:00,4.2,291.4,2.1,0,1015.8,1019.8,44.2,0,0
415,2022-01-10 16:00,4.1,290.2,1.6,0,1015.6,1019.6,44.5,0,0
415,2022-01-10 17:00,3.5,293.6,1.6,0,1015.1,1019.1,41.5,0,0
415,2022-01-10 18:00,3.1,268.5,1.2,0,1014.9,1018.9,47.3,0,0
415,2022-01-10 19:00,2.9,225.2,2,0,1015.3,1019.3,42.9,0,0
415,2022-01-10 20:00,2.5,198.4,2.5,0,1014.6,1018.6,54.5,0,0
415,2022-01-10 21:00,2.2,60.1,1.1,0,1014.1,1018.1,51.8,0,0
415,2022-01-10 22:00,2.1,192.2,2.1,0,1013.9,1017.9,58.1,0,0
415,2022-01-10 23:00,1,200.6,2.2,0,1013.7,1017.7,80.5,0,0
415,2022-01-11 00:00,.5,168.7,.9,0,1013,1017,91.8,0,0
415,2022-01-11 01:00,-.5,200.7,2.4,.5,1013.2,1017.2,80.4,0,0
415,2022-01-11 02:00,-2.1,273.3,3,0,1013.5,1017.5,63.8,0,0
415,2022-01-11 03:00,-3.6,264.4,3.5,0,1013.7,1017.8,57.8,0,0
415,2022-01-11 04:00,-5.1,191,1.9,0,1013.5,1017.6,62,0,0
415,2022-01-11 05:00,-6.2,235.7,2.2,0,1013.5,1017.6,61.4,0,0
