지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
425,2022-01-01 00:00,-10.1,0,.3,0,,,45.9,0,0
425,2022-01-01 01:00,-10.9,235.3,1.4,0,,,49.5,0,0
425,2022-01-01 02:00,-11,240.9,.9,0,,,52.5,0,0
425,2022-01-01 03:00,-10.9,232.2,1.1,0,,,55.3,0,0
425,2022-01-01 04:00,-11,231.3,.8,0,,,57,0,0
425,2022-01-01 05:00,-11,237.1,.7,0,,,58.8,0,0
425,2022-01-01 06:00,-11.4,245.6,.9,0,,,61.9,0,0
425,2022-01-01 07:00,-11.1,237.7,1.4,0,,,60.3,0,0
425,2022-01-01 08:00,-10.8,226.7,1.7,0,,,55.7,0,0
425,2022-01-01 09:00,-7.9,226.2,1.7,0,,,48.6,0,0
425,2022-01-01 10:00,-4.8,88.5,.9,0,,,35.8,0,0
425,2022-01-01 11:00,-3.1,103.8,.7,0,,,32.4,0,0
425,2022-01-01 12:00,-1.3,103.2,1.4,0,,,29.8,0,0
425,2022-01-01 13:00,.1,78,1.6,0,,,31.2,0,0
425,2022-01-01 14:00,.7,99.4,.9,0,,,32.9,0,0
425,2022-01-01 15:00,.7,235.2,.9,0,,,40.7,0,0
425,2022-01-01 16:00,-.6,283.2,.5,0,,,45.5,0,0
425,2022-01-01 17:00,-1.8,235.9,1.8,0,,,49,0,0
425,2022-01-01 18:00,-2.6,236.6,2.9,0,,,51.5,0,0
425,2022-01-01 19:00,-2.9,232.8,1.2,0,,,54.2,0,0
425,2022-01-01 20:00,-3.8,224,1.1,0,,,61.7,0,0
425,2022-01-01 21:00,-3.6,234.5,1.2,0,,,61.3,0,0
425,2022-01-01 22:00,-3.5,251.3,.7,0,,,68.3,0,0
425,2022-01-01 23:00,-3.1,0,.2,0,,,69,0,0
425,2022-01-02 00:00,-.1,180.1,2.6,0,,,54.6,0,0
425,2022-01-02 01:00,-1.4,141.3,2,0,,,50.6,0,0
